unique_id,ds,cutoff,y,LightGBM,fit_time_seconds
70,2023-05-05 00:00:00,2023-05-04 15:00:00,7.551768e-09,7.463975366019404e-09,370.66536808013916
70,2023-05-05 03:00:00,2023-05-04 15:00:00,6.3994587e-09,7.896178879277874e-09,370.66536808013916
70,2023-05-05 06:00:00,2023-05-04 15:00:00,6.5043655e-09,7.995800049777089e-09,370.66536808013916
70,2023-05-05 09:00:00,2023-05-04 15:00:00,6.5092296e-09,8.127437121402747e-09,370.66536808013916
70,2023-05-05 12:00:00,2023-05-04 15:00:00,7.413263e-09,8.989425102342423e-09,370.66536808013916
70,2023-05-05 15:00:00,2023-05-04 15:00:00,3.8835637e-09,7.52915458752959e-09,370.66536808013916
71,2023-05-04 18:00:00,2023-05-04 15:00:00,4.283958e-09,3.807706962515149e-09,370.66536808013916
71,2023-05-04 21:00:00,2023-05-04 15:00:00,6.168527e-09,5.272022268494295e-09,370.66536808013916
71,2023-05-05 00:00:00,2023-05-04 15:00:00,9.057422e-09,8.242094093054375e-09,370.66536808013916
71,2023-05-05 03:00:00,2023-05-04 15:00:00,9.4221075e-09,9.126023458527607e-09,370.66536808013916
71,2023-05-05 06:00:00,2023-05-04 15:00:00,8.57564e-09,9.174899984535487e-09,370.66536808013916
71,2023-05-05 09:00:00,2023-05-04 15:00:00,9.027407e-09,9.229564490661113e-09,370.66536808013916
71,2023-05-05 12:00:00,2023-05-04 15:00:00,8.555663e-09,1.0511388354802056e-08,370.66536808013916
71,2023-05-05 15:00:00,2023-05-04 15:00:00,4.0937707e-09,8.18658834312886e-09,370.66536808013916
72,2023-05-04 18:00:00,2023-05-04 15:00:00,3.1244447e-09,3.0855019456193085e-09,370.66536808013916
72,2023-05-04 21:00:00,2023-05-04 15:00:00,6.3695254e-09,5.672907562645194e-09,370.66536808013916
72,2023-05-05 00:00:00,2023-05-04 15:00:00,1.0808498e-08,1.1204602234932533e-08,370.66536808013916
72,2023-05-05 03:00:00,2023-05-04 15:00:00,1.1922323e-08,1.3122774945529558e-08,370.66536808013916
72,2023-05-05 06:00:00,2023-05-04 15:00:00,1.048673e-08,1.3148857194635856e-08,370.66536808013916
72,2023-05-05 09:00:00,2023-05-04 15:00:00,1.2908818e-08,1.3366346684337117e-08,370.66536808013916
72,2023-05-05 12:00:00,2023-05-04 15:00:00,8.471332e-09,1.41747829897968e-08,370.66536808013916
72,2023-05-05 15:00:00,2023-05-04 15:00:00,4.4987303e-09,9.322276053182837e-09,370.66536808013916
73,2023-05-04 18:00:00,2023-05-04 15:00:00,4.0317296e-09,4.164311016845125e-09,370.66536808013916
73,2023-05-04 21:00:00,2023-05-04 15:00:00,9.802108e-09,7.33128233567471e-09,370.66536808013916
73,2023-05-05 00:00:00,2023-05-04 15:00:00,1.3175359e-08,1.1983837706356396e-08,370.66536808013916
73,2023-05-05 03:00:00,2023-05-04 15:00:00,1.2039278e-08,1.3785175824816962e-08,370.66536808013916
73,2023-05-05 06:00:00,2023-05-04 15:00:00,1.1325795e-08,1.3941601469708868e-08,370.66536808013916
73,2023-05-05 09:00:00,2023-05-04 15:00:00,1.5238916e-08,1.3720880123026479e-08,370.66536808013916
73,2023-05-05 12:00:00,2023-05-04 15:00:00,9.001745e-09,1.4414195456904364e-08,370.66536808013916
73,2023-05-05 15:00:00,2023-05-04 15:00:00,6.1324883e-09,9.968751533626543e-09,370.66536808013916
74,2023-05-04 18:00:00,2023-05-04 15:00:00,7.1614252e-09,7.960796149937407e-09,370.66536808013916
74,2023-05-04 21:00:00,2023-05-04 15:00:00,1.1263985e-08,9.296843319586127e-09,370.66536808013916
74,2023-05-05 00:00:00,2023-05-04 15:00:00,1.3261718e-08,1.0647149718926798e-08,370.66536808013916
74,2023-05-05 03:00:00,2023-05-04 15:00:00,1.2203811e-08,1.0948383550628959e-08,370.66536808013916
74,2023-05-05 06:00:00,2023-05-04 15:00:00,1.0203067e-08,1.0636817948874601e-08,370.66536808013916
74,2023-05-05 09:00:00,2023-05-04 15:00:00,1.1303048e-08,1.0364194989267838e-08,370.66536808013916
74,2023-05-05 12:00:00,2023-05-04 15:00:00,9.039638e-09,1.1886934502125351e-08,370.66536808013916
74,2023-05-05 15:00:00,2023-05-04 15:00:00,7.818432e-09,9.162764955912602e-09,370.66536808013916
75,2023-05-04 18:00:00,2023-05-04 15:00:00,4.9910867e-09,4.708199467153241e-09,370.66536808013916
75,2023-05-04 21:00:00,2023-05-04 15:00:00,5.5402722e-09,5.491752287231416e-09,370.66536808013916
75,2023-05-05 00:00:00,2023-05-04 15:00:00,7.637985e-09,7.114984138681458e-09,370.66536808013916
75,2023-05-05 03:00:00,2023-05-04 15:00:00,8.091673e-09,7.575072441506782e-09,370.66536808013916
75,2023-05-05 06:00:00,2023-05-04 15:00:00,8.308689e-09,7.673028612348863e-09,370.66536808013916
75,2023-05-05 09:00:00,2023-05-04 15:00:00,9.3209325e-09,7.783608488906406e-09,370.66536808013916
75,2023-05-05 12:00:00,2023-05-04 15:00:00,2.8485196e-09,8.03162146085465e-09,370.66536808013916
75,2023-05-05 15:00:00,2023-05-04 15:00:00,3.8440184e-09,6.420470282778949e-09,370.66536808013916
76,2023-05-04 18:00:00,2023-05-04 15:00:00,7.193634e-09,6.979704626994406e-09,370.66536808013916
76,2023-05-04 21:00:00,2023-05-04 15:00:00,7.738926e-09,7.638653855463306e-09,370.66536808013916
76,2023-05-05 00:00:00,2023-05-04 15:00:00,9.306823e-09,8.829416367655059e-09,370.66536808013916
76,2023-05-05 03:00:00,2023-05-04 15:00:00,1.1042642e-08,9.226677109168707e-09,370.66536808013916
76,2023-05-05 06:00:00,2023-05-04 15:00:00,1.0689561e-08,9.17956486872786e-09,370.66536808013916
76,2023-05-05 09:00:00,2023-05-04 15:00:00,1.0513706e-08,9.201092222054128e-09,370.66536808013916
76,2023-05-05 12:00:00,2023-05-04 15:00:00,4.5184763e-09,9.979777000307457e-09,370.66536808013916
76,2023-05-05 15:00:00,2023-05-04 15:00:00,5.013902e-09,7.848176234192743e-09,370.66536808013916
77,2023-05-04 18:00:00,2023-05-04 15:00:00,7.4509785e-09,7.351769762449009e-09,370.66536808013916
77,2023-05-04 21:00:00,2023-05-04 15:00:00,8.4689376e-09,8.026151086171197e-09,370.66536808013916
77,2023-05-05 00:00:00,2023-05-04 15:00:00,9.151001e-09,9.244837240030677e-09,370.66536808013916
77,2023-05-05 03:00:00,2023-05-04 15:00:00,1.05114975e-08,9.643857803569287e-09,370.66536808013916
77,2023-05-05 06:00:00,2023-05-04 15:00:00,9.68592e-09,9.5062224339224e-09,370.66536808013916
77,2023-05-05 09:00:00,2023-05-04 15:00:00,9.06545e-09,9.406276071961914e-09,370.66536808013916
77,2023-05-05 12:00:00,2023-05-04 15:00:00,4.960004e-09,1.0483434933830536e-08,370.66536808013916
77,2023-05-05 15:00:00,2023-05-04 15:00:00,4.7086104e-09,8.151437479732508e-09,370.66536808013916
78,2023-05-04 18:00:00,2023-05-04 15:00:00,6.6083246e-09,5.913846295728567e-09,370.66536808013916
78,2023-05-04 21:00:00,2023-05-04 15:00:00,8.996729e-09,7.132947091735162e-09,370.66536808013916
78,2023-05-05 00:00:00,2023-05-04 15:00:00,9.901618e-09,8.80837216461661e-09,370.66536808013916
78,2023-05-05 03:00:00,2023-05-04 15:00:00,1.0374448e-08,9.44740741273806e-09,370.66536808013916
78,2023-05-05 06:00:00,2023-05-04 15:00:00,9.444392e-09,9.415358055594015e-09,370.66536808013916
78,2023-05-05 09:00:00,2023-05-04 15:00:00,8.984476e-09,9.447318852581925e-09,370.66536808013916
78,2023-05-05 12:00:00,2023-05-04 15:00:00,5.444946e-09,1.0425745492838947e-08,370.66536808013916
78,2023-05-05 15:00:00,2023-05-04 15:00:00,4.1806274e-09,8.026895003901572e-09,370.66536808013916
79,2023-05-04 18:00:00,2023-05-04 15:00:00,5.2933693e-09,4.501926928101546e-09,370.66536808013916
79,2023-05-04 21:00:00,2023-05-04 15:00:00,8.229314e-09,5.954017814048773e-09,370.66536808013916
79,2023-05-05 00:00:00,2023-05-04 15:00:00,1.0021046e-08,8.764710594874848e-09,370.66536808013916
79,2023-05-05 03:00:00,2023-05-04 15:00:00,1.0185898e-08,9.536681372537095e-09,370.66536808013916
79,2023-05-05 06:00:00,2023-05-04 15:00:00,9.135931e-09,9.667849238012064e-09,370.66536808013916
79,2023-05-05 09:00:00,2023-05-04 15:00:00,8.902849e-09,9.791416915773056e-09,370.66536808013916
79,2023-05-05 12:00:00,2023-05-04 15:00:00,6.369671e-09,1.0579614962291758e-08,370.66536808013916
79,2023-05-05 15:00:00,2023-05-04 15:00:00,3.875705e-09,7.928823053246887e-09,370.66536808013916
80,2023-05-04 18:00:00,2023-05-04 15:00:00,3.562075e-09,3.2645711121587592e-09,370.66536808013916
80,2023-05-04 21:00:00,2023-05-04 15:00:00,6.091369e-09,4.5307342935338e-09,370.66536808013916
80,2023-05-05 00:00:00,2023-05-04 15:00:00,9.249098e-09,6.77742742314788e-09,370.66536808013916
80,2023-05-05 03:00:00,2023-05-04 15:00:00,1.0958841e-08,7.613336916185134e-09,370.66536808013916
80,2023-05-05 06:00:00,2023-05-04 15:00:00,9.419367e-09,7.788937743197376e-09,370.66536808013916
80,2023-05-05 09:00:00,2023-05-04 15:00:00,8.846645e-09,7.995668303514255e-09,370.66536808013916
80,2023-05-05 12:00:00,2023-05-04 15:00:00,6.2572667e-09,9.040126811078866e-09,370.66536808013916
80,2023-05-05 15:00:00,2023-05-04 15:00:00,3.6165524e-09,7.43944538940614e-09,370.66536808013916
81,2023-05-04 18:00:00,2023-05-04 15:00:00,2.6812117e-09,2.854364682861509e-09,370.66536808013916
81,2023-05-04 21:00:00,2023-05-04 15:00:00,5.674707e-09,4.631290129650568e-09,370.66536808013916
81,2023-05-05 00:00:00,2023-05-04 15:00:00,9.994358e-09,7.592542065419195e-09,370.66536808013916
81,2023-05-05 03:00:00,2023-05-04 15:00:00,1.2380054e-08,8.552943188056095e-09,370.66536808013916
81,2023-05-05 06:00:00,2023-05-04 15:00:00,1.049051e-08,8.818621615941942e-09,370.66536808013916
81,2023-05-05 09:00:00,2023-05-04 15:00:00,1.0976838e-08,9.029149691530429e-09,370.66536808013916
81,2023-05-05 12:00:00,2023-05-04 15:00:00,6.438011e-09,1.0135960690223205e-08,370.66536808013916
81,2023-05-05 15:00:00,2023-05-04 15:00:00,3.8904346e-09,7.598775876899625e-09,370.66536808013916
87,2023-05-04 18:00:00,2023-05-04 15:00:00,6.874579e-09,7.128951419066289e-09,370.66536808013916
87,2023-05-04 21:00:00,2023-05-04 15:00:00,7.076565e-09,7.559044135868415e-09,370.66536808013916
87,2023-05-05 00:00:00,2023-05-04 15:00:00,7.837392e-09,8.628475194493019e-09,370.66536808013916
87,2023-05-05 03:00:00,2023-05-04 15:00:00,1.0514311e-08,8.922818260425595e-09,370.66536808013916
87,2023-05-05 06:00:00,2023-05-04 15:00:00,9.997024e-09,8.95598670671714e-09,370.66536808013916
87,2023-05-05 09:00:00,2023-05-04 15:00:00,9.702963e-09,8.86016925611527e-09,370.66536808013916
87,2023-05-05 12:00:00,2023-05-04 15:00:00,4.869772e-09,9.25871463237754e-09,370.66536808013916
87,2023-05-05 15:00:00,2023-05-04 15:00:00,5.1732876e-09,7.48204949566211e-09,370.66536808013916
88,2023-05-04 18:00:00,2023-05-04 15:00:00,7.372723e-09,7.587323670311832e-09,370.66536808013916
88,2023-05-04 21:00:00,2023-05-04 15:00:00,8.439123e-09,9.165606844378446e-09,370.66536808013916
88,2023-05-05 00:00:00,2023-05-04 15:00:00,9.594337e-09,1.1450062263135225e-08,370.66536808013916
88,2023-05-05 03:00:00,2023-05-04 15:00:00,1.1879065e-08,1.2546368031973995e-08,370.66536808013916
88,2023-05-05 06:00:00,2023-05-04 15:00:00,1.1041436e-08,1.2529874793324788e-08,370.66536808013916
88,2023-05-05 09:00:00,2023-05-04 15:00:00,1.0571857e-08,1.2586475596140409e-08,370.66536808013916
88,2023-05-05 12:00:00,2023-05-04 15:00:00,6.3837007e-09,1.2730102977818978e-08,370.66536808013916
88,2023-05-05 15:00:00,2023-05-04 15:00:00,6.1338596e-09,9.192160371943582e-09,370.66536808013916
89,2023-05-04 18:00:00,2023-05-04 15:00:00,6.6685537e-09,6.160896051205906e-09,370.66536808013916
89,2023-05-04 21:00:00,2023-05-04 15:00:00,1.0389698e-08,8.627854183700038e-09,370.66536808013916
89,2023-05-05 00:00:00,2023-05-04 15:00:00,1.1553332e-08,1.2476973813213345e-08,370.66536808013916
89,2023-05-05 03:00:00,2023-05-04 15:00:00,1.2667654e-08,1.381849221832401e-08,370.66536808013916
89,2023-05-05 06:00:00,2023-05-04 15:00:00,1.1483053e-08,1.3806821223526817e-08,370.66536808013916
89,2023-05-05 09:00:00,2023-05-04 15:00:00,1.1162432e-08,1.3438837640645218e-08,370.66536808013916
89,2023-05-05 12:00:00,2023-05-04 15:00:00,7.0903106e-09,1.3276176524725073e-08,370.66536808013916
89,2023-05-05 15:00:00,2023-05-04 15:00:00,5.785491e-09,9.289067358648486e-09,370.66536808013916
90,2023-05-04 18:00:00,2023-05-04 15:00:00,5.6341563e-09,5.004990196301897e-09,370.66536808013916
90,2023-05-04 21:00:00,2023-05-04 15:00:00,1.2138216e-08,7.678723534478628e-09,370.66536808013916
90,2023-05-05 00:00:00,2023-05-04 15:00:00,1.5183183e-08,1.2756381155341254e-08,370.66536808013916
90,2023-05-05 03:00:00,2023-05-04 15:00:00,1.5771048e-08,1.419627648946156e-08,370.66536808013916
90,2023-05-05 06:00:00,2023-05-04 15:00:00,1.3963714e-08,1.4026209639918615e-08,370.66536808013916
90,2023-05-05 09:00:00,2023-05-04 15:00:00,1.3817304e-08,1.3910200692251288e-08,370.66536808013916
90,2023-05-05 12:00:00,2023-05-04 15:00:00,7.786799e-09,1.3995741175080026e-08,370.66536808013916
90,2023-05-05 15:00:00,2023-05-04 15:00:00,5.3119393e-09,9.475205543464718e-09,370.66536808013916
91,2023-05-04 18:00:00,2023-05-04 15:00:00,4.2223895e-09,4.234664092871498e-09,370.66536808013916
91,2023-05-04 21:00:00,2023-05-04 15:00:00,9.453657e-09,6.586906828104394e-09,370.66536808013916
91,2023-05-05 00:00:00,2023-05-04 15:00:00,1.3814819e-08,1.0302469826906626e-08,370.66536808013916
91,2023-05-05 03:00:00,2023-05-04 15:00:00,1.6047762e-08,1.1578494942285854e-08,370.66536808013916
91,2023-05-05 06:00:00,2023-05-04 15:00:00,1.43337076e-08,1.1688608012933528e-08,370.66536808013916
91,2023-05-05 09:00:00,2023-05-04 15:00:00,1.324337e-08,1.149879692759334e-08,370.66536808013916
91,2023-05-05 12:00:00,2023-05-04 15:00:00,7.566744e-09,1.1738548748921564e-08,370.66536808013916
91,2023-05-05 15:00:00,2023-05-04 15:00:00,4.7942237e-09,8.298079562041411e-09,370.66536808013916
92,2023-05-04 18:00:00,2023-05-04 15:00:00,4.6278537e-09,4.550886930241465e-09,370.66536808013916
92,2023-05-04 21:00:00,2023-05-04 15:00:00,7.59492e-09,6.310631145667452e-09,370.66536808013916
92,2023-05-05 00:00:00,2023-05-04 15:00:00,1.2325919e-08,8.929291002179997e-09,370.66536808013916
92,2023-05-05 03:00:00,2023-05-04 15:00:00,1.6167688e-08,9.989826378960524e-09,370.66536808013916
92,2023-05-05 06:00:00,2023-05-04 15:00:00,1.4349197e-08,1.008673882073658e-08,370.66536808013916
92,2023-05-05 09:00:00,2023-05-04 15:00:00,1.1625208e-08,1.0097091240431834e-08,370.66536808013916
92,2023-05-05 12:00:00,2023-05-04 15:00:00,7.386628e-09,1.071333482007629e-08,370.66536808013916
92,2023-05-05 15:00:00,2023-05-04 15:00:00,4.300702e-09,8.190146617374943e-09,370.66536808013916
102,2023-05-04 18:00:00,2023-05-04 15:00:00,6.082768e-09,7.61929840763112e-09,370.66536808013916
102,2023-05-04 21:00:00,2023-05-04 15:00:00,6.5678876e-09,9.04274864838246e-09,370.66536808013916
102,2023-05-05 00:00:00,2023-05-04 15:00:00,7.2386177e-09,1.0622716300675897e-08,370.66536808013916
102,2023-05-05 03:00:00,2023-05-04 15:00:00,9.38398e-09,1.1035151223447997e-08,370.66536808013916
102,2023-05-05 06:00:00,2023-05-04 15:00:00,9.670487e-09,1.0815343061786573e-08,370.66536808013916
102,2023-05-05 09:00:00,2023-05-04 15:00:00,1.0052109e-08,1.0846464332672899e-08,370.66536808013916
102,2023-05-05 12:00:00,2023-05-04 15:00:00,7.609852e-09,1.108860516313941e-08,370.66536808013916
102,2023-05-05 15:00:00,2023-05-04 15:00:00,6.251323e-09,8.269337911387744e-09,370.66536808013916
103,2023-05-04 18:00:00,2023-05-04 15:00:00,6.795716e-09,7.178806755309886e-09,370.66536808013916
103,2023-05-04 21:00:00,2023-05-04 15:00:00,9.906309e-09,9.214921558852023e-09,370.66536808013916
103,2023-05-05 00:00:00,2023-05-04 15:00:00,1.0366597e-08,1.1832037767242892e-08,370.66536808013916
103,2023-05-05 03:00:00,2023-05-04 15:00:00,1.2836294e-08,1.2883110643704914e-08,370.66536808013916
103,2023-05-05 06:00:00,2023-05-04 15:00:00,1.346956e-08,1.2891461486414557e-08,370.66536808013916
103,2023-05-05 09:00:00,2023-05-04 15:00:00,1.4066747e-08,1.2753615152198549e-08,370.66536808013916
103,2023-05-05 12:00:00,2023-05-04 15:00:00,1.08516325e-08,1.2578304043064847e-08,370.66536808013916
103,2023-05-05 15:00:00,2023-05-04 15:00:00,7.760136e-09,9.080660410569123e-09,370.66536808013916
104,2023-05-04 18:00:00,2023-05-04 15:00:00,6.0648837e-09,6.244812734433796e-09,370.66536808013916
104,2023-05-04 21:00:00,2023-05-04 15:00:00,1.13777645e-08,8.626945483111737e-09,370.66536808013916
104,2023-05-05 00:00:00,2023-05-04 15:00:00,1.5000602e-08,1.2233277414018776e-08,370.66536808013916
104,2023-05-05 03:00:00,2023-05-04 15:00:00,1.6951999e-08,1.358155173794386e-08,370.66536808013916
104,2023-05-05 06:00:00,2023-05-04 15:00:00,1.6592978e-08,1.3552829852513349e-08,370.66536808013916
104,2023-05-05 09:00:00,2023-05-04 15:00:00,1.6955616e-08,1.34300569724618e-08,370.66536808013916
104,2023-05-05 12:00:00,2023-05-04 15:00:00,1.1202584e-08,1.3507793768991371e-08,370.66536808013916
104,2023-05-05 15:00:00,2023-05-04 15:00:00,7.1999793e-09,9.333720737332304e-09,370.66536808013916
54,2023-05-29 00:00:00,2023-05-28 21:00:00,3.191604e-09,5.377289925852703e-09,370.66536808013916
54,2023-05-29 03:00:00,2023-05-28 21:00:00,2.5294575e-09,6.143876331124528e-09,370.66536808013916
54,2023-05-29 06:00:00,2023-05-28 21:00:00,2.624556e-09,6.254369300022562e-09,370.66536808013916
54,2023-05-29 09:00:00,2023-05-28 21:00:00,2.3857845e-09,6.502155879749749e-09,370.66536808013916
54,2023-05-29 12:00:00,2023-05-28 21:00:00,3.587024e-09,8.226837241010838e-09,370.66536808013916
54,2023-05-29 15:00:00,2023-05-28 21:00:00,3.6127679e-09,6.755066531283432e-09,370.66536808013916
54,2023-05-29 18:00:00,2023-05-28 21:00:00,3.561875e-09,6.024471075746035e-09,370.66536808013916
54,2023-05-29 21:00:00,2023-05-28 21:00:00,4.7381765e-09,6.59973530069095e-09,370.66536808013916
59,2023-05-29 00:00:00,2023-05-28 21:00:00,4.3552317e-09,5.991820017173568e-09,370.66536808013916
59,2023-05-29 03:00:00,2023-05-28 21:00:00,4.114664e-09,6.584700297677804e-09,370.66536808013916
59,2023-05-29 06:00:00,2023-05-28 21:00:00,4.195921e-09,6.581181867819981e-09,370.66536808013916
59,2023-05-29 09:00:00,2023-05-28 21:00:00,4.208927e-09,6.679150387321677e-09,370.66536808013916
59,2023-05-29 12:00:00,2023-05-28 21:00:00,2.5885711e-09,8.233051130652782e-09,370.66536808013916
59,2023-05-29 15:00:00,2023-05-28 21:00:00,3.8741303e-09,6.703914096058726e-09,370.66536808013916
59,2023-05-29 18:00:00,2023-05-28 21:00:00,4.0690677e-09,6.074481226460397e-09,370.66536808013916
59,2023-05-29 21:00:00,2023-05-28 21:00:00,4.431348e-09,6.624581029364134e-09,370.66536808013916
60,2023-05-29 00:00:00,2023-05-28 21:00:00,4.828265e-09,5.700273089269195e-09,370.66536808013916
60,2023-05-29 03:00:00,2023-05-28 21:00:00,3.966033e-09,6.098560700785492e-09,370.66536808013916
60,2023-05-29 06:00:00,2023-05-28 21:00:00,3.6812289e-09,6.171303446638415e-09,370.66536808013916
60,2023-05-29 09:00:00,2023-05-28 21:00:00,3.3119876e-09,6.270777411620308e-09,370.66536808013916
60,2023-05-29 12:00:00,2023-05-28 21:00:00,3.2564245e-09,7.856514368874667e-09,370.66536808013916
60,2023-05-29 15:00:00,2023-05-28 21:00:00,3.6145833e-09,6.62394843481003e-09,370.66536808013916
60,2023-05-29 18:00:00,2023-05-28 21:00:00,3.966332e-09,6.013916983959109e-09,370.66536808013916
60,2023-05-29 21:00:00,2023-05-28 21:00:00,4.618237e-09,6.544619013861454e-09,370.66536808013916
61,2023-05-29 00:00:00,2023-05-28 21:00:00,4.1971253e-09,7.174827372998412e-09,370.66536808013916
61,2023-05-29 03:00:00,2023-05-28 21:00:00,3.1179397e-09,7.184026697431602e-09,370.66536808013916
61,2023-05-29 06:00:00,2023-05-28 21:00:00,2.7230513e-09,6.980332429090187e-09,370.66536808013916
61,2023-05-29 09:00:00,2023-05-28 21:00:00,2.493954e-09,6.978885095972782e-09,370.66536808013916
61,2023-05-29 12:00:00,2023-05-28 21:00:00,3.2034801e-09,8.110254809485607e-09,370.66536808013916
61,2023-05-29 15:00:00,2023-05-28 21:00:00,3.1539082e-09,6.766996462938213e-09,370.66536808013916
61,2023-05-29 18:00:00,2023-05-28 21:00:00,3.4807008e-09,6.2023106221035725e-09,370.66536808013916
61,2023-05-29 21:00:00,2023-05-28 21:00:00,4.0435126e-09,6.762905311125759e-09,370.66536808013916
62,2023-05-29 00:00:00,2023-05-28 21:00:00,3.3710694e-09,5.848333418150865e-09,370.66536808013916
62,2023-05-29 03:00:00,2023-05-28 21:00:00,2.8978135e-09,5.962131037100691e-09,370.66536808013916
62,2023-05-29 06:00:00,2023-05-28 21:00:00,2.7501124e-09,5.957049451502703e-09,370.66536808013916
62,2023-05-29 09:00:00,2023-05-28 21:00:00,2.9456815e-09,6.0801396309383056e-09,370.66536808013916
62,2023-05-29 12:00:00,2023-05-28 21:00:00,3.5312908e-09,7.384526957522517e-09,370.66536808013916
62,2023-05-29 15:00:00,2023-05-28 21:00:00,3.3141605e-09,6.339877616331316e-09,370.66536808013916
62,2023-05-29 18:00:00,2023-05-28 21:00:00,3.102367e-09,5.78956456584713e-09,370.66536808013916
62,2023-05-29 21:00:00,2023-05-28 21:00:00,3.7162473e-09,6.350113504252717e-09,370.66536808013916
63,2023-05-29 00:00:00,2023-05-28 21:00:00,3.4836052e-09,5.073000835653672e-09,370.66536808013916
63,2023-05-29 03:00:00,2023-05-28 21:00:00,3.055657e-09,5.8586317663285e-09,370.66536808013916
63,2023-05-29 06:00:00,2023-05-28 21:00:00,3.4904695e-09,6.180098617811204e-09,370.66536808013916
63,2023-05-29 09:00:00,2023-05-28 21:00:00,3.5989118e-09,6.317083436384717e-09,370.66536808013916
63,2023-05-29 12:00:00,2023-05-28 21:00:00,3.9147423e-09,7.9200386908173e-09,370.66536808013916
