unique_id,ds,cutoff,y,LightGBM,fit_time_seconds
81,2023-03-17 09:00:00,2023-03-17 03:00:00,2.3845579e-09,1.8547782066316512e-09,415.2721800804138
81,2023-03-17 12:00:00,2023-03-17 03:00:00,7.5708917e-10,1.0768134812971728e-09,415.2721800804138
81,2023-03-17 15:00:00,2023-03-17 03:00:00,1.5696941e-10,4.089068049394602e-10,415.2721800804138
81,2023-03-17 18:00:00,2023-03-17 03:00:00,1.7827582e-10,3.501417280776556e-10,415.2721800804138
81,2023-03-17 21:00:00,2023-03-17 03:00:00,8.238741e-10,1.0483625881661625e-09,415.2721800804138
81,2023-03-18 00:00:00,2023-03-17 03:00:00,1.4298124e-09,2.1066612899485576e-09,415.2721800804138
81,2023-03-18 03:00:00,2023-03-17 03:00:00,2.2710267e-09,2.7202850799695344e-09,415.2721800804138
87,2023-03-17 06:00:00,2023-03-17 03:00:00,1.911849e-09,1.6577946409549452e-09,415.2721800804138
87,2023-03-17 09:00:00,2023-03-17 03:00:00,2.0818223e-09,1.6513164314787302e-09,415.2721800804138
87,2023-03-17 12:00:00,2023-03-17 03:00:00,1.1443154e-09,1.083882164990898e-09,415.2721800804138
87,2023-03-17 15:00:00,2023-03-17 03:00:00,3.4180545e-10,4.383755026933774e-10,415.2721800804138
87,2023-03-17 18:00:00,2023-03-17 03:00:00,2.8989633e-10,3.8886235791855215e-10,415.2721800804138
87,2023-03-17 21:00:00,2023-03-17 03:00:00,1.0036445e-09,1.0621740051917374e-09,415.2721800804138
87,2023-03-18 00:00:00,2023-03-17 03:00:00,2.3471685e-09,2.3868743877100497e-09,415.2721800804138
87,2023-03-18 03:00:00,2023-03-17 03:00:00,4.2354715e-09,3.074236845636407e-09,415.2721800804138
88,2023-03-17 06:00:00,2023-03-17 03:00:00,3.029815e-09,2.6367813880761424e-09,415.2721800804138
88,2023-03-17 09:00:00,2023-03-17 03:00:00,2.8528713e-09,2.5708023414982523e-09,415.2721800804138
88,2023-03-17 12:00:00,2023-03-17 03:00:00,1.3741058e-09,1.4453206756388508e-09,415.2721800804138
88,2023-03-17 15:00:00,2023-03-17 03:00:00,4.0713163e-10,5.290149792611927e-10,415.2721800804138
88,2023-03-17 18:00:00,2023-03-17 03:00:00,3.5595538e-10,4.410237348818316e-10,415.2721800804138
88,2023-03-17 21:00:00,2023-03-17 03:00:00,1.5044204e-09,1.2620386038754842e-09,415.2721800804138
88,2023-03-18 00:00:00,2023-03-17 03:00:00,2.971009e-09,3.0486284179137236e-09,415.2721800804138
88,2023-03-18 03:00:00,2023-03-17 03:00:00,5.3927645e-09,3.9055764103038185e-09,415.2721800804138
89,2023-03-17 06:00:00,2023-03-17 03:00:00,3.8268984e-09,4.759539847287158e-09,415.2721800804138
89,2023-03-17 09:00:00,2023-03-17 03:00:00,3.0961327e-09,4.053589146862412e-09,415.2721800804138
89,2023-03-17 12:00:00,2023-03-17 03:00:00,1.2495894e-09,1.5584975955756872e-09,415.2721800804138
89,2023-03-17 15:00:00,2023-03-17 03:00:00,3.7212308e-10,5.385181524109665e-10,415.2721800804138
89,2023-03-17 18:00:00,2023-03-17 03:00:00,3.4228387e-10,4.679962054093374e-10,415.2721800804138
89,2023-03-17 21:00:00,2023-03-17 03:00:00,1.4224619e-09,1.645436460463569e-09,415.2721800804138
89,2023-03-18 00:00:00,2023-03-17 03:00:00,3.5836345e-09,3.5239704412212744e-09,415.2721800804138
89,2023-03-18 03:00:00,2023-03-17 03:00:00,5.97933e-09,4.634592098089738e-09,415.2721800804138
90,2023-03-17 06:00:00,2023-03-17 03:00:00,3.3885965e-09,5.790698182751412e-09,415.2721800804138
90,2023-03-17 09:00:00,2023-03-17 03:00:00,2.7085156e-09,4.5312896661620875e-09,415.2721800804138
90,2023-03-17 12:00:00,2023-03-17 03:00:00,1.0363875e-09,1.7003109268499996e-09,415.2721800804138
90,2023-03-17 15:00:00,2023-03-17 03:00:00,3.5336742e-10,6.098403533468032e-10,415.2721800804138
90,2023-03-17 18:00:00,2023-03-17 03:00:00,3.3291314e-10,5.528297355065143e-10,415.2721800804138
90,2023-03-17 21:00:00,2023-03-17 03:00:00,1.5432275e-09,1.7889594101377635e-09,415.2721800804138
90,2023-03-18 00:00:00,2023-03-17 03:00:00,3.8164685e-09,3.7350906520439575e-09,415.2721800804138
90,2023-03-18 03:00:00,2023-03-17 03:00:00,4.7374487e-09,5.032727692250261e-09,415.2721800804138
91,2023-03-17 06:00:00,2023-03-17 03:00:00,2.3530213e-09,3.61753947493235e-09,415.2721800804138
91,2023-03-17 09:00:00,2023-03-17 03:00:00,2.1748359e-09,3.0639106691119206e-09,415.2721800804138
91,2023-03-17 12:00:00,2023-03-17 03:00:00,9.222184e-10,1.2460352279915474e-09,415.2721800804138
91,2023-03-17 15:00:00,2023-03-17 03:00:00,3.1493894e-10,5.32696940731844e-10,415.2721800804138
91,2023-03-17 18:00:00,2023-03-17 03:00:00,3.05437e-10,5.239288253574203e-10,415.2721800804138
91,2023-03-17 21:00:00,2023-03-17 03:00:00,1.3373647e-09,1.4951412812536933e-09,415.2721800804138
91,2023-03-18 00:00:00,2023-03-17 03:00:00,2.6139453e-09,2.9801383122870635e-09,415.2721800804138
91,2023-03-18 03:00:00,2023-03-17 03:00:00,2.8331282e-09,3.961494664348653e-09,415.2721800804138
92,2023-03-17 06:00:00,2023-03-17 03:00:00,1.7368991e-09,1.597929838374827e-09,415.2721800804138
92,2023-03-17 09:00:00,2023-03-17 03:00:00,1.8789872e-09,1.5826398320103379e-09,415.2721800804138
92,2023-03-17 12:00:00,2023-03-17 03:00:00,1.0675715e-09,1.0834569501648992e-09,415.2721800804138
92,2023-03-17 15:00:00,2023-03-17 03:00:00,3.032846e-10,5.338706820635714e-10,415.2721800804138
92,2023-03-17 18:00:00,2023-03-17 03:00:00,3.0022673e-10,4.608727996233716e-10,415.2721800804138
92,2023-03-17 21:00:00,2023-03-17 03:00:00,1.0195798e-09,1.1448830465432724e-09,415.2721800804138
92,2023-03-18 00:00:00,2023-03-17 03:00:00,1.5175733e-09,2.014746517465913e-09,415.2721800804138
92,2023-03-18 03:00:00,2023-03-17 03:00:00,1.6387592e-09,2.558443908030762e-09,415.2721800804138
102,2023-03-17 06:00:00,2023-03-17 03:00:00,2.6445144e-09,2.1682551762547675e-09,415.2721800804138
102,2023-03-17 09:00:00,2023-03-17 03:00:00,2.5384703e-09,2.182211906099361e-09,415.2721800804138
102,2023-03-17 12:00:00,2023-03-17 03:00:00,1.289569e-09,1.1596226747323361e-09,415.2721800804138
102,2023-03-17 15:00:00,2023-03-17 03:00:00,3.561382e-10,4.4531303086808034e-10,415.2721800804138
102,2023-03-17 18:00:00,2023-03-17 03:00:00,3.1163205e-10,3.912475108675476e-10,415.2721800804138
102,2023-03-17 21:00:00,2023-03-17 03:00:00,1.1456305e-09,1.0839908577194666e-09,415.2721800804138
102,2023-03-18 00:00:00,2023-03-17 03:00:00,2.6720872e-09,2.4715616907419764e-09,415.2721800804138
102,2023-03-18 03:00:00,2023-03-17 03:00:00,5.119163e-09,3.189875984286523e-09,415.2721800804138
103,2023-03-17 06:00:00,2023-03-17 03:00:00,4.500928e-09,4.829081692217188e-09,415.2721800804138
103,2023-03-17 09:00:00,2023-03-17 03:00:00,3.5804812e-09,4.115002796124131e-09,415.2721800804138
103,2023-03-17 12:00:00,2023-03-17 03:00:00,1.6913578e-09,1.566434829257835e-09,415.2721800804138
103,2023-03-17 15:00:00,2023-03-17 03:00:00,4.805201e-10,5.695275135736847e-10,415.2721800804138
103,2023-03-17 18:00:00,2023-03-17 03:00:00,4.2037762e-10,4.681942330627794e-10,415.2721800804138
103,2023-03-17 21:00:00,2023-03-17 03:00:00,1.373855e-09,1.4873736951530245e-09,415.2721800804138
103,2023-03-18 00:00:00,2023-03-17 03:00:00,3.3691714e-09,3.255742085584718e-09,415.2721800804138
103,2023-03-18 03:00:00,2023-03-17 03:00:00,5.675717e-09,4.291643106152873e-09,415.2721800804138
104,2023-03-17 06:00:00,2023-03-17 03:00:00,4.7268345e-09,6.1540540363401e-09,415.2721800804138
104,2023-03-17 09:00:00,2023-03-17 03:00:00,3.3671532e-09,4.803005719468637e-09,415.2721800804138
104,2023-03-17 12:00:00,2023-03-17 03:00:00,1.5499616e-09,1.7132730395614132e-09,415.2721800804138
104,2023-03-17 15:00:00,2023-03-17 03:00:00,4.939829e-10,5.720982406576612e-10,415.2721800804138
104,2023-03-17 18:00:00,2023-03-17 03:00:00,4.2970072e-10,5.007669180523324e-10,415.2721800804138
104,2023-03-17 21:00:00,2023-03-17 03:00:00,1.407783e-09,1.6677279115722615e-09,415.2721800804138
104,2023-03-18 00:00:00,2023-03-17 03:00:00,3.501359e-09,3.6588589717541495e-09,415.2721800804138
104,2023-03-18 03:00:00,2023-03-17 03:00:00,4.3762496e-09,4.942865522096709e-09,415.2721800804138
54,2023-04-10 12:00:00,2023-04-10 09:00:00,6.0191496e-10,8.215735042542771e-10,415.2721800804138
54,2023-04-10 15:00:00,2023-04-10 09:00:00,1.577308e-10,2.9075119565849445e-10,415.2721800804138
54,2023-04-10 18:00:00,2023-04-10 09:00:00,1.3992763e-10,2.5654911900105364e-10,415.2721800804138
54,2023-04-10 21:00:00,2023-04-10 09:00:00,9.505162e-10,1.0152278896409343e-09,415.2721800804138
54,2023-04-11 00:00:00,2023-04-10 09:00:00,3.3400003e-09,2.291377257128002e-09,415.2721800804138
54,2023-04-11 03:00:00,2023-04-10 09:00:00,4.1255706e-09,3.0068504541450165e-09,415.2721800804138
54,2023-04-11 06:00:00,2023-04-10 09:00:00,3.784028e-09,3.1397272224830348e-09,415.2721800804138
54,2023-04-11 09:00:00,2023-04-10 09:00:00,2.6646778e-09,2.5174067179067907e-09,415.2721800804138
59,2023-04-10 12:00:00,2023-04-10 09:00:00,6.658132e-10,8.913399181902445e-10,415.2721800804138
59,2023-04-10 15:00:00,2023-04-10 09:00:00,2.1059995e-10,2.796182047094682e-10,415.2721800804138
59,2023-04-10 18:00:00,2023-04-10 09:00:00,1.7771062e-10,2.540544678493453e-10,415.2721800804138
59,2023-04-10 21:00:00,2023-04-10 09:00:00,1.310479e-09,9.585033403977344e-10,415.2721800804138
59,2023-04-11 00:00:00,2023-04-10 09:00:00,3.9443524e-09,2.0946164330092404e-09,415.2721800804138
59,2023-04-11 03:00:00,2023-04-10 09:00:00,3.8107717e-09,2.8297822318775026e-09,415.2721800804138
59,2023-04-11 06:00:00,2023-04-10 09:00:00,3.3527199e-09,3.122111346233184e-09,415.2721800804138
59,2023-04-11 09:00:00,2023-04-10 09:00:00,2.2384783e-09,2.7111852373690415e-09,415.2721800804138
60,2023-04-10 12:00:00,2023-04-10 09:00:00,6.24941e-10,8.561221274982962e-10,415.2721800804138
60,2023-04-10 15:00:00,2023-04-10 09:00:00,1.9469756e-10,2.923407503557114e-10,415.2721800804138
60,2023-04-10 18:00:00,2023-04-10 09:00:00,1.6290191e-10,2.5672474261910853e-10,415.2721800804138
60,2023-04-10 21:00:00,2023-04-10 09:00:00,1.3957667e-09,1.0276125283874042e-09,415.2721800804138
60,2023-04-11 00:00:00,2023-04-10 09:00:00,3.822847e-09,2.309449988800184e-09,415.2721800804138
60,2023-04-11 03:00:00,2023-04-10 09:00:00,3.9842933e-09,3.0763256860738793e-09,415.2721800804138
60,2023-04-11 06:00:00,2023-04-10 09:00:00,3.7937875e-09,3.3183746869677705e-09,415.2721800804138
60,2023-04-11 09:00:00,2023-04-10 09:00:00,2.5650952e-09,2.814262840546356e-09,415.2721800804138
61,2023-04-10 12:00:00,2023-04-10 09:00:00,5.67026e-10,7.638313532323384e-10,415.2721800804138
61,2023-04-10 15:00:00,2023-04-10 09:00:00,1.5296783e-10,2.6387130326640776e-10,415.2721800804138
61,2023-04-10 18:00:00,2023-04-10 09:00:00,1.4506218e-10,2.367606379669853e-10,415.2721800804138
61,2023-04-10 21:00:00,2023-04-10 09:00:00,1.0405122e-09,9.269671033456188e-10,415.2721800804138
61,2023-04-11 00:00:00,2023-04-10 09:00:00,3.039852e-09,2.1441857178361106e-09,415.2721800804138
61,2023-04-11 03:00:00,2023-04-10 09:00:00,3.1485954e-09,2.842844276035233e-09,415.2721800804138
61,2023-04-11 06:00:00,2023-04-10 09:00:00,3.2013228e-09,3.0895456644817118e-09,415.2721800804138
61,2023-04-11 09:00:00,2023-04-10 09:00:00,2.36393e-09,2.5398231823219147e-09,415.2721800804138
62,2023-04-10 12:00:00,2023-04-10 09:00:00,6.2491523e-10,9.532704724219207e-10,415.2721800804138
62,2023-04-10 15:00:00,2023-04-10 09:00:00,1.5356225e-10,3.2969163099938617e-10,415.2721800804138
62,2023-04-10 18:00:00,2023-04-10 09:00:00,1.4719082e-10,2.792778166718359e-10,415.2721800804138
62,2023-04-10 21:00:00,2023-04-10 09:00:00,1.134609e-09,1.040222311366363e-09,415.2721800804138
62,2023-04-11 00:00:00,2023-04-10 09:00:00,2.5370976e-09,2.183630027133634e-09,415.2721800804138
62,2023-04-11 03:00:00,2023-04-10 09:00:00,2.9111888e-09,2.852887245979454e-09,415.2721800804138
62,2023-04-11 06:00:00,2023-04-10 09:00:00,3.0654528e-09,3.0603242622813037e-09,415.2721800804138
62,2023-04-11 09:00:00,2023-04-10 09:00:00,2.433684e-09,2.576939103638202e-09,415.2721800804138
63,2023-04-10 12:00:00,2023-04-10 09:00:00,8.703771e-10,1.4216472713774193e-09,415.2721800804138
63,2023-04-10 15:00:00,2023-04-10 09:00:00,2.480873e-10,4.724432832391061e-10,415.2721800804138
63,2023-04-10 18:00:00,2023-04-10 09:00:00,2.533206e-10,3.5687236275429363e-10,415.2721800804138
63,2023-04-10 21:00:00,2023-04-10 09:00:00,1.5398515e-09,1.4855845666240927e-09,415.2721800804138
63,2023-04-11 00:00:00,2023-04-10 09:00:00,3.056864e-09,3.0441934664844e-09,415.2721800804138
63,2023-04-11 03:00:00,2023-04-10 09:00:00,4.157378e-09,4.007090727027702e-09,415.2721800804138
63,2023-04-11 06:00:00,2023-04-10 09:00:00,4.675571e-09,4.251809943423178e-09,415.2721800804138
63,2023-04-11 09:00:00,2023-04-10 09:00:00,3.925591e-09,3.3546244208731338e-09,415.2721800804138
64,2023-04-10 12:00:00,2023-04-10 09:00:00,1.4451786e-09,2.849302816009112e-09,415.2721800804138
64,2023-04-10 15:00:00,2023-04-10 09:00:00,5.2905075e-10,6.11556344300339e-10,415.2721800804138
64,2023-04-10 18:00:00,2023-04-10 09:00:00,5.514771e-10,5.680248886665026e-10,415.2721800804138
64,2023-04-10 21:00:00,2023-04-10 09:00:00,2.1569861e-09,2.503868225607702e-09,415.2721800804138
64,2023-04-11 00:00:00,2023-04-10 09:00:00,5.2550106e-09,5.179205268084592e-09,415.2721800804138
64,2023-04-11 03:00:00,2023-04-10 09:00:00,8.0237905e-09,7.427225867773062e-09,415.2721800804138
64,2023-04-11 06:00:00,2023-04-10 09:00:00,9.611889e-09,8.137466140804214e-09,415.2721800804138
64,2023-04-11 09:00:00,2023-04-10 09:00:00,7.3614097e-09,6.337990214354769e-09,415.2721800804138
65,2023-04-10 12:00:00,2023-04-10 09:00:00,1.222956e-09,2.6104863559615765e-09,415.2721800804138
65,2023-04-10 15:00:00,2023-04-10 09:00:00,3.9202205e-10,5.302949862607861e-10,415.2721800804138
65,2023-04-10 18:00:00,2023-04-10 09:00:00,4.3461845e-10,4.976203545341282e-10,415.2721800804138
65,2023-04-10 21:00:00,2023-04-10 09:00:00,1.7796539e-09,2.379797928078063e-09,415.2721800804138
65,2023-04-11 00:00:00,2023-04-10 09:00:00,4.7367736e-09,5.040183424787812e-09,415.2721800804138
65,2023-04-11 03:00:00,2023-04-10 09:00:00,7.327871e-09,7.106360412697629e-09,415.2721800804138
65,2023-04-11 06:00:00,2023-04-10 09:00:00,8.53377e-09,7.86834635930805e-09,415.2721800804138
65,2023-04-11 09:00:00,2023-04-10 09:00:00,6.742623e-09,6.180107774487533e-09,415.2721800804138
66,2023-04-10 12:00:00,2023-04-10 09:00:00,9.2676045e-10,1.2783790418899484e-09,415.2721800804138
66,2023-04-10 15:00:00,2023-04-10 09:00:00,3.0768518e-10,3.5498733593637176e-10,415.2721800804138
66,2023-04-10 18:00:00,2023-04-10 09:00:00,2.5257652e-10,2.857093820992547e-10,415.2721800804138
66,2023-04-10 21:00:00,2023-04-10 09:00:00,1.0415514e-09,1.0626704241986015e-09,415.2721800804138
66,2023-04-11 00:00:00,2023-04-10 09:00:00,2.9793545e-09,2.3395425172020347e-09,415.2721800804138
66,2023-04-11 03:00:00,2023-04-10 09:00:00,3.1474674e-09,3.0367062267028824e-09,415.2721800804138
66,2023-04-11 06:00:00,2023-04-10 09:00:00,3.0071705e-09,3.2357735039431007e-09,415.2721800804138
66,2023-04-11 09:00:00,2023-04-10 09:00:00,2.2471327e-09,2.719132881175694e-09,415.2721800804138
67,2023-04-10 12:00:00,2023-04-10 09:00:00,7.726384e-10,9.769349665643391e-10,415.2721800804138
67,2023-04-10 15:00:00,2023-04-10 09:00:00,2.597634e-10,3.0625769176359025e-10,415.2721800804138
67,2023-04-10 18:00:00,2023-04-10 09:00:00,2.270174e-10,2.6217857224712403e-10,415.2721800804138
67,2023-04-10 21:00:00,2023-04-10 09:00:00,1.5284823e-09,1.033102185577537e-09,415.2721800804138
67,2023-04-11 00:00:00,2023-04-10 09:00:00,3.4458747e-09,2.391961129124902e-09,415.2721800804138
67,2023-04-11 03:00:00,2023-04-10 09:00:00,3.4276078e-09,3.1756668063410163e-09,415.2721800804138
67,2023-04-11 06:00:00,2023-04-10 09:00:00,3.0961624e-09,3.4711771599681037e-09,415.2721800804138
67,2023-04-11 09:00:00,2023-04-10 09:00:00,2.1886568e-09,3.0544185270577663e-09,415.2721800804138
68,2023-04-10 12:00:00,2023-04-10 09:00:00,6.2047123e-10,7.595144106248658e-10,415.2721800804138
68,2023-04-10 15:00:00,2023-04-10 09:00:00,1.8880672e-10,2.7035591263100207e-10,415.2721800804138
68,2023-04-10 18:00:00,2023-04-10 09:00:00,1.6779866e-10,2.397453767217006e-10,415.2721800804138
68,2023-04-10 21:00:00,2023-04-10 09:00:00,1.500495e-09,9.158893057958568e-10,415.2721800804138
68,2023-04-11 00:00:00,2023-04-10 09:00:00,2.7434188e-09,2.079542801646596e-09,415.2721800804138
68,2023-04-11 03:00:00,2023-04-10 09:00:00,2.6943632e-09,2.702546083503207e-09,415.2721800804138
68,2023-04-11 06:00:00,2023-04-10 09:00:00,2.45588e-09,3.0022405630928488e-09,415.2721800804138
68,2023-04-11 09:00:00,2023-04-10 09:00:00,1.8441216e-09,2.677463481862976e-09,415.2721800804138
69,2023-04-10 12:00:00,2023-04-10 09:00:00,5.660139e-10,6.555750919519245e-10,415.2721800804138
69,2023-04-10 15:00:00,2023-04-10 09:00:00,1.5417487e-10,2.519793673184969e-10,415.2721800804138
69,2023-04-10 18:00:00,2023-04-10 09:00:00,1.4853763e-10,2.2965147616659332e-10,415.2721800804138
69,2023-04-10 21:00:00,2023-04-10 09:00:00,1.2155784e-09,8.939866479751457e-10,415.2721800804138
69,2023-04-11 00:00:00,2023-04-10 09:00:00,2.2528512e-09,1.9386186678035945e-09,415.2721800804138
69,2023-04-11 03:00:00,2023-04-10 09:00:00,2.1514819e-09,2.4287858417353905e-09,415.2721800804138
69,2023-04-11 06:00:00,2023-04-10 09:00:00,2.1387967e-09,2.5791597662624386e-09,415.2721800804138
69,2023-04-11 09:00:00,2023-04-10 09:00:00,1.8129537e-09,2.358710808786411e-09,415.2721800804138
70,2023-04-10 12:00:00,2023-04-10 09:00:00,5.5887117e-10,7.686906447120089e-10,415.2721800804138
70,2023-04-10 15:00:00,2023-04-10 09:00:00,1.3845189e-10,2.6953649791389816e-10,415.2721800804138
70,2023-04-10 18:00:00,2023-04-10 09:00:00,1.4719981e-10,2.3788165247682315e-10,415.2721800804138
70,2023-04-10 21:00:00,2023-04-10 09:00:00,9.372011e-10,9.211534311161436e-10,415.2721800804138
70,2023-04-11 00:00:00,2023-04-10 09:00:00,2.213275e-09,2.077394958049164e-09,415.2721800804138
70,2023-04-11 03:00:00,2023-04-10 09:00:00,2.2146154e-09,2.6741301854561645e-09,415.2721800804138
70,2023-04-11 06:00:00,2023-04-10 09:00:00,2.6402693e-09,2.8763139202548346e-09,415.2721800804138
70,2023-04-11 09:00:00,2023-04-10 09:00:00,2.3502307e-09,2.5530424481052817e-09,415.2721800804138
71,2023-04-10 12:00:00,2023-04-10 09:00:00,7.153882e-10,1.1148561822857213e-09,415.2721800804138
71,2023-04-10 15:00:00,2023-04-10 09:00:00,2.0414723e-10,3.4574808290751685e-10,415.2721800804138
71,2023-04-10 18:00:00,2023-04-10 09:00:00,2.2584801e-10,2.9062691231450243e-10,415.2721800804138
71,2023-04-10 21:00:00,2023-04-10 09:00:00,1.3061131e-09,1.2263881757475688e-09,415.2721800804138
71,2023-04-11 00:00:00,2023-04-10 09:00:00,2.5000855e-09,2.7345826517915374e-09,415.2721800804138
71,2023-04-11 03:00:00,2023-04-10 09:00:00,3.1316703e-09,3.638609910777001e-09,415.2721800804138
71,2023-04-11 06:00:00,2023-04-10 09:00:00,3.901726e-09,3.832819178802756e-09,415.2721800804138
71,2023-04-11 09:00:00,2023-04-10 09:00:00,3.4538652e-09,3.188133228459931e-09,415.2721800804138
72,2023-04-10 12:00:00,2023-04-10 09:00:00,7.2621864e-10,1.513890131676191e-09,415.2721800804138
72,2023-04-10 15:00:00,2023-04-10 09:00:00,2.4481625e-10,4.627366729894497e-10,415.2721800804138
72,2023-04-10 18:00:00,2023-04-10 09:00:00,3.169005e-10,3.572351655977066e-10,415.2721800804138
72,2023-04-10 21:00:00,2023-04-10 09:00:00,1.5295921e-09,1.666697760781696e-09,415.2721800804138
72,2023-04-11 00:00:00,2023-04-10 09:00:00,2.8744962e-09,3.5976677176921427e-09,415.2721800804138
72,2023-04-11 03:00:00,2023-04-10 09:00:00,4.180657e-09,4.762138853086466e-09,415.2721800804138
72,2023-04-11 06:00:00,2023-04-10 09:00:00,4.9523736e-09,5.136622437452216e-09,415.2721800804138
72,2023-04-11 09:00:00,2023-04-10 09:00:00,3.769021e-09,4.175430295090134e-09,415.2721800804138
73,2023-04-10 12:00:00,2023-04-10 09:00:00,6.742171e-10,1.9091920475498066e-09,415.2721800804138
73,2023-04-10 15:00:00,2023-04-10 09:00:00,2.5496713e-10,4.994838868053394e-10,415.2721800804138
73,2023-04-10 18:00:00,2023-04-10 09:00:00,3.3163738e-10,3.783507077186056e-10,415.2721800804138
73,2023-04-10 21:00:00,2023-04-10 09:00:00,1.4060167e-09,1.7981828697692557e-09,415.2721800804138
73,2023-04-11 00:00:00,2023-04-10 09:00:00,3.1182665e-09,4.0323347466248534e-09,415.2721800804138
73,2023-04-11 03:00:00,2023-04-10 09:00:00,4.7433697e-09,5.363228580452205e-09,415.2721800804138
73,2023-04-11 06:00:00,2023-04-10 09:00:00,5.644517e-09,5.689692464859056e-09,415.2721800804138
73,2023-04-11 09:00:00,2023-04-10 09:00:00,4.1373487e-09,4.716231169048283e-09,415.2721800804138
74,2023-04-10 12:00:00,2023-04-10 09:00:00,5.627383e-10,1.2239325017851977e-09,415.2721800804138
74,2023-04-10 15:00:00,2023-04-10 09:00:00,1.8598675e-10,3.3836924440231226e-10,415.2721800804138
74,2023-04-10 18:00:00,2023-04-10 09:00:00,1.8751645e-10,2.8696171057367966e-10,415.2721800804138
74,2023-04-10 21:00:00,2023-04-10 09:00:00,7.663671e-10,1.2347195761142622e-09,415.2721800804138
74,2023-04-11 00:00:00,2023-04-10 09:00:00,1.9678064e-09,2.5243727339731726e-09,415.2721800804138
74,2023-04-11 03:00:00,2023-04-10 09:00:00,2.851109e-09,3.331025337938336e-09,415.2721800804138
74,2023-04-11 06:00:00,2023-04-10 09:00:00,3.410352e-09,3.6549018095103557e-09,415.2721800804138
74,2023-04-11 09:00:00,2023-04-10 09:00:00,3.1600647e-09,3.0438826860060335e-09,415.2721800804138
