unique_id,ds,cutoff,y,LightGBM,fit_time_seconds
102,2023-04-11 03:00:00,2023-04-10 09:00:00,3.30359e-08,2.9658715706241635e-08,441.2716267108917
102,2023-04-11 06:00:00,2023-04-10 09:00:00,3.3792674e-08,2.9131477413712214e-08,441.2716267108917
102,2023-04-11 09:00:00,2023-04-10 09:00:00,3.6443804e-08,2.4180445603920898e-08,441.2716267108917
103,2023-04-10 12:00:00,2023-04-10 09:00:00,3.6175315e-08,3.767561819704239e-08,441.2716267108917
103,2023-04-10 15:00:00,2023-04-10 09:00:00,5.0907815e-08,4.964565235863047e-08,441.2716267108917
103,2023-04-10 18:00:00,2023-04-10 09:00:00,5.2257484e-08,5.077717796902284e-08,441.2716267108917
103,2023-04-10 21:00:00,2023-04-10 09:00:00,4.187345e-08,3.999605013070649e-08,441.2716267108917
103,2023-04-11 00:00:00,2023-04-10 09:00:00,3.2004856e-08,2.8927053233706355e-08,441.2716267108917
103,2023-04-11 03:00:00,2023-04-10 09:00:00,3.304953e-08,2.993856371226457e-08,441.2716267108917
103,2023-04-11 06:00:00,2023-04-10 09:00:00,3.8311374e-08,2.9468613061362385e-08,441.2716267108917
103,2023-04-11 09:00:00,2023-04-10 09:00:00,3.787257e-08,2.433183947805964e-08,441.2716267108917
104,2023-04-10 12:00:00,2023-04-10 09:00:00,3.6798458e-08,3.794931770745158e-08,441.2716267108917
104,2023-04-10 15:00:00,2023-04-10 09:00:00,5.0525134e-08,4.9361442118398076e-08,441.2716267108917
104,2023-04-10 18:00:00,2023-04-10 09:00:00,5.1083898e-08,5.074848147918613e-08,441.2716267108917
104,2023-04-10 21:00:00,2023-04-10 09:00:00,3.841155e-08,3.720611930011485e-08,441.2716267108917
104,2023-04-11 00:00:00,2023-04-10 09:00:00,3.2569666e-08,2.8209006569057946e-08,441.2716267108917
104,2023-04-11 03:00:00,2023-04-10 09:00:00,3.6893205e-08,2.917624830623009e-08,441.2716267108917
104,2023-04-11 06:00:00,2023-04-10 09:00:00,4.204182e-08,2.8511012846208e-08,441.2716267108917
104,2023-04-11 09:00:00,2023-04-10 09:00:00,3.749643e-08,2.3272884255779623e-08,441.2716267108917
54,2023-05-04 18:00:00,2023-05-04 15:00:00,2.3099405e-08,2.3746151737181315e-08,441.2716267108917
54,2023-05-04 21:00:00,2023-05-04 15:00:00,1.1768922e-08,1.791603385057471e-08,441.2716267108917
54,2023-05-05 00:00:00,2023-05-04 15:00:00,2.478131e-09,1.3679440026156517e-08,441.2716267108917
54,2023-05-05 03:00:00,2023-05-04 15:00:00,3.6834176e-09,1.4504757341731016e-08,441.2716267108917
54,2023-05-05 06:00:00,2023-05-04 15:00:00,8.224936e-09,1.4479811885374271e-08,441.2716267108917
54,2023-05-05 09:00:00,2023-05-04 15:00:00,6.9188526e-09,1.1764821521971425e-08,441.2716267108917
54,2023-05-05 12:00:00,2023-05-04 15:00:00,1.9537426e-08,2.3144056080165706e-08,441.2716267108917
54,2023-05-05 15:00:00,2023-05-04 15:00:00,3.128675e-08,3.553174028456018e-08,441.2716267108917
59,2023-05-04 18:00:00,2023-05-04 15:00:00,2.6860741e-08,2.82007242341943e-08,441.2716267108917
59,2023-05-04 21:00:00,2023-05-04 15:00:00,1.7025986e-08,1.961679145725013e-08,441.2716267108917
59,2023-05-05 00:00:00,2023-05-04 15:00:00,7.359936e-09,1.3750633791990112e-08,441.2716267108917
59,2023-05-05 03:00:00,2023-05-04 15:00:00,1.046741e-08,1.4218106736065672e-08,441.2716267108917
59,2023-05-05 06:00:00,2023-05-04 15:00:00,1.1679901e-08,1.3678620686109753e-08,441.2716267108917
59,2023-05-05 09:00:00,2023-05-04 15:00:00,8.315979e-09,1.0742281736545963e-08,441.2716267108917
59,2023-05-05 12:00:00,2023-05-04 15:00:00,2.671113e-08,2.0367630347366993e-08,441.2716267108917
59,2023-05-05 15:00:00,2023-05-04 15:00:00,3.7505185e-08,3.3718093725449174e-08,441.2716267108917
60,2023-05-04 18:00:00,2023-05-04 15:00:00,3.0750556e-08,3.195169346003086e-08,441.2716267108917
60,2023-05-04 21:00:00,2023-05-04 15:00:00,1.8941062e-08,2.214415471742653e-08,441.2716267108917
60,2023-05-05 00:00:00,2023-05-04 15:00:00,7.365187e-09,1.638607548037555e-08,441.2716267108917
60,2023-05-05 03:00:00,2023-05-04 15:00:00,7.521216e-09,1.7823061464676564e-08,441.2716267108917
60,2023-05-05 06:00:00,2023-05-04 15:00:00,1.0619508e-08,1.762980388520431e-08,441.2716267108917
60,2023-05-05 09:00:00,2023-05-04 15:00:00,8.531195e-09,1.4149033696960335e-08,441.2716267108917
60,2023-05-05 12:00:00,2023-05-04 15:00:00,2.5533604e-08,2.2708827204465564e-08,441.2716267108917
60,2023-05-05 15:00:00,2023-05-04 15:00:00,3.729217e-08,3.629472617792635e-08,441.2716267108917
61,2023-05-04 18:00:00,2023-05-04 15:00:00,3.1819276e-08,3.3042702864274956e-08,441.2716267108917
61,2023-05-04 21:00:00,2023-05-04 15:00:00,1.6041302e-08,2.1912455747917513e-08,441.2716267108917
61,2023-05-05 00:00:00,2023-05-04 15:00:00,7.0687345e-09,1.5660868044212898e-08,441.2716267108917
61,2023-05-05 03:00:00,2023-05-04 15:00:00,7.750394e-09,1.7139757788660527e-08,441.2716267108917
61,2023-05-05 06:00:00,2023-05-04 15:00:00,1.14783765e-08,1.7169408800902194e-08,441.2716267108917
61,2023-05-05 09:00:00,2023-05-04 15:00:00,9.325582e-09,1.3682059541646093e-08,441.2716267108917
61,2023-05-05 12:00:00,2023-05-04 15:00:00,2.300395e-08,2.514399500506859e-08,441.2716267108917
61,2023-05-05 15:00:00,2023-05-04 15:00:00,3.6841232e-08,4.0123466362850536e-08,441.2716267108917
62,2023-05-04 18:00:00,2023-05-04 15:00:00,3.0196993e-08,3.623194027588358e-08,441.2716267108917
62,2023-05-04 21:00:00,2023-05-04 15:00:00,1.2970229e-08,2.3272236331170633e-08,441.2716267108917
62,2023-05-05 00:00:00,2023-05-04 15:00:00,3.2666274e-09,1.6379161700763197e-08,441.2716267108917
62,2023-05-05 03:00:00,2023-05-04 15:00:00,4.465299e-09,1.7927090730902716e-08,441.2716267108917
62,2023-05-05 06:00:00,2023-05-04 15:00:00,6.4673378e-09,1.8039715129488024e-08,441.2716267108917
62,2023-05-05 09:00:00,2023-05-04 15:00:00,6.273886e-09,1.4245474759697645e-08,441.2716267108917
62,2023-05-05 12:00:00,2023-05-04 15:00:00,1.84683e-08,2.460923940449852e-08,441.2716267108917
62,2023-05-05 15:00:00,2023-05-04 15:00:00,3.7710127e-08,3.9489380631593485e-08,441.2716267108917
63,2023-05-04 18:00:00,2023-05-04 15:00:00,2.9774116e-08,3.801421244954729e-08,441.2716267108917
63,2023-05-04 21:00:00,2023-05-04 15:00:00,1.6625133e-08,2.366690870113799e-08,441.2716267108917
63,2023-05-05 00:00:00,2023-05-04 15:00:00,3.4418615e-09,1.6188437475931696e-08,441.2716267108917
63,2023-05-05 03:00:00,2023-05-04 15:00:00,4.91849e-09,1.6731065984415005e-08,441.2716267108917
63,2023-05-05 06:00:00,2023-05-04 15:00:00,7.776413e-09,1.6631550742756245e-08,441.2716267108917
63,2023-05-05 09:00:00,2023-05-04 15:00:00,6.967205e-09,1.3845602985583876e-08,441.2716267108917
63,2023-05-05 12:00:00,2023-05-04 15:00:00,1.9529987e-08,2.30732050547285e-08,441.2716267108917
63,2023-05-05 15:00:00,2023-05-04 15:00:00,4.1247592e-08,4.0133613468205865e-08,441.2716267108917
64,2023-05-04 18:00:00,2023-05-04 15:00:00,3.6586087e-08,4.785251717996074e-08,441.2716267108917
64,2023-05-04 21:00:00,2023-05-04 15:00:00,1.4782369e-08,2.329386813576593e-08,441.2716267108917
64,2023-05-05 00:00:00,2023-05-04 15:00:00,3.6837586e-09,1.2937869852025772e-08,441.2716267108917
64,2023-05-05 03:00:00,2023-05-04 15:00:00,5.42505e-09,1.3649212517328562e-08,441.2716267108917
64,2023-05-05 06:00:00,2023-05-04 15:00:00,4.8283004e-09,1.3896377244667935e-08,441.2716267108917
64,2023-05-05 09:00:00,2023-05-04 15:00:00,2.9872351e-09,1.1558890105463383e-08,441.2716267108917
64,2023-05-05 12:00:00,2023-05-04 15:00:00,2.3450747e-08,2.179401951352165e-08,441.2716267108917
64,2023-05-05 15:00:00,2023-05-04 15:00:00,4.6485336e-08,4.351882864891479e-08,441.2716267108917
65,2023-05-04 18:00:00,2023-05-04 15:00:00,4.7991072e-08,5.346742548819498e-08,441.2716267108917
65,2023-05-04 21:00:00,2023-05-04 15:00:00,1.9490113e-08,2.735611151731229e-08,441.2716267108917
65,2023-05-05 00:00:00,2023-05-04 15:00:00,1.0416215e-08,1.6175044407737946e-08,441.2716267108917
65,2023-05-05 03:00:00,2023-05-04 15:00:00,1.7892837e-08,1.7529655755020835e-08,441.2716267108917
65,2023-05-05 06:00:00,2023-05-04 15:00:00,1.6534356e-08,1.7549342776025352e-08,441.2716267108917
65,2023-05-05 09:00:00,2023-05-04 15:00:00,5.7293543e-09,1.3823054458642218e-08,441.2716267108917
65,2023-05-05 12:00:00,2023-05-04 15:00:00,3.3186467e-08,2.2599871526626806e-08,441.2716267108917
65,2023-05-05 15:00:00,2023-05-04 15:00:00,5.2222493e-08,4.5288533398777946e-08,441.2716267108917
66,2023-05-04 18:00:00,2023-05-04 15:00:00,2.5486665e-08,2.647318912505997e-08,441.2716267108917
66,2023-05-04 21:00:00,2023-05-04 15:00:00,1.5858799e-08,2.0826964911772857e-08,441.2716267108917
66,2023-05-05 00:00:00,2023-05-04 15:00:00,5.002405e-09,1.555901373497216e-08,441.2716267108917
66,2023-05-05 03:00:00,2023-05-04 15:00:00,1.1014166e-08,1.6315896335172064e-08,441.2716267108917
66,2023-05-05 06:00:00,2023-05-04 15:00:00,1.1762615e-08,1.6217696155065676e-08,441.2716267108917
66,2023-05-05 09:00:00,2023-05-04 15:00:00,7.583203e-09,1.3585239391310956e-08,441.2716267108917
66,2023-05-05 12:00:00,2023-05-04 15:00:00,2.4836774e-08,2.2667925234581795e-08,441.2716267108917
66,2023-05-05 15:00:00,2023-05-04 15:00:00,4.365101e-08,3.5186128268225803e-08,441.2716267108917
67,2023-05-04 18:00:00,2023-05-04 15:00:00,3.5278376e-08,3.357111063800595e-08,441.2716267108917
67,2023-05-04 21:00:00,2023-05-04 15:00:00,2.058069e-08,2.34521741544589e-08,441.2716267108917
67,2023-05-05 00:00:00,2023-05-04 15:00:00,7.70408e-09,1.6989369020933853e-08,441.2716267108917
67,2023-05-05 03:00:00,2023-05-04 15:00:00,9.653029e-09,1.7703746917829482e-08,441.2716267108917
67,2023-05-05 06:00:00,2023-05-04 15:00:00,1.1659913e-08,1.726410936373332e-08,441.2716267108917
67,2023-05-05 09:00:00,2023-05-04 15:00:00,9.864877e-09,1.3618382405987473e-08,441.2716267108917
67,2023-05-05 12:00:00,2023-05-04 15:00:00,2.8860478e-08,2.2789843045152647e-08,441.2716267108917
67,2023-05-05 15:00:00,2023-05-04 15:00:00,4.575657e-08,3.7986773230721285e-08,441.2716267108917
68,2023-05-04 18:00:00,2023-05-04 15:00:00,4.0982364e-08,4.106808724237571e-08,441.2716267108917
68,2023-05-04 21:00:00,2023-05-04 15:00:00,2.322253e-08,2.401152087105874e-08,441.2716267108917
68,2023-05-05 00:00:00,2023-05-04 15:00:00,1.3890733e-08,1.5983607258223794e-08,441.2716267108917
68,2023-05-05 03:00:00,2023-05-04 15:00:00,1.6077763e-08,1.7147489263061294e-08,441.2716267108917
68,2023-05-05 06:00:00,2023-05-04 15:00:00,1.7607702e-08,1.6797697784131574e-08,441.2716267108917
68,2023-05-05 09:00:00,2023-05-04 15:00:00,1.4992914e-08,1.3330082873652298e-08,441.2716267108917
68,2023-05-05 12:00:00,2023-05-04 15:00:00,2.8607113e-08,2.3007143743059595e-08,441.2716267108917
68,2023-05-05 15:00:00,2023-05-04 15:00:00,4.3160146e-08,4.086552513488239e-08,441.2716267108917
69,2023-05-04 18:00:00,2023-05-04 15:00:00,4.1704084e-08,4.2334442442739737e-08,441.2716267108917
69,2023-05-04 21:00:00,2023-05-04 15:00:00,2.0739758e-08,2.24301676237145e-08,441.2716267108917
69,2023-05-05 00:00:00,2023-05-04 15:00:00,1.3807202e-08,1.4621821745016527e-08,441.2716267108917
69,2023-05-05 03:00:00,2023-05-04 15:00:00,1.589786e-08,1.571774706848721e-08,441.2716267108917
69,2023-05-05 06:00:00,2023-05-04 15:00:00,1.7749896e-08,1.5285077853565463e-08,441.2716267108917
69,2023-05-05 09:00:00,2023-05-04 15:00:00,1.5059683e-08,1.2292606777160984e-08,441.2716267108917
69,2023-05-05 12:00:00,2023-05-04 15:00:00,2.5501032e-08,2.425461260787109e-08,441.2716267108917
69,2023-05-05 15:00:00,2023-05-04 15:00:00,4.2120195e-08,4.3271394018323894e-08,441.2716267108917
70,2023-05-04 18:00:00,2023-05-04 15:00:00,3.8602764e-08,4.2245527094754305e-08,441.2716267108917
70,2023-05-04 21:00:00,2023-05-04 15:00:00,1.5675365e-08,2.186072874823095e-08,441.2716267108917
70,2023-05-05 00:00:00,2023-05-04 15:00:00,5.0392184e-09,1.3882673632427796e-08,441.2716267108917
70,2023-05-05 03:00:00,2023-05-04 15:00:00,9.753784e-09,1.5686229181859025e-08,441.2716267108917
70,2023-05-05 06:00:00,2023-05-04 15:00:00,1.3003038e-08,1.545341550748805e-08,441.2716267108917
70,2023-05-05 09:00:00,2023-05-04 15:00:00,9.507076e-09,1.2104038413271236e-08,441.2716267108917
70,2023-05-05 12:00:00,2023-05-04 15:00:00,2.0554952e-08,2.5494256251474095e-08,441.2716267108917
70,2023-05-05 15:00:00,2023-05-04 15:00:00,4.2679527e-08,4.428551045815552e-08,441.2716267108917
71,2023-05-04 18:00:00,2023-05-04 15:00:00,3.7474358e-08,4.3499036573906885e-08,441.2716267108917
71,2023-05-04 21:00:00,2023-05-04 15:00:00,1.8440712e-08,2.2589061122242386e-08,441.2716267108917
71,2023-05-05 00:00:00,2023-05-04 15:00:00,3.5507237e-09,1.422524293459922e-08,441.2716267108917
71,2023-05-05 03:00:00,2023-05-04 15:00:00,7.7628854e-09,1.5129882839681766e-08,441.2716267108917
71,2023-05-05 06:00:00,2023-05-04 15:00:00,1.1662464e-08,1.4760731817032793e-08,441.2716267108917
71,2023-05-05 09:00:00,2023-05-04 15:00:00,7.919525e-09,1.180088723214888e-08,441.2716267108917
71,2023-05-05 12:00:00,2023-05-04 15:00:00,2.1187462e-08,2.45614821460049e-08,441.2716267108917
71,2023-05-05 15:00:00,2023-05-04 15:00:00,4.5856925e-08,4.50892424994112e-08,441.2716267108917
72,2023-05-04 18:00:00,2023-05-04 15:00:00,3.9021444e-08,4.59537992980062e-08,441.2716267108917
72,2023-05-04 21:00:00,2023-05-04 15:00:00,1.8792019e-08,2.267880049082688e-08,441.2716267108917
72,2023-05-05 00:00:00,2023-05-04 15:00:00,8.08518e-09,1.2313950299756097e-08,441.2716267108917
72,2023-05-05 03:00:00,2023-05-04 15:00:00,9.55373e-09,1.3255232287049774e-08,441.2716267108917
72,2023-05-05 06:00:00,2023-05-04 15:00:00,1.3503352e-08,1.3156922600872315e-08,441.2716267108917
72,2023-05-05 09:00:00,2023-05-04 15:00:00,5.676234e-09,1.055057487304595e-08,441.2716267108917
72,2023-05-05 12:00:00,2023-05-04 15:00:00,2.7886957e-08,2.607183537086885e-08,441.2716267108917
72,2023-05-05 15:00:00,2023-05-04 15:00:00,4.869995e-08,4.814474870320779e-08,441.2716267108917
73,2023-05-04 18:00:00,2023-05-04 15:00:00,4.814131e-08,5.263298510400111e-08,441.2716267108917
73,2023-05-04 21:00:00,2023-05-04 15:00:00,1.7568038e-08,2.5342590506140474e-08,441.2716267108917
73,2023-05-05 00:00:00,2023-05-04 15:00:00,1.2737089e-08,1.4183615453353412e-08,441.2716267108917
73,2023-05-05 03:00:00,2023-05-04 15:00:00,1.9508896e-08,1.576491437498241e-08,441.2716267108917
73,2023-05-05 06:00:00,2023-05-04 15:00:00,1.9835737e-08,1.5703312347571564e-08,441.2716267108917
73,2023-05-05 09:00:00,2023-05-04 15:00:00,6.141391e-09,1.2525845701284426e-08,441.2716267108917
73,2023-05-05 12:00:00,2023-05-04 15:00:00,3.8269476e-08,2.7139016550256148e-08,441.2716267108917
73,2023-05-05 15:00:00,2023-05-04 15:00:00,5.3410016e-08,5.107592521603197e-08,441.2716267108917
74,2023-05-04 18:00:00,2023-05-04 15:00:00,5.6633745e-08,6.115058838198075e-08,441.2716267108917
74,2023-05-04 21:00:00,2023-05-04 15:00:00,2.888925e-08,3.323558189665345e-08,441.2716267108917
74,2023-05-05 00:00:00,2023-05-04 15:00:00,2.2630473e-08,2.0489127956172203e-08,441.2716267108917
74,2023-05-05 03:00:00,2023-05-04 15:00:00,2.6219496e-08,2.2528334538663885e-08,441.2716267108917
74,2023-05-05 06:00:00,2023-05-04 15:00:00,2.7007657e-08,2.2473628062479907e-08,441.2716267108917
74,2023-05-05 09:00:00,2023-05-04 15:00:00,1.6704973e-08,1.8046317814353126e-08,441.2716267108917
74,2023-05-05 12:00:00,2023-05-04 15:00:00,4.7221747e-08,2.97979858493245e-08,441.2716267108917
74,2023-05-05 15:00:00,2023-05-04 15:00:00,6.13384e-08,5.441773005239684e-08,441.2716267108917
75,2023-05-04 18:00:00,2023-05-04 15:00:00,2.9907298e-08,3.004509446189231e-08,441.2716267108917
75,2023-05-04 21:00:00,2023-05-04 15:00:00,1.9515124e-08,2.349666985269372e-08,441.2716267108917
75,2023-05-05 00:00:00,2023-05-04 15:00:00,7.2862245e-09,1.7804022385074574e-08,441.2716267108917
75,2023-05-05 03:00:00,2023-05-04 15:00:00,1.0805529e-08,1.8906605553215887e-08,441.2716267108917
75,2023-05-05 06:00:00,2023-05-04 15:00:00,1.3064649e-08,1.9387830834186157e-08,441.2716267108917
75,2023-05-05 09:00:00,2023-05-04 15:00:00,9.256098e-09,1.6137537247157917e-08,441.2716267108917
75,2023-05-05 12:00:00,2023-05-04 15:00:00,2.6329042e-08,2.4152537878887017e-08,441.2716267108917
75,2023-05-05 15:00:00,2023-05-04 15:00:00,4.821847e-08,3.5794948535545846e-08,441.2716267108917
76,2023-05-04 18:00:00,2023-05-04 15:00:00,4.423442e-08,4.3873280428825036e-08,441.2716267108917
76,2023-05-04 21:00:00,2023-05-04 15:00:00,2.6556332e-08,2.725773605590692e-08,441.2716267108917
76,2023-05-05 00:00:00,2023-05-04 15:00:00,1.51758e-08,1.8610755068511458e-08,441.2716267108917
76,2023-05-05 03:00:00,2023-05-04 15:00:00,1.1342628e-08,1.9300719991703423e-08,441.2716267108917
76,2023-05-05 06:00:00,2023-05-04 15:00:00,1.5040902e-08,1.8714012502008263e-08,441.2716267108917
76,2023-05-05 09:00:00,2023-05-04 15:00:00,1.418686e-08,1.4739716606473988e-08,441.2716267108917
76,2023-05-05 12:00:00,2023-05-04 15:00:00,3.1330053e-08,2.387384549622814e-08,441.2716267108917
76,2023-05-05 15:00:00,2023-05-04 15:00:00,5.264201e-08,4.2512674436153544e-08,441.2716267108917
77,2023-05-04 18:00:00,2023-05-04 15:00:00,4.9623807e-08,5.0363539307307996e-08,441.2716267108917
77,2023-05-04 21:00:00,2023-05-04 15:00:00,2.8227898e-08,2.609357410724776e-08,441.2716267108917
77,2023-05-05 00:00:00,2023-05-04 15:00:00,1.9982487e-08,1.5694966760659977e-08,441.2716267108917
77,2023-05-05 03:00:00,2023-05-04 15:00:00,1.6720278e-08,1.6903765770683738e-08,441.2716267108917
77,2023-05-05 06:00:00,2023-05-04 15:00:00,1.9861345e-08,1.69068407957682e-08,441.2716267108917
77,2023-05-05 09:00:00,2023-05-04 15:00:00,1.7956005e-08,1.363998113863805e-08,441.2716267108917
77,2023-05-05 12:00:00,2023-05-04 15:00:00,3.1788623e-08,2.4528685085436362e-08,441.2716267108917
77,2023-05-05 15:00:00,2023-05-04 15:00:00,5.0749005e-08,4.619876024113617e-08,441.2716267108917
78,2023-05-04 18:00:00,2023-05-04 15:00:00,4.9001287e-08,5.127753004534339e-08,441.2716267108917
78,2023-05-04 21:00:00,2023-05-04 15:00:00,2.2262117e-08,2.4736805236665677e-08,441.2716267108917
78,2023-05-05 00:00:00,2023-05-04 15:00:00,1.5877596e-08,1.4475771992082707e-08,441.2716267108917
78,2023-05-05 03:00:00,2023-05-04 15:00:00,1.6271898e-08,1.674744521697701e-08,441.2716267108917
78,2023-05-05 06:00:00,2023-05-04 15:00:00,1.748912e-08,1.7188429587759963e-08,441.2716267108917
78,2023-05-05 09:00:00,2023-05-04 15:00:00,1.4492507e-08,1.397769654560632e-08,441.2716267108917
78,2023-05-05 12:00:00,2023-05-04 15:00:00,2.809344e-08,2.4482432649389488e-08,441.2716267108917
78,2023-05-05 15:00:00,2023-05-04 15:00:00,4.9174904e-08,4.681873119856868e-08,441.2716267108917
79,2023-05-04 18:00:00,2023-05-04 15:00:00,4.5338183e-08,4.939276195150344e-08,441.2716267108917
79,2023-05-04 21:00:00,2023-05-04 15:00:00,1.5800136e-08,2.313471481426046e-08,441.2716267108917
79,2023-05-05 00:00:00,2023-05-04 15:00:00,7.2302835e-09,1.3557878226091332e-08,441.2716267108917
79,2023-05-05 03:00:00,2023-05-04 15:00:00,1.0896464e-08,1.6182466260352353e-08,441.2716267108917
79,2023-05-05 06:00:00,2023-05-04 15:00:00,1.3511893e-08,1.7089659182246636e-08,441.2716267108917
79,2023-05-05 09:00:00,2023-05-04 15:00:00,1.0446115e-08,1.3983821468342488e-08,441.2716267108917
79,2023-05-05 12:00:00,2023-05-04 15:00:00,2.372103e-08,2.679559919624891e-08,441.2716267108917
79,2023-05-05 15:00:00,2023-05-04 15:00:00,4.9552067e-08,4.806952282657863e-08,441.2716267108917
80,2023-05-04 18:00:00,2023-05-04 15:00:00,4.1818367e-08,4.801230790859439e-08,441.2716267108917
80,2023-05-04 21:00:00,2023-05-04 15:00:00,1.3724726e-08,2.3151750946029454e-08,441.2716267108917
80,2023-05-05 00:00:00,2023-05-04 15:00:00,2.8181613e-09,1.4002542205323525e-08,441.2716267108917
80,2023-05-05 03:00:00,2023-05-04 15:00:00,3.486846e-09,1.5566056832678753e-08,441.2716267108917
80,2023-05-05 06:00:00,2023-05-04 15:00:00,9.14165e-09,1.5628474218064558e-08,441.2716267108917
80,2023-05-05 09:00:00,2023-05-04 15:00:00,7.842473e-09,1.2393498634864295e-08,441.2716267108917
80,2023-05-05 12:00:00,2023-05-04 15:00:00,2.4017199e-08,2.9606240040888005e-08,441.2716267108917
80,2023-05-05 15:00:00,2023-05-04 15:00:00,5.205479e-08,4.9590491037791504e-08,441.2716267108917
81,2023-05-04 18:00:00,2023-05-04 15:00:00,4.3839776e-08,4.8815134761082066e-08,441.2716267108917
81,2023-05-04 21:00:00,2023-05-04 15:00:00,1.7598733e-08,2.4353472495310005e-08,441.2716267108917
81,2023-05-05 00:00:00,2023-05-04 15:00:00,6.7065993e-09,1.4453084389430626e-08,441.2716267108917
81,2023-05-05 03:00:00,2023-05-04 15:00:00,4.798934e-09,1.597764502449159e-08,441.2716267108917
81,2023-05-05 06:00:00,2023-05-04 15:00:00,1.0634436e-08,1.6016003217085733e-08,441.2716267108917
81,2023-05-05 09:00:00,2023-05-04 15:00:00,7.3477717e-09,1.3007238063684392e-08,441.2716267108917
81,2023-05-05 12:00:00,2023-05-04 15:00:00,3.0487236e-08,3.1792618178883435e-08,441.2716267108917
81,2023-05-05 15:00:00,2023-05-04 15:00:00,5.543311e-08,5.358136109572303e-08,441.2716267108917
87,2023-05-04 18:00:00,2023-05-04 15:00:00,4.6734023e-08,4.832195058408305e-08,441.2716267108917
87,2023-05-04 21:00:00,2023-05-04 15:00:00,2.8020064e-08,2.901198935009887e-08,441.2716267108917
87,2023-05-05 00:00:00,2023-05-04 15:00:00,1.6938912e-08,1.8038463433069296e-08,441.2716267108917
87,2023-05-05 03:00:00,2023-05-04 15:00:00,8.170417e-09,1.8911922142754737e-08,441.2716267108917
