unique_id,ds,cutoff,y,RandomForest,XGBoost,LightGBM,fit_time_seconds
59,2023-03-17 09:00:00,2023-03-17 03:00:00,7.3174773e-09,1.2600032935465525e-08,1.2600958e-08,8.557105727104421e-09,116.80632519721985
59,2023-03-17 12:00:00,2023-03-17 03:00:00,1.6681293e-09,1.2600032935465525e-08,1.2600958e-08,8.026053407320021e-09,116.80632519721985
59,2023-03-17 15:00:00,2023-03-17 03:00:00,9.723742e-10,1.2600032935465525e-08,1.2600958e-08,6.597640104671814e-09,116.80632519721985
59,2023-03-17 18:00:00,2023-03-17 03:00:00,1.076607e-09,1.2600032935465525e-08,1.2600958e-08,6.298941193898938e-09,116.80632519721985
59,2023-03-17 21:00:00,2023-03-17 03:00:00,2.3365958e-09,1.2600032935465525e-08,1.2600958e-08,6.881403739702714e-09,116.80632519721985
59,2023-03-18 00:00:00,2023-03-17 03:00:00,9.811663e-09,1.2600032935465525e-08,1.2600958e-08,9.398093459161416e-09,116.80632519721985
59,2023-03-18 03:00:00,2023-03-17 03:00:00,1.3671064e-08,1.2600032935465525e-08,1.2600958e-08,1.0188146619978978e-08,116.80632519721985
60,2023-03-17 06:00:00,2023-03-17 03:00:00,6.9129795e-09,1.2600032935465525e-08,1.2600958e-08,7.367899071905604e-09,116.80632519721985
60,2023-03-17 09:00:00,2023-03-17 03:00:00,6.919602e-09,1.2600032935465525e-08,1.2600958e-08,7.835490008596464e-09,116.80632519721985
60,2023-03-17 12:00:00,2023-03-17 03:00:00,1.8581959e-09,1.2600032935465525e-08,1.2600958e-08,7.383908434460499e-09,116.80632519721985
60,2023-03-17 15:00:00,2023-03-17 03:00:00,1.471701e-09,1.2600032935465525e-08,1.2600958e-08,6.1628562908176856e-09,116.80632519721985
60,2023-03-17 18:00:00,2023-03-17 03:00:00,1.7575752e-09,1.2600032935465525e-08,1.2600958e-08,5.752766885071793e-09,116.80632519721985
60,2023-03-17 21:00:00,2023-03-17 03:00:00,2.9338851e-09,1.2600032935465525e-08,1.2600958e-08,6.42617995276223e-09,116.80632519721985
60,2023-03-18 00:00:00,2023-03-17 03:00:00,6.963658e-09,1.2600032935465525e-08,1.2600958e-08,8.99510386995007e-09,116.80632519721985
60,2023-03-18 03:00:00,2023-03-17 03:00:00,1.0304655e-08,1.2600032935465525e-08,1.2600958e-08,9.581812491708758e-09,116.80632519721985
61,2023-03-17 06:00:00,2023-03-17 03:00:00,6.684572e-09,1.2600032935465525e-08,1.2600958e-08,6.73473296850687e-09,116.80632519721985
61,2023-03-17 09:00:00,2023-03-17 03:00:00,6.508432e-09,1.2600032935465525e-08,1.2600958e-08,7.1216825360601825e-09,116.80632519721985
61,2023-03-17 12:00:00,2023-03-17 03:00:00,2.3690476e-09,1.2600032935465525e-08,1.2600958e-08,7.048901833136477e-09,116.80632519721985
61,2023-03-17 15:00:00,2023-03-17 03:00:00,2.4766162e-09,1.2600032935465525e-08,1.2600958e-08,5.871088514408528e-09,116.80632519721985
61,2023-03-17 18:00:00,2023-03-17 03:00:00,2.6155396e-09,1.2600032935465525e-08,1.2600958e-08,5.525751740512773e-09,116.80632519721985
61,2023-03-17 21:00:00,2023-03-17 03:00:00,3.584316e-09,1.2600032935465525e-08,1.2600958e-08,6.270581273258681e-09,116.80632519721985
61,2023-03-18 00:00:00,2023-03-17 03:00:00,6.141077e-09,1.2600032935465525e-08,1.2600958e-08,8.57956725861287e-09,116.80632519721985
61,2023-03-18 03:00:00,2023-03-17 03:00:00,7.997885e-09,1.2600032935465525e-08,1.2600958e-08,9.18423888891996e-09,116.80632519721985
62,2023-03-17 06:00:00,2023-03-17 03:00:00,6.7635737e-09,1.2600032935465525e-08,1.2600958e-08,7.203929570642387e-09,116.80632519721985
62,2023-03-17 09:00:00,2023-03-17 03:00:00,7.1102972e-09,1.2600032935465525e-08,1.2600958e-08,7.499650024983462e-09,116.80632519721985
62,2023-03-17 12:00:00,2023-03-17 03:00:00,3.0931369e-09,1.2600032935465525e-08,1.2600958e-08,7.615041274461616e-09,116.80632519721985
62,2023-03-17 15:00:00,2023-03-17 03:00:00,3.6862549e-09,1.2600032935465525e-08,1.2600958e-08,6.6072739699481864e-09,116.80632519721985
62,2023-03-17 18:00:00,2023-03-17 03:00:00,3.7351935e-09,1.2600032935465525e-08,1.2600958e-08,6.260212391586933e-09,116.80632519721985
62,2023-03-17 21:00:00,2023-03-17 03:00:00,4.404396e-09,1.2600032935465525e-08,1.2600958e-08,6.8242618625550536e-09,116.80632519721985
62,2023-03-18 00:00:00,2023-03-17 03:00:00,5.673419e-09,1.2600032935465525e-08,1.2600958e-08,8.998099633991603e-09,116.80632519721985
62,2023-03-18 03:00:00,2023-03-17 03:00:00,6.7389525e-09,1.2600032935465525e-08,1.2600958e-08,9.460013024394914e-09,116.80632519721985
63,2023-03-17 06:00:00,2023-03-17 03:00:00,7.749995e-09,1.2600032935465525e-08,1.2600958e-08,7.557033083905492e-09,116.80632519721985
63,2023-03-17 09:00:00,2023-03-17 03:00:00,8.768327e-09,1.2600032935465525e-08,1.2600958e-08,7.951315303431485e-09,116.80632519721985
63,2023-03-17 12:00:00,2023-03-17 03:00:00,5.4031113e-09,1.2600032935465525e-08,1.2600958e-08,8.78888429571707e-09,116.80632519721985
63,2023-03-17 15:00:00,2023-03-17 03:00:00,5.3660685e-09,1.2600032935465525e-08,1.2600958e-08,7.57704993201945e-09,116.80632519721985
63,2023-03-17 18:00:00,2023-03-17 03:00:00,5.0377214e-09,1.2600032935465525e-08,1.2600958e-08,7.156028499397695e-09,116.80632519721985
63,2023-03-17 21:00:00,2023-03-17 03:00:00,5.7530576e-09,1.2600032935465525e-08,1.2600958e-08,7.867139693735412e-09,116.80632519721985
63,2023-03-18 00:00:00,2023-03-17 03:00:00,7.2577446e-09,1.2600032935465525e-08,1.2600958e-08,1.0077192337522633e-08,116.80632519721985
63,2023-03-18 03:00:00,2023-03-17 03:00:00,8.681917e-09,1.2600032935465525e-08,1.2600958e-08,1.0675175152805294e-08,116.80632519721985
64,2023-03-17 06:00:00,2023-03-17 03:00:00,1.1820986e-08,1.2600032935465525e-08,1.2600958e-08,1.024863619379894e-08,116.80632519721985
64,2023-03-17 09:00:00,2023-03-17 03:00:00,1.2892516e-08,1.2600032935465525e-08,1.2600958e-08,1.0856923019213152e-08,116.80632519721985
64,2023-03-17 12:00:00,2023-03-17 03:00:00,8.759975e-09,1.2600032935465525e-08,1.2600958e-08,1.1026277062884654e-08,116.80632519721985
64,2023-03-17 15:00:00,2023-03-17 03:00:00,6.6660437e-09,1.2600032935465525e-08,1.2600958e-08,9.44291943497686e-09,116.80632519721985
64,2023-03-17 18:00:00,2023-03-17 03:00:00,6.176812e-09,1.2600032935465525e-08,1.2600958e-08,8.621110180187195e-09,116.80632519721985
64,2023-03-17 21:00:00,2023-03-17 03:00:00,7.3188753e-09,1.2600032935465525e-08,1.2600958e-08,9.422295671704222e-09,116.80632519721985
64,2023-03-18 00:00:00,2023-03-17 03:00:00,1.0055613e-08,1.2600032935465525e-08,1.2600958e-08,1.235839266876328e-08,116.80632519721985
64,2023-03-18 03:00:00,2023-03-17 03:00:00,1.4834642e-08,1.2600032935465525e-08,1.2600958e-08,1.3385020829193436e-08,116.80632519721985
65,2023-03-17 06:00:00,2023-03-17 03:00:00,1.2254104e-08,1.2600032935465525e-08,1.2600958e-08,1.1859442298350436e-08,116.80632519721985
65,2023-03-17 09:00:00,2023-03-17 03:00:00,1.3541448e-08,1.2600032935465525e-08,1.2600958e-08,1.2335622832502174e-08,116.80632519721985
65,2023-03-17 12:00:00,2023-03-17 03:00:00,1.18182895e-08,1.2600032935465525e-08,1.2600958e-08,1.205967687579049e-08,116.80632519721985
65,2023-03-17 15:00:00,2023-03-17 03:00:00,6.728291e-09,1.2600032935465525e-08,1.2600958e-08,1.0296103741922255e-08,116.80632519721985
65,2023-03-17 18:00:00,2023-03-17 03:00:00,5.982594e-09,1.2600032935465525e-08,1.2600958e-08,9.571278602216035e-09,116.80632519721985
65,2023-03-17 21:00:00,2023-03-17 03:00:00,6.2080074e-09,1.2600032935465525e-08,1.2600958e-08,1.0503861628234066e-08,116.80632519721985
65,2023-03-18 00:00:00,2023-03-17 03:00:00,8.765658e-09,1.2600032935465525e-08,1.2600958e-08,1.2919546688761873e-08,116.80632519721985
65,2023-03-18 03:00:00,2023-03-17 03:00:00,1.28676465e-08,1.2600032935465525e-08,1.2600958e-08,1.3544128631893482e-08,116.80632519721985
66,2023-03-17 06:00:00,2023-03-17 03:00:00,8.005254e-09,1.2600032935465525e-08,1.2600958e-08,9.422616898999497e-09,116.80632519721985
66,2023-03-17 09:00:00,2023-03-17 03:00:00,7.9526385e-09,1.2600032935465525e-08,1.2600958e-08,9.46327048009403e-09,116.80632519721985
66,2023-03-17 12:00:00,2023-03-17 03:00:00,9.951423e-10,1.2600032935465525e-08,1.2600958e-08,8.801465184308913e-09,116.80632519721985
66,2023-03-17 15:00:00,2023-03-17 03:00:00,4.5517012e-10,1.2600032935465525e-08,1.2600958e-08,7.714441026268992e-09,116.80632519721985
66,2023-03-17 18:00:00,2023-03-17 03:00:00,1.1800194e-09,1.2600032935465525e-08,1.2600958e-08,7.397191310966486e-09,116.80632519721985
66,2023-03-17 21:00:00,2023-03-17 03:00:00,3.6216266e-09,1.2600032935465525e-08,1.2600958e-08,8.21930833706749e-09,116.80632519721985
66,2023-03-18 00:00:00,2023-03-17 03:00:00,9.970682e-09,1.2600032935465525e-08,1.2600958e-08,1.0956937053341977e-08,116.80632519721985
66,2023-03-18 03:00:00,2023-03-17 03:00:00,1.2260616e-08,1.2600032935465525e-08,1.2600958e-08,1.1668939404056968e-08,116.80632519721985
67,2023-03-17 06:00:00,2023-03-17 03:00:00,6.6873893e-09,1.2600032935465525e-08,1.2600958e-08,7.799639912676792e-09,116.80632519721985
67,2023-03-17 09:00:00,2023-03-17 03:00:00,7.2815096e-09,1.2600032935465525e-08,1.2600958e-08,8.105829021230697e-09,116.80632519721985
67,2023-03-17 12:00:00,2023-03-17 03:00:00,5.7723304e-10,1.2600032935465525e-08,1.2600958e-08,7.885760881401319e-09,116.80632519721985
67,2023-03-17 15:00:00,2023-03-17 03:00:00,4.865015e-10,1.2600032935465525e-08,1.2600958e-08,6.961013065723398e-09,116.80632519721985
67,2023-03-17 18:00:00,2023-03-17 03:00:00,1.5503863e-09,1.2600032935465525e-08,1.2600958e-08,6.676275428113794e-09,116.80632519721985
67,2023-03-17 21:00:00,2023-03-17 03:00:00,3.610924e-09,1.2600032935465525e-08,1.2600958e-08,7.1800561777171425e-09,116.80632519721985
67,2023-03-18 00:00:00,2023-03-17 03:00:00,7.270094e-09,1.2600032935465525e-08,1.2600958e-08,9.55188101828073e-09,116.80632519721985
67,2023-03-18 03:00:00,2023-03-17 03:00:00,9.800845e-09,1.2600032935465525e-08,1.2600958e-08,1.0245676506426496e-08,116.80632519721985
68,2023-03-17 06:00:00,2023-03-17 03:00:00,6.799673e-09,1.2600032935465525e-08,1.2600958e-08,7.074706517946158e-09,116.80632519721985
68,2023-03-17 09:00:00,2023-03-17 03:00:00,6.9379267e-09,1.2600032935465525e-08,1.2600958e-08,7.48977982138564e-09,116.80632519721985
68,2023-03-17 12:00:00,2023-03-17 03:00:00,5.2961957e-10,1.2600032935465525e-08,1.2600958e-08,7.461121164009082e-09,116.80632519721985
68,2023-03-17 15:00:00,2023-03-17 03:00:00,1.1941967e-09,1.2600032935465525e-08,1.2600958e-08,6.185188737778106e-09,116.80632519721985
68,2023-03-17 18:00:00,2023-03-17 03:00:00,2.1892157e-09,1.2600032935465525e-08,1.2600958e-08,5.763602156872688e-09,116.80632519721985
68,2023-03-17 21:00:00,2023-03-17 03:00:00,3.8484265e-09,1.2600032935465525e-08,1.2600958e-08,6.466428144002014e-09,116.80632519721985
68,2023-03-18 00:00:00,2023-03-17 03:00:00,6.9085413e-09,1.2600032935465525e-08,1.2600958e-08,8.92487734612313e-09,116.80632519721985
68,2023-03-18 03:00:00,2023-03-17 03:00:00,9.491638e-09,1.2600032935465525e-08,1.2600958e-08,9.46688310373112e-09,116.80632519721985
69,2023-03-17 06:00:00,2023-03-17 03:00:00,6.712095e-09,1.2600032935465525e-08,1.2600958e-08,6.816750851884086e-09,116.80632519721985
69,2023-03-17 09:00:00,2023-03-17 03:00:00,6.571095e-09,1.2600032935465525e-08,1.2600958e-08,7.213500325234377e-09,116.80632519721985
69,2023-03-17 12:00:00,2023-03-17 03:00:00,1.1391977e-09,1.2600032935465525e-08,1.2600958e-08,7.120264459699652e-09,116.80632519721985
69,2023-03-17 15:00:00,2023-03-17 03:00:00,2.2224675e-09,1.2600032935465525e-08,1.2600958e-08,6.051461157854908e-09,116.80632519721985
69,2023-03-17 18:00:00,2023-03-17 03:00:00,3.0502567e-09,1.2600032935465525e-08,1.2600958e-08,5.770661368350874e-09,116.80632519721985
69,2023-03-17 21:00:00,2023-03-17 03:00:00,4.468972e-09,1.2600032935465525e-08,1.2600958e-08,6.4219537200490594e-09,116.80632519721985
69,2023-03-18 00:00:00,2023-03-17 03:00:00,6.939869e-09,1.2600032935465525e-08,1.2600958e-08,8.847155133403052e-09,116.80632519721985
69,2023-03-18 03:00:00,2023-03-17 03:00:00,8.020907e-09,1.2600032935465525e-08,1.2600958e-08,9.474680218435466e-09,116.80632519721985
70,2023-03-17 06:00:00,2023-03-17 03:00:00,6.732935e-09,1.2600032935465525e-08,1.2600958e-08,7.18633830057585e-09,116.80632519721985
70,2023-03-17 09:00:00,2023-03-17 03:00:00,6.791306e-09,1.2600032935465525e-08,1.2600958e-08,7.543051468305989e-09,116.80632519721985
70,2023-03-17 12:00:00,2023-03-17 03:00:00,2.4798212e-09,1.2600032935465525e-08,1.2600958e-08,7.906573800001926e-09,116.80632519721985
70,2023-03-17 15:00:00,2023-03-17 03:00:00,3.5565133e-09,1.2600032935465525e-08,1.2600958e-08,6.832109216555561e-09,116.80632519721985
70,2023-03-17 18:00:00,2023-03-17 03:00:00,4.0119037e-09,1.2600032935465525e-08,1.2600958e-08,6.541278146764066e-09,116.80632519721985
70,2023-03-17 21:00:00,2023-03-17 03:00:00,4.924911e-09,1.2600032935465525e-08,1.2600958e-08,7.190204948336313e-09,116.80632519721985
70,2023-03-18 00:00:00,2023-03-17 03:00:00,6.3481007e-09,1.2600032935465525e-08,1.2600958e-08,9.686150206569248e-09,116.80632519721985
70,2023-03-18 03:00:00,2023-03-17 03:00:00,6.9937602e-09,1.2600032935465525e-08,1.2600958e-08,1.0298103892349366e-08,116.80632519721985
71,2023-03-17 06:00:00,2023-03-17 03:00:00,7.2609145e-09,1.2600032935465525e-08,1.2600958e-08,7.071587699372318e-09,116.80632519721985
71,2023-03-17 09:00:00,2023-03-17 03:00:00,7.996031e-09,1.2600032935465525e-08,1.2600958e-08,7.54280922456616e-09,116.80632519721985
71,2023-03-17 12:00:00,2023-03-17 03:00:00,4.616061e-09,1.2600032935465525e-08,1.2600958e-08,8.561390444808763e-09,116.80632519721985
71,2023-03-17 15:00:00,2023-03-17 03:00:00,5.1097064e-09,1.2600032935465525e-08,1.2600958e-08,7.510084213096995e-09,116.80632519721985
71,2023-03-17 18:00:00,2023-03-17 03:00:00,5.064141e-09,1.2600032935465525e-08,1.2600958e-08,7.063131049200547e-09,116.80632519721985
71,2023-03-17 21:00:00,2023-03-17 03:00:00,5.810546e-09,1.2600032935465525e-08,1.2600958e-08,7.784651854567422e-09,116.80632519721985
71,2023-03-18 00:00:00,2023-03-17 03:00:00,6.896874e-09,1.2600032935465525e-08,1.2600958e-08,9.96014754079749e-09,116.80632519721985
71,2023-03-18 03:00:00,2023-03-17 03:00:00,7.791245e-09,1.2600032935465525e-08,1.2600958e-08,1.0422470204099997e-08,116.80632519721985
72,2023-03-17 06:00:00,2023-03-17 03:00:00,9.150809e-09,1.2600032935465525e-08,1.2600958e-08,8.020543123543775e-09,116.80632519721985
72,2023-03-17 09:00:00,2023-03-17 03:00:00,9.669381e-09,1.2600032935465525e-08,1.2600958e-08,8.628468877368837e-09,116.80632519721985
72,2023-03-17 12:00:00,2023-03-17 03:00:00,7.2042767e-09,1.2600032935465525e-08,1.2600958e-08,9.472288260144494e-09,116.80632519721985
72,2023-03-17 15:00:00,2023-03-17 03:00:00,5.798533e-09,1.2600032935465525e-08,1.2600958e-08,8.229537937606076e-09,116.80632519721985
72,2023-03-17 18:00:00,2023-03-17 03:00:00,5.2792544e-09,1.2600032935465525e-08,1.2600958e-08,7.834281758882514e-09,116.80632519721985
72,2023-03-17 21:00:00,2023-03-17 03:00:00,5.893141e-09,1.2600032935465525e-08,1.2600958e-08,8.406892594977286e-09,116.80632519721985
72,2023-03-18 00:00:00,2023-03-17 03:00:00,6.849673e-09,1.2600032935465525e-08,1.2600958e-08,1.0765668627663996e-08,116.80632519721985
72,2023-03-18 03:00:00,2023-03-17 03:00:00,9.1451415e-09,1.2600032935465525e-08,1.2600958e-08,1.1420193122125906e-08,116.80632519721985
73,2023-03-17 06:00:00,2023-03-17 03:00:00,1.147978e-08,1.2600032935465525e-08,1.2600958e-08,1.0594776898756526e-08,116.80632519721985
73,2023-03-17 09:00:00,2023-03-17 03:00:00,1.1519819e-08,1.2600032935465525e-08,1.2600958e-08,1.1234386541700586e-08,116.80632519721985
73,2023-03-17 12:00:00,2023-03-17 03:00:00,9.863956e-09,1.2600032935465525e-08,1.2600958e-08,1.1609442513221637e-08,116.80632519721985
73,2023-03-17 15:00:00,2023-03-17 03:00:00,5.91227e-09,1.2600032935465525e-08,1.2600958e-08,9.812770919594979e-09,116.80632519721985
73,2023-03-17 18:00:00,2023-03-17 03:00:00,5.196954e-09,1.2600032935465525e-08,1.2600958e-08,8.874964209336975e-09,116.80632519721985
73,2023-03-17 21:00:00,2023-03-17 03:00:00,5.3511995e-09,1.2600032935465525e-08,1.2600958e-08,9.442861475929748e-09,116.80632519721985
73,2023-03-18 00:00:00,2023-03-17 03:00:00,7.0940356e-09,1.2600032935465525e-08,1.2600958e-08,1.1488678711339314e-08,116.80632519721985
73,2023-03-18 03:00:00,2023-03-17 03:00:00,1.08574e-08,1.2600032935465525e-08,1.2600958e-08,1.2223923152805054e-08,116.80632519721985
74,2023-03-17 06:00:00,2023-03-17 03:00:00,9.1166035e-09,1.2600032935465525e-08,1.2600958e-08,8.682366779373537e-09,116.80632519721985
74,2023-03-17 09:00:00,2023-03-17 03:00:00,9.077136e-09,1.2600032935465525e-08,1.2600958e-08,9.066953548669644e-09,116.80632519721985
74,2023-03-17 12:00:00,2023-03-17 03:00:00,7.998309e-09,1.2600032935465525e-08,1.2600958e-08,9.760159074995374e-09,116.80632519721985
74,2023-03-17 15:00:00,2023-03-17 03:00:00,5.4804588e-09,1.2600032935465525e-08,1.2600958e-08,8.664297784953361e-09,116.80632519721985
74,2023-03-17 18:00:00,2023-03-17 03:00:00,4.6044146e-09,1.2600032935465525e-08,1.2600958e-08,8.092311347429869e-09,116.80632519721985
74,2023-03-17 21:00:00,2023-03-17 03:00:00,4.006984e-09,1.2600032935465525e-08,1.2600958e-08,8.616564591090054e-09,116.80632519721985
74,2023-03-18 00:00:00,2023-03-17 03:00:00,5.350456e-09,1.2600032935465525e-08,1.2600958e-08,1.0405201860702346e-08,116.80632519721985
74,2023-03-18 03:00:00,2023-03-17 03:00:00,8.302559e-09,1.2600032935465525e-08,1.2600958e-08,1.0787857727699173e-08,116.80632519721985
75,2023-03-17 06:00:00,2023-03-17 03:00:00,6.141959e-09,1.2600032935465525e-08,1.2600958e-08,7.66664104940094e-09,116.80632519721985
75,2023-03-17 09:00:00,2023-03-17 03:00:00,6.749562e-09,1.2600032935465525e-08,1.2600958e-08,7.955311115005391e-09,116.80632519721985
75,2023-03-17 12:00:00,2023-03-17 03:00:00,4.420274e-10,1.2600032935465525e-08,1.2600958e-08,8.338562220621157e-09,116.80632519721985
75,2023-03-17 15:00:00,2023-03-17 03:00:00,7.5441164e-10,1.2600032935465525e-08,1.2600958e-08,7.630457637032978e-09,116.80632519721985
75,2023-03-17 18:00:00,2023-03-17 03:00:00,1.8360049e-09,1.2600032935465525e-08,1.2600958e-08,7.445108922324557e-09,116.80632519721985
75,2023-03-17 21:00:00,2023-03-17 03:00:00,3.6480001e-09,1.2600032935465525e-08,1.2600958e-08,8.187720969484381e-09,116.80632519721985
75,2023-03-18 00:00:00,2023-03-17 03:00:00,7.27683e-09,1.2600032935465525e-08,1.2600958e-08,1.063111130888203e-08,116.80632519721985
75,2023-03-18 03:00:00,2023-03-17 03:00:00,9.2371994e-09,1.2600032935465525e-08,1.2600958e-08,1.0944139182440127e-08,116.80632519721985
76,2023-03-17 06:00:00,2023-03-17 03:00:00,6.5179746e-09,1.2600032935465525e-08,1.2600958e-08,6.546119159399488e-09,116.80632519721985
76,2023-03-17 09:00:00,2023-03-17 03:00:00,7.642401e-09,1.2600032935465525e-08,1.2600958e-08,7.110838659241962e-09,116.80632519721985
76,2023-03-17 12:00:00,2023-03-17 03:00:00,4.5602153e-10,1.2600032935465525e-08,1.2600958e-08,7.925799568355713e-09,116.80632519721985
76,2023-03-17 15:00:00,2023-03-17 03:00:00,1.0192327e-09,1.2600032935465525e-08,1.2600958e-08,7.097767680445997e-09,116.80632519721985
76,2023-03-17 18:00:00,2023-03-17 03:00:00,2.731303e-09,1.2600032935465525e-08,1.2600958e-08,7.051461272385894e-09,116.80632519721985
76,2023-03-17 21:00:00,2023-03-17 03:00:00,5.199568e-09,1.2600032935465525e-08,1.2600958e-08,7.687741314077922e-09,116.80632519721985
76,2023-03-18 00:00:00,2023-03-17 03:00:00,7.492863e-09,1.2600032935465525e-08,1.2600958e-08,9.77011393827697e-09,116.80632519721985
76,2023-03-18 03:00:00,2023-03-17 03:00:00,9.580313e-09,1.2600032935465525e-08,1.2600958e-08,1.0258901583752124e-08,116.80632519721985
77,2023-03-17 06:00:00,2023-03-17 03:00:00,7.1474977e-09,1.2600032935465525e-08,1.2600958e-08,6.612588546084141e-09,116.80632519721985
77,2023-03-17 09:00:00,2023-03-17 03:00:00,7.755349e-09,1.2600032935465525e-08,1.2600958e-08,7.198349944609262e-09,116.80632519721985
77,2023-03-17 12:00:00,2023-03-17 03:00:00,3.4573108e-10,1.2600032935465525e-08,1.2600958e-08,7.649766482850029e-09,116.80632519721985
77,2023-03-17 15:00:00,2023-03-17 03:00:00,1.7966197e-09,1.2600032935465525e-08,1.2600958e-08,6.754910496989587e-09,116.80632519721985
77,2023-03-17 18:00:00,2023-03-17 03:00:00,3.5148806e-09,1.2600032935465525e-08,1.2600958e-08,6.463592180767489e-09,116.80632519721985
77,2023-03-17 21:00:00,2023-03-17 03:00:00,5.848981e-09,1.2600032935465525e-08,1.2600958e-08,7.082263499018948e-09,116.80632519721985
77,2023-03-18 00:00:00,2023-03-17 03:00:00,7.3256157e-09,1.2600032935465525e-08,1.2600958e-08,9.570764599513688e-09,116.80632519721985
77,2023-03-18 03:00:00,2023-03-17 03:00:00,9.884731e-09,1.2600032935465525e-08,1.2600958e-08,1.0241393729540579e-08,116.80632519721985
78,2023-03-17 06:00:00,2023-03-17 03:00:00,8.28054e-09,1.2600032935465525e-08,1.2600958e-08,8.886464581022323e-09,116.80632519721985
78,2023-03-17 09:00:00,2023-03-17 03:00:00,8.1322e-09,1.2600032935465525e-08,1.2600958e-08,9.113072223802888e-09,116.80632519721985
