unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,fit_time_seconds_x,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,fit_time_seconds_y,LightGBM,fit_time_seconds
64,2024-05-02 12:00:00,2024-05-02 09:00:00,1.1512407e-08,1.1529612e-08,1.01279065e-08,2.8561246e-08,1400.4878268241882,1.1477624e-08,7.2887896e-09,1.1086115e-08,1.1477624e-08,1.3577953e-08,9.9833635e-09,2324.044911146164,1.0031421211275229e-08,370.8677318096161
64,2024-05-02 15:00:00,2024-05-02 09:00:00,7.2786004e-09,7.963029e-09,7.0566317e-09,2.1025212e-08,1400.4878268241882,4.1719375e-09,-3.3810058e-10,6.743244e-09,4.1719375e-09,1.4369183e-08,9.9833635e-09,2324.044911146164,8.899219600935907e-09,370.8677318096161
64,2024-05-02 18:00:00,2024-05-02 09:00:00,5.811018e-09,6.233921e-09,5.6021756e-09,1.4725714e-08,1400.4878268241882,2.0095712e-09,-1.6623187e-09,5.8600427e-09,2.0095712e-09,1.1055722e-08,9.9833635e-09,2324.044911146164,8.013281874694761e-09,370.8677318096161
64,2024-05-02 21:00:00,2024-05-02 09:00:00,9.063276e-09,9.54779e-09,8.571505e-09,1.31562e-08,1400.4878268241882,8.255675e-09,2.442912e-09,8.640521e-09,8.255675e-09,1.221974e-08,9.9833635e-09,2324.044911146164,9.227540615360598e-09,370.8677318096161
64,2024-05-03 00:00:00,2024-05-02 09:00:00,1.2428786e-08,1.2260741e-08,1.2099077e-08,1.6384618e-08,1400.4878268241882,2.41904e-08,8.701111e-09,1.3372898e-08,2.41904e-08,1.2358164e-08,9.9833635e-09,2324.044911146164,1.3528743770107872e-08,370.8677318096161
64,2024-05-03 03:00:00,2024-05-02 09:00:00,1.24594735e-08,1.2282699e-08,1.2251272e-08,2.2290907e-08,1400.4878268241882,2.4834318e-08,1.0047553e-08,1.5159314e-08,2.4834318e-08,1.2194074e-08,9.9833635e-09,2324.044911146164,1.5761345921587132e-08,370.8677318096161
64,2024-05-03 06:00:00,2024-05-02 09:00:00,1.153674e-08,1.0436338e-08,1.1808504e-08,2.997296e-08,1400.4878268241882,1.6543925e-08,9.637087e-09,1.4823618e-08,1.6543925e-08,1.2524747e-08,9.9833635e-09,2324.044911146164,1.6044952270431362e-08,370.8677318096161
64,2024-05-03 09:00:00,2024-05-02 09:00:00,1.1475166e-08,9.350444e-09,1.1002827e-08,3.006224e-08,1400.4878268241882,9.9833635e-09,9.71978e-09,1.4008287e-08,9.9833635e-09,1.18193615e-08,9.9833635e-09,2324.044911146164,1.58435944685444e-08,370.8677318096161
64,2024-05-26 18:00:00,2024-05-26 15:00:00,9.864656e-09,8.64854e-09,9.0205114e-09,8.6309715e-09,1400.4878268241882,,,,,,,,,
64,2024-05-26 18:00:00,2024-05-26 15:00:00,,,,8.630972e-09,,8.854868e-09,4.972873e-09,5.0946696e-09,9.285989e-09,7.614011e-09,8.854868e-09,2324.044911146164,8.112576426597159e-09,370.8677318096161
64,2024-05-26 21:00:00,2024-05-26 15:00:00,1.0824185e-08,8.87622e-09,9.343018e-09,9.5948165e-09,1400.4878268241882,8.854868e-09,7.998358e-09,7.61504e-09,1.1145868e-08,1.3111222e-08,8.854868e-09,2324.044911146164,9.538663021563036e-09,370.8677318096161
64,2024-05-27 00:00:00,2024-05-26 15:00:00,1.1673908e-08,9.008316e-09,9.923564e-09,9.961704e-09,1400.4878268241882,8.854868e-09,1.2765907e-08,1.2022171e-08,1.1364913e-08,2.708827e-08,8.854868e-09,2324.044911146164,1.2766757055795397e-08,370.8677318096161
64,2024-05-27 03:00:00,2024-05-26 15:00:00,1.1167189e-08,8.254441e-09,9.072885e-09,9.676409e-09,1400.4878268241882,8.854868e-09,1.5032883e-08,1.34962255e-08,1.0196755e-08,2.4811165e-08,8.854868e-09,2324.044911146164,1.367617317640996e-08,370.8677318096161
64,2024-05-27 06:00:00,2024-05-26 15:00:00,9.788592e-09,7.8062214e-09,7.927771e-09,7.384127e-09,1400.4878268241882,8.854868e-09,1.4718832e-08,1.2984215e-08,7.543877e-09,1.829906e-08,8.854868e-09,2324.044911146164,1.362908815529556e-08,370.8677318096161
64,2024-05-27 09:00:00,2024-05-26 15:00:00,9.78245e-09,8.2724725e-09,7.929768e-09,6.9171167e-09,1400.4878268241882,8.854868e-09,1.4526811e-08,1.2171487e-08,7.148067e-09,1.3300723e-08,8.854868e-09,2324.044911146164,1.3308711382466505e-08,370.8677318096161
64,2024-05-27 12:00:00,2024-05-26 15:00:00,1.1523197e-08,9.540249e-09,1.0031132e-08,1.0209927e-08,1400.4878268241882,8.854868e-09,1.646604e-08,1.0068885e-08,7.9757925e-09,1.6079653e-09,8.854868e-09,2324.044911146164,1.3510609688728153e-08,370.8677318096161
64,2024-05-27 15:00:00,2024-05-26 15:00:00,9.9215285e-09,9.310576e-09,9.836323e-09,7.005248e-09,1400.4878268241882,8.854868e-09,9.243527e-09,6.011916e-09,8.854868e-09,7.446239e-10,8.854868e-09,2324.044911146164,1.0620272868670016e-08,370.8677318096161
64,2024-06-20 00:00:00,2024-06-19 21:00:00,3.1505813e-08,2.934142e-08,2.8034048e-08,3.4981895e-08,1400.4878268241882,2.4084244e-08,2.9710577e-08,2.4800586e-08,2.7426688e-08,4.1466734e-08,2.4084244e-08,2324.044911146164,3.1809009978494026e-08,370.8677318096161
64,2024-06-20 03:00:00,2024-06-19 21:00:00,3.2076017e-08,3.0335617e-08,2.7519093e-08,3.5354514e-08,1400.4878268241882,2.4084244e-08,2.9990318e-08,2.6210262e-08,2.9140907e-08,4.6130666e-08,2.4084244e-08,2324.044911146164,3.110534086253138e-08,370.8677318096161
64,2024-06-20 06:00:00,2024-06-19 21:00:00,3.0217056e-08,2.740317e-08,2.5611842e-08,2.9231368e-08,1400.4878268241882,2.4084244e-08,2.8040198e-08,2.5599588e-08,2.5377556e-08,3.390268e-08,2.4084244e-08,2324.044911146164,2.9371059831365856e-08,370.8677318096161
64,2024-06-20 09:00:00,2024-06-19 21:00:00,2.7829987e-08,2.4435254e-08,2.4269305e-08,2.7029992e-08,1400.4878268241882,2.4084244e-08,2.7435334e-08,2.4799798e-08,2.38065e-08,2.958162e-08,2.4084244e-08,2324.044911146164,2.7920205931063652e-08,370.8677318096161
64,2024-06-20 12:00:00,2024-06-19 21:00:00,2.647028e-08,2.5780576e-08,2.6190492e-08,2.992232e-08,1400.4878268241882,2.4084244e-08,2.6282995e-08,2.2811864e-08,2.7242379e-08,2.3599611e-08,2.4084244e-08,2324.044911146164,2.6667208086598078e-08,370.8677318096161
64,2024-06-20 15:00:00,2024-06-19 21:00:00,1.7289386e-08,1.5714225e-08,1.5351237e-08,1.521488e-08,1400.4878268241882,2.4084244e-08,1.8357717e-08,1.8741924e-08,1.517796e-08,1.2843152e-08,2.4084244e-08,2324.044911146164,1.580846706014478e-08,370.8677318096161
64,2024-06-20 18:00:00,2024-06-19 21:00:00,1.4357658e-08,1.2552101e-08,1.0941293e-08,1.1964815e-08,1400.4878268241882,2.4084244e-08,1.7977365e-08,1.7767558e-08,1.0588618e-08,7.27076e-09,2.4084244e-08,2324.044911146164,1.1101107580216134e-08,370.8677318096161
64,2024-06-20 21:00:00,2024-06-19 21:00:00,2.0411754e-08,1.743406e-08,1.6387762e-08,1.8326212e-08,1400.4878268241882,2.4084244e-08,2.4215325e-08,2.0298014e-08,2.4084244e-08,1.2539964e-08,2.4084244e-08,2324.044911146164,1.547048089332559e-08,370.8677318096161
64,2024-07-14 06:00:00,2024-07-14 03:00:00,7.250184e-09,8.022785e-09,7.0704718e-09,7.2703346e-09,1400.4878268241882,8.59093e-09,6.476417e-09,1.0747448e-08,9.371624e-09,8.36642e-09,8.59093e-09,2324.044911146164,7.661027553627426e-09,370.8677318096161
64,2024-07-14 09:00:00,2024-07-14 03:00:00,6.9811064e-09,8.1575715e-09,6.7104717e-09,8.142711e-09,1400.4878268241882,8.59093e-09,5.712631e-09,9.864217e-09,1.0235668e-08,8.932819e-09,8.59093e-09,2324.044911146164,7.97286871890503e-09,370.8677318096161
64,2024-07-14 12:00:00,2024-07-14 03:00:00,7.3474795e-09,8.487904e-09,7.3561996e-09,1.5823943e-08,1400.4878268241882,8.59093e-09,4.9857185e-09,7.929439e-09,1.0378674e-08,1.7177214e-08,8.59093e-09,2324.044911146164,1.0950559369171437e-08,370.8677318096161
64,2024-07-14 15:00:00,2024-07-14 03:00:00,6.3237535e-09,8.623206e-09,7.0471198e-09,1.536729e-08,1400.4878268241882,8.59093e-09,-1.6636532e-09,4.071262e-09,8.717198e-09,1.8378781e-08,8.59093e-09,2324.044911146164,9.880157053553542e-09,370.8677318096161
64,2024-07-14 18:00:00,2024-07-14 03:00:00,6.012544e-09,8.366517e-09,7.1061868e-09,1.657855e-08,1400.4878268241882,8.59093e-09,-3.5104413e-09,3.0850469e-09,7.559532e-09,2.0734031e-08,8.59093e-09,2324.044911146164,9.355217883855828e-09,370.8677318096161
64,2024-07-14 21:00:00,2024-07-14 03:00:00,7.825797e-09,9.193579e-09,8.456869e-09,2.0578788e-08,1400.4878268241882,8.59093e-09,2.179558e-09,5.664863e-09,9.724637e-09,2.2392193e-08,8.59093e-09,2324.044911146164,1.0929618023110882e-08,370.8677318096161
64,2024-07-15 00:00:00,2024-07-14 03:00:00,9.208306e-09,1.049384e-08,9.007699e-09,1.4677779e-08,1400.4878268241882,8.59093e-09,7.713366e-09,1.0259559e-08,1.28496e-08,1.7994811e-08,8.59093e-09,2324.044911146164,1.4347585515910552e-08,370.8677318096161
64,2024-07-15 03:00:00,2024-07-14 03:00:00,9.077102e-09,1.0148615e-08,8.253841e-09,1.2894642e-08,1400.4878268241882,8.59093e-09,7.8479445e-09,1.1512617e-08,8.59093e-09,1.283809e-08,8.59093e-09,2324.044911146164,1.4966770388429444e-08,370.8677318096161
64,2024-08-07 12:00:00,2024-08-07 09:00:00,1.8396582e-08,1.3774951e-08,1.954978e-08,1.7085426e-08,1400.4878268241882,1.8348638e-08,1.9610003e-08,1.9899069e-08,6.6361906e-08,1.2256345e-08,1.8348638e-08,2324.044911146164,2.0251120511828e-08,370.8677318096161
64,2024-08-07 15:00:00,2024-08-07 09:00:00,1.19774395e-08,9.8548405e-09,1.3799986e-08,1.4060106e-08,1400.4878268241882,1.8348638e-08,1.1051828e-08,1.6007416e-08,3.111316e-08,1.2346666e-08,1.8348638e-08,2324.044911146164,1.6496218775985383e-08,370.8677318096161
64,2024-08-07 18:00:00,2024-08-07 09:00:00,9.8596855e-09,7.581798e-09,1.14452385e-08,1.0319482e-08,1400.4878268241882,1.8348638e-08,8.724079e-09,1.4986776e-08,1.8237529e-08,1.3218679e-08,1.8348638e-08,2324.044911146164,1.3936569567579762e-08,370.8677318096161
64,2024-08-07 21:00:00,2024-08-07 09:00:00,1.2074403e-08,1.1420766e-08,1.4465036e-08,1.4216653e-08,1400.4878268241882,1.8348638e-08,1.4821348e-08,1.762781e-08,2.9321342e-08,1.64156e-08,1.8348638e-08,2324.044911146164,1.5990134163153633e-08,370.8677318096161
64,2024-08-08 00:00:00,2024-08-07 09:00:00,1.6457783e-08,1.6672455e-08,1.8684656e-08,2.4506065e-08,1400.4878268241882,1.8348638e-08,2.1287315e-08,2.2098739e-08,2.9265813e-08,1.68872e-08,1.8348638e-08,2324.044911146164,2.1906078714304932e-08,370.8677318096161
64,2024-08-08 03:00:00,2024-08-07 09:00:00,1.7384135e-08,1.7969068e-08,1.9807372e-08,3.248517e-08,1400.4878268241882,1.8348638e-08,2.1778241e-08,2.3262366e-08,2.6254119e-08,1.843637e-08,1.8348638e-08,2324.044911146164,2.4014345005210477e-08,370.8677318096161
64,2024-08-08 06:00:00,2024-08-07 09:00:00,1.6829313e-08,1.8068018e-08,1.9404215e-08,3.582642e-08,1400.4878268241882,1.8348638e-08,1.9230788e-08,2.243078e-08,2.3360975e-08,1.845778e-08,1.8348638e-08,2324.044911146164,2.412060179158813e-08,370.8677318096161
64,2024-08-08 09:00:00,2024-08-07 09:00:00,1.7465423e-08,1.7967881e-08,1.9674244e-08,3.3765247e-08,1400.4878268241882,1.8348638e-08,1.8267169e-08,2.1537538e-08,1.8348638e-08,1.5766602e-08,1.8348638e-08,2324.044911146164,2.396063091480284e-08,370.8677318096161
64,2024-08-31 18:00:00,2024-08-31 15:00:00,4.1250118e-08,4.3325546e-08,4.3519872e-08,4.186461e-08,1400.4878268241882,4.9363535e-08,4.6545274e-08,4.200538e-08,1.9429706e-08,1.46636125e-08,4.9363535e-08,2324.044911146164,4.026226517856475e-08,370.8677318096161
64,2024-08-31 21:00:00,2024-08-31 15:00:00,3.9244437e-08,3.919704e-08,4.032869e-08,4.14135e-08,1400.4878268241882,4.9363535e-08,5.2733718e-08,4.4732047e-08,3.5061248e-08,1.1749347e-08,4.9363535e-08,2324.044911146164,3.7665923953206906e-08,370.8677318096161
64,2024-09-01 00:00:00,2024-08-31 15:00:00,3.549472e-08,3.3129584e-08,3.827267e-08,3.7620552e-08,1400.4878268241882,4.9363535e-08,6.042372e-08,4.945561e-08,3.855241e-08,1.8823917e-08,4.9363535e-08,2324.044911146164,3.7419453270300715e-08,370.8677318096161
64,2024-09-01 03:00:00,2024-08-31 15:00:00,3.3170114e-08,2.7743367e-08,3.387713e-08,3.7592105e-08,1400.4878268241882,4.9363535e-08,6.0691214e-08,5.0716235e-08,3.5215734e-08,1.2873623e-08,4.9363535e-08,2324.044911146164,3.577470325854736e-08,370.8677318096161
64,2024-09-01 06:00:00,2024-08-31 15:00:00,2.7482697e-08,2.5935352e-08,2.930722e-08,3.4312333e-08,1400.4878268241882,4.9363535e-08,5.8354416e-08,4.9922566e-08,2.5734979e-08,1.3663024e-08,4.9363535e-08,2324.044911146164,3.421627166017191e-08,370.8677318096161
64,2024-09-01 09:00:00,2024-08-31 15:00:00,2.3622126e-08,2.2218744e-08,2.675559e-08,3.05841e-08,1400.4878268241882,4.9363535e-08,5.6653718e-08,4.9025093e-08,2.1176772e-08,1.3170445e-08,4.9363535e-08,2324.044911146164,3.2932273151566075e-08,370.8677318096161
64,2024-09-01 12:00:00,2024-08-31 15:00:00,2.629187e-08,2.1990452e-08,2.9026936e-08,5.6047554e-08,1400.4878268241882,4.9363535e-08,5.831636e-08,4.7376627e-08,5.5860482e-08,3.8576786e-10,4.9363535e-08,2324.044911146164,3.3210116792883654e-08,370.8677318096161
64,2024-09-01 15:00:00,2024-08-31 15:00:00,1.7933203e-08,1.9224418e-08,2.1380087e-08,4.9798956e-08,1400.4878268241882,4.9363535e-08,4.9395226e-08,4.3218247e-08,4.9363535e-08,9.874555e-10,4.9363535e-08,2324.044911146164,2.7949892689270123e-08,370.8677318096161
64,2024-09-25 00:00:00,2024-09-24 21:00:00,3.874051e-08,3.6673622e-08,3.797754e-08,4.6339053e-08,1400.4878268241882,3.8071093e-08,4.7958615e-08,4.287821e-08,3.607563e-08,1.1350818e-08,3.8071093e-08,2324.044911146164,4.1478182313554743e-08,370.8677318096161
64,2024-09-25 03:00:00,2024-09-24 21:00:00,3.7152383e-08,3.2334484e-08,3.6631924e-08,4.570918e-08,1400.4878268241882,3.8071093e-08,4.8334968e-08,4.411455e-08,1.8921831e-08,1.001759e-08,3.8071093e-08,2324.044911146164,3.9012245515105154e-08,370.8677318096161
64,2024-09-25 06:00:00,2024-09-24 21:00:00,3.499165e-08,3.139953e-08,3.5049045e-08,3.6674024e-08,1400.4878268241882,3.8071093e-08,4.531714e-08,4.3136918e-08,1.4169478e-08,8.762085e-09,3.8071093e-08,2324.044911146164,3.633349854224322e-08,370.8677318096161
64,2024-09-25 09:00:00,2024-09-24 21:00:00,3.711414e-08,2.9622912e-08,3.546573e-08,3.0341013e-08,1400.4878268241882,3.8071093e-08,4.326851e-08,4.207776e-08,1.6108423e-08,8.729501e-09,3.8071093e-08,2324.044911146164,3.524916270776192e-08,370.8677318096161
64,2024-09-25 12:00:00,2024-09-24 21:00:00,4.33573e-08,2.6459507e-08,3.3074205e-08,2.664903e-09,1400.4878268241882,3.8071093e-08,4.611282e-08,4.0973106e-08,5.0579615e-08,2.0691004e-11,3.8071093e-08,2324.044911146164,3.8897996121382886e-08,370.8677318096161
64,2024-09-25 15:00:00,2024-09-24 21:00:00,4.841762e-08,2.3603185e-08,3.2575223e-08,4.05235e-10,1400.4878268241882,3.8071093e-08,3.8391903e-08,3.6700378e-08,4.007984e-08,7.6867934e-10,3.8071093e-08,2324.044911146164,3.98173283286271e-08,370.8677318096161
64,2024-09-25 18:00:00,2024-09-24 21:00:00,4.5658524e-08,2.2361753e-08,3.464383e-08,1.2177133e-09,1400.4878268241882,3.8071093e-08,3.4131347e-08,3.530858e-08,3.6035836e-08,4.8801496e-09,3.8071093e-08,2324.044911146164,4.0405345507735495e-08,370.8677318096161
64,2024-09-25 21:00:00,2024-09-24 21:00:00,4.516924e-08,2.1394628e-08,3.5275846e-08,1.0811549e-08,1400.4878268241882,3.8071093e-08,3.8034386e-08,3.7950986e-08,3.8071093e-08,4.716618e-09,3.8071093e-08,2324.044911146164,4.1606866980639074e-08,370.8677318096161
64,2024-10-19 06:00:00,2024-10-19 03:00:00,7.453216e-09,8.8217735e-09,7.0641213e-09,8.06325e-09,1400.4878268241882,9.661736e-09,7.8933935e-09,1.28859705e-08,1.0373345e-08,1.559064e-08,9.661736e-09,2324.044911146164,8.394976156841758e-09,370.8677318096161
64,2024-10-19 09:00:00,2024-10-19 03:00:00,6.1896674e-09,8.882113e-09,6.6975634e-09,6.5281327e-09,1400.4878268241882,9.661736e-09,5.954244e-09,1.1933606e-08,1.0342389e-08,1.6767462e-08,9.661736e-09,2324.044911146164,8.610765185118941e-09,370.8677318096161
64,2024-10-19 12:00:00,2024-10-19 03:00:00,5.2932463e-09,7.3077007e-09,6.0738543e-09,5.2151847e-09,1400.4878268241882,9.661736e-09,4.3417363e-09,1.0196782e-08,1.1277024e-08,1.295237e-08,9.661736e-09,2324.044911146164,9.112161914080696e-09,370.8677318096161
64,2024-10-19 15:00:00,2024-10-19 03:00:00,5.474777e-09,6.825205e-09,5.8290976e-09,7.909776e-09,1400.4878268241882,9.661736e-09,1.1622079e-09,5.790458e-09,9.852073e-09,1.4685315e-08,9.661736e-09,2324.044911146164,8.466197290053849e-09,370.8677318096161
64,2024-10-19 18:00:00,2024-10-19 03:00:00,6.309721e-09,1.0251314e-08,6.7548696e-09,1.0950572e-08,1400.4878268241882,9.661736e-09,-2.6856701e-09,4.383942e-09,1.2089643e-08,1.6016976e-08,9.661736e-09,2324.044911146164,8.44676291853068e-09,370.8677318096161
64,2024-10-19 21:00:00,2024-10-19 03:00:00,7.2318564e-09,1.350122e-08,8.253378e-09,1.22702914e-08,1400.4878268241882,9.661736e-09,-1.0271409e-09,7.143798e-09,1.565543e-08,1.7336593e-08,9.661736e-09,2324.044911146164,9.947248007030235e-09,370.8677318096161
64,2024-10-20 00:00:00,2024-10-19 03:00:00,9.152369e-09,1.7296212e-08,9.567669e-09,1.4437093e-08,1400.4878268241882,,,,,,,,,
64,2024-10-20 00:00:00,2024-10-19 03:00:00,,,,1.4437094e-08,,9.661736e-09,6.900178e-09,1.24493855e-08,1.4836701e-08,1.6982057e-08,9.661736e-09,2324.044911146164,1.38527840554692e-08,370.8677318096161
64,2024-10-20 03:00:00,2024-10-19 03:00:00,9.004263e-09,1.6193173e-08,9.393787e-09,1.4864308e-08,1400.4878268241882,9.661736e-09,9.5459205e-09,1.3798069e-08,9.661736e-09,1.0940641e-08,9.661736e-09,2324.044911146164,1.4794058834406782e-08,370.8677318096161
64,2024-11-12 12:00:00,2024-11-12 09:00:00,8.357343e-09,8.119293e-09,1.206456e-08,2.9119562e-08,1400.4878268241882,1.6426316e-08,1.3986296e-08,1.3250567e-08,3.6258356e-09,1.09102345e-08,1.6426316e-08,2324.044911146164,1.3053864921414893e-08,370.8677318096161
64,2024-11-12 15:00:00,2024-11-12 09:00:00,4.8844355e-09,4.6751683e-09,6.5104193e-09,2.3846834e-08,1400.4878268241882,1.6426316e-08,1.2447978e-08,8.893579e-09,3.1559466e-09,9.641955e-09,1.6426316e-08,2324.044911146164,1.0343937892518517e-08,370.8677318096161
64,2024-11-12 18:00:00,2024-11-12 09:00:00,4.62363e-09,4.4668815e-09,5.5392455e-09,2.4151348e-08,1400.4878268241882,1.6426316e-08,9.64475e-09,7.513557e-09,3.6116745e-09,9.067329e-09,1.6426316e-08,2324.044911146164,9.28493259150076e-09,370.8677318096161
64,2024-11-12 21:00:00,2024-11-12 09:00:00,7.4289974e-09,7.568378e-09,8.818779e-09,1.8321519e-08,1400.4878268241882,1.6426316e-08,9.9322515e-09,1.0374249e-08,6.1255676e-09,1.0928568e-08,1.6426316e-08,2324.044911146164,1.0687236226808645e-08,370.8677318096161
64,2024-11-13 00:00:00,2024-11-12 09:00:00,1.2916842e-08,1.2354329e-08,1.288197e-08,1.9772731e-08,1400.4878268241882,1.6426316e-08,1.5456978e-08,1.5681122e-08,1.4346098e-08,1.5352589e-08,1.6426316e-08,2324.044911146164,1.4273340773801398e-08,370.8677318096161
64,2024-11-13 03:00:00,2024-11-12 09:00:00,1.4244807e-08,1.3979122e-08,1.4128111e-08,2.6450117e-08,1400.4878268241882,1.6426316e-08,1.9062474e-08,1.7132349e-08,1.5319472e-08,1.4636743e-08,1.6426316e-08,2324.044911146164,1.5631400312747346e-08,370.8677318096161
64,2024-11-13 06:00:00,2024-11-12 09:00:00,1.416196e-08,1.4070263e-08,1.4130796e-08,2.9977507e-08,1400.4878268241882,1.6426316e-08,1.8515575e-08,1.6235862e-08,1.560225e-08,1.3837365e-08,1.6426316e-08,2324.044911146164,1.5763825294530977e-08,370.8677318096161
64,2024-11-13 09:00:00,2024-11-12 09:00:00,1.4487878e-08,1.4455586e-08,1.4082625e-08,2.146848e-08,1400.4878268241882,1.6426316e-08,1.6751414e-08,1.5203796e-08,1.6426316e-08,1.4557177e-08,1.6426316e-08,2324.044911146164,1.5556425086408568e-08,370.8677318096161
64,2024-12-06 18:00:00,2024-12-06 15:00:00,3.3893666e-09,3.9314836e-09,4.615821e-09,4.676288e-09,1400.4878268241882,2.347413e-09,9.332286e-10,9.721204e-10,1.486538e-08,1.3223694e-08,2.347413e-09,2324.044911146164,3.486967033994043e-09,370.8677318096161
64,2024-12-06 21:00:00,2024-12-06 15:00:00,,,,8.079642e-09,,2.347413e-09,8.9462493e-10,3.9155506e-09,1.6621911e-08,1.3528933e-08,2.347413e-09,2324.044911146164,5.490688472867721e-09,370.8677318096161
64,2024-12-06 21:00:00,2024-12-06 15:00:00,4.8748334e-09,6.091436e-09,6.6859482e-09,8.079643e-09,1400.4878268241882,,,,,,,,,
64,2024-12-07 00:00:00,2024-12-06 15:00:00,,,,1.054862e-08,,2.347413e-09,5.164372e-09,9.310833e-09,1.5361694e-08,2.0088287e-08,2.347413e-09,2324.044911146164,1.101278166985846e-08,370.8677318096161
64,2024-12-07 00:00:00,2024-12-06 15:00:00,8.747652e-09,8.793188e-09,9.490507e-09,1.0548621e-08,1400.4878268241882,,,,,,,,,
64,2024-12-07 03:00:00,2024-12-06 15:00:00,1.0426798e-08,9.860092e-09,1.0983767e-08,1.1599697e-08,1400.4878268241882,2.347413e-09,8.514686e-09,1.0881207e-08,1.6277044e-08,2.0239693e-08,2.347413e-09,2324.044911146164,1.3008695941392776e-08,370.8677318096161
64,2024-12-07 06:00:00,2024-12-06 15:00:00,1.1275527e-08,1.0411835e-08,1.1600687e-08,1.1384648e-08,1400.4878268241882,2.347413e-09,8.913444e-09,1.0068238e-08,1.7211624e-08,2.4207896e-08,2.347413e-09,2324.044911146164,1.335012504589774e-08,370.8677318096161
64,2024-12-07 09:00:00,2024-12-06 15:00:00,1.1301904e-08,1.0746647e-08,1.1662695e-08,9.109879e-09,1400.4878268241882,2.347413e-09,7.4766e-09,9.095807e-09,1.6598925e-08,2.5268228e-08,2.347413e-09,2324.044911146164,1.3040750889018602e-08,370.8677318096161
64,2024-12-07 12:00:00,2024-12-06 15:00:00,8.551627e-09,1.0543056e-08,9.074187e-09,1.5743332e-08,1400.4878268241882,2.347413e-09,3.7520675e-09,6.9339863e-09,4.6836846e-10,2.3584962e-08,2.347413e-09,2324.044911146164,1.0060828813384585e-08,370.8677318096161
64,2024-12-07 15:00:00,2024-12-06 15:00:00,6.5699814e-09,9.447552e-09,7.709888e-09,1.2933111e-08,1400.4878268241882,2.347413e-09,2.4161446e-09,2.45662e-09,2.347413e-09,1.78581e-08,2.347413e-09,2324.044911146164,8.454719706434627e-09,370.8677318096161
64,2024-12-31 00:00:00,2024-12-30 21:00:00,1.1063038e-08,1.1570682e-08,1.1520148e-08,1.0359533e-08,1400.4878268241882,9.953183e-09,1.3181021e-08,1.574831e-08,9.3654435e-09,8.69712e-09,9.953183e-09,2324.044911146164,1.1911605972635917e-08,370.8677318096161
64,2024-12-31 03:00:00,2024-12-30 21:00:00,1.1565486e-08,1.2548756e-08,1.2198376e-08,1.2575218e-08,1400.4878268241882,9.953183e-09,1.5934624e-08,1.7251752e-08,1.0622866e-08,9.946926e-09,9.953183e-09,2324.044911146164,1.2559663926085672e-08,370.8677318096161
64,2024-12-31 06:00:00,2024-12-30 21:00:00,1.12422445e-08,1.2468126e-08,1.2329254e-08,1.4255118e-08,1400.4878268241882,9.953183e-09,1.7426107e-08,1.6447226e-08,1.09639515e-08,9.223172e-09,9.953183e-09,2324.044911146164,1.2350005572198684e-08,370.8677318096161
64,2024-12-31 09:00:00,2024-12-30 21:00:00,1.0806227e-08,1.2273942e-08,1.1926701e-08,1.6617097e-08,1400.4878268241882,9.953183e-09,1.6899042e-08,1.54824e-08,1.107696e-08,7.911559e-09,9.953183e-09,2324.044911146164,1.212603817417388e-08,370.8677318096161
