unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,fit_time_seconds_x,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,fit_time_seconds_y,LightGBM,fit_time_seconds
67,2024-05-27 06:00:00,2024-05-26 15:00:00,4.344875e-09,8.327413e-09,6.7448886e-09,9.180016e-09,1381.3566772937777,7.501326e-09,8.374436e-09,8.1483815e-09,4.9489977e-09,3.4388687e-09,7.501326e-09,2336.239035129547,7.1743236737399885e-09,370.6653680801392
67,2024-05-27 09:00:00,2024-05-26 15:00:00,5.923505e-09,8.424605e-09,7.2928046e-09,9.52231e-09,1381.3566772937777,7.501326e-09,8.715972e-09,8.004167e-09,5.4639244e-09,4.1056865e-09,7.501326e-09,2336.239035129547,6.868910331230848e-09,370.6653680801392
67,2024-05-27 12:00:00,2024-05-26 15:00:00,7.2123547e-09,1.0584117e-08,8.947229e-09,9.650677e-09,1381.3566772937777,7.501326e-09,1.0814003e-08,8.16417e-09,8.283488e-09,1.5912605e-10,7.501326e-09,2336.239035129547,7.652913694039675e-09,370.6653680801392
67,2024-05-27 15:00:00,2024-05-26 15:00:00,7.623725e-09,1.0599239e-08,9.0882e-09,6.756208e-09,1381.3566772937777,7.501326e-09,7.628576e-09,6.3369914e-09,7.501326e-09,8.8061114e-11,7.501326e-09,2336.239035129547,6.2356592032381186e-09,370.6653680801392
67,2024-06-20 00:00:00,2024-06-19 21:00:00,9.769306e-09,1.07498215e-08,1.1341495e-08,1.0327118e-08,1381.3566772937777,1.2501388e-08,1.2529944e-08,1.5745146e-08,1.0056583e-08,4.7538915e-09,1.2501388e-08,2336.239035129547,1.21536416445237e-08,370.6653680801392
67,2024-06-20 03:00:00,2024-06-19 21:00:00,8.490922e-09,9.587784e-09,1.0647267e-08,8.947743e-09,1381.3566772937777,,,,,,,,,
67,2024-06-20 03:00:00,2024-06-19 21:00:00,,,,8.947744e-09,,1.2501388e-08,1.3156588e-08,1.6126583e-08,7.0264496e-09,5.415955e-09,1.2501388e-08,2336.239035129547,1.1482296538373296e-08,370.6653680801392
67,2024-06-20 06:00:00,2024-06-19 21:00:00,7.561618e-09,8.219666e-09,9.804561e-09,8.350798e-09,1381.3566772937777,1.2501388e-08,1.3833653e-08,1.5891228e-08,7.006939e-09,5.760915e-09,1.2501388e-08,2336.239035129547,1.062249580463028e-08,370.6653680801392
67,2024-06-20 09:00:00,2024-06-19 21:00:00,8.50018e-09,9.143237e-09,9.357468e-09,8.804687e-09,1381.3566772937777,1.2501388e-08,1.45852574e-08,1.5765853e-08,8.0121145e-09,6.3245955e-09,1.2501388e-08,2336.239035129547,1.0032766746727684e-08,370.6653680801392
67,2024-06-20 12:00:00,2024-06-19 21:00:00,1.0756766e-08,1.1147533e-08,1.0478213e-08,1.5235088e-08,1381.3566772937777,1.2501388e-08,1.8522917e-08,1.6020088e-08,2.1989653e-08,7.9214e-09,1.2501388e-08,2336.239035129547,1.2703353500025414e-08,370.6653680801392
67,2024-06-20 15:00:00,2024-06-19 21:00:00,1.0678447e-08,1.0421392e-08,9.259684e-09,1.3661079e-08,1381.3566772937777,1.2501388e-08,1.4710429e-08,1.4231433e-08,1.8800627e-08,6.1824323e-09,1.2501388e-08,2336.239035129547,1.0801394506234552e-08,370.6653680801392
67,2024-06-20 18:00:00,2024-06-19 21:00:00,9.7815684e-09,9.57941e-09,7.944053e-09,1.07026885e-08,1381.3566772937777,1.2501388e-08,1.20434605e-08,1.338645e-08,1.418967e-08,3.3302356e-09,1.2501388e-08,2336.239035129547,9.9004775294654e-09,370.6653680801392
67,2024-06-20 21:00:00,2024-06-19 21:00:00,9.944493e-09,8.814451e-09,8.190514e-09,9.804083e-09,1381.3566772937777,1.2501388e-08,1.2392824e-08,1.38181235e-08,1.2501388e-08,3.3369147e-09,1.2501388e-08,2336.239035129547,1.0749037078323305e-08,370.6653680801392
67,2024-07-14 06:00:00,2024-07-14 03:00:00,3.812163e-09,3.74036e-09,3.6563816e-09,3.2730185e-09,1381.3566772937777,3.1832115e-09,3.1696983e-09,2.9128244e-09,9.67988e-09,1.7133473e-08,3.1832115e-09,2336.239035129547,3.61719489599531e-09,370.6653680801392
67,2024-07-14 09:00:00,2024-07-14 03:00:00,4.4565494e-09,4.631121e-09,4.154047e-09,3.7456145e-09,1381.3566772937777,3.1832115e-09,3.6763084e-09,2.79214e-09,1.0467891e-08,1.664598e-08,3.1832115e-09,2336.239035129547,4.349958454081087e-09,370.6653680801392
67,2024-07-14 12:00:00,2024-07-14 03:00:00,2.4386022e-09,3.943996e-09,3.0145957e-09,7.313398e-09,1381.3566772937777,3.1832115e-09,7.0632766e-09,3.1345977e-09,1.05218945e-10,2.0522602e-08,3.1832115e-09,2336.239035129547,5.016260998779571e-09,370.6653680801392
67,2024-07-14 15:00:00,2024-07-14 03:00:00,2.8376674e-09,3.2369132e-09,2.8204923e-09,7.0296693e-09,1381.3566772937777,3.1832115e-09,7.551193e-09,1.4275362e-09,7.45537e-12,1.8985475e-08,3.1832115e-09,2336.239035129547,4.053481762203062e-09,370.6653680801392
67,2024-07-14 18:00:00,2024-07-14 03:00:00,2.6753606e-09,3.0029228e-09,2.7164937e-09,6.886717e-09,1381.3566772937777,3.1832115e-09,5.599882e-09,5.9323996e-10,3.0028602e-10,1.7425647e-08,3.1832115e-09,2336.239035129547,3.774920589948077e-09,370.6653680801392
67,2024-07-14 21:00:00,2024-07-14 03:00:00,2.7492175e-09,3.4882868e-09,3.0175018e-09,7.2079835e-09,1381.3566772937777,3.1832115e-09,4.355471e-09,9.618308e-10,1.2510526e-09,1.48499915e-08,3.1832115e-09,2336.239035129547,4.757055322564565e-09,370.6653680801392
67,2024-07-15 00:00:00,2024-07-14 03:00:00,5.220029e-09,6.3317693e-09,5.0528937e-09,6.9708586e-09,1381.3566772937777,3.1832115e-09,3.7864964e-09,2.7781921e-09,2.5912692e-09,8.272696e-09,3.1832115e-09,2336.239035129547,6.488385548565609e-09,370.6653680801392
67,2024-07-15 03:00:00,2024-07-14 03:00:00,5.6574585e-09,6.648093e-09,5.588583e-09,6.798466e-09,1381.3566772937777,3.1832115e-09,3.2502103e-09,3.1276755e-09,3.1832115e-09,6.3496604e-09,3.1832115e-09,2336.239035129547,6.7351438415309534e-09,370.6653680801392
67,2024-08-07 12:00:00,2024-08-07 09:00:00,1.41184655e-08,1.35517935e-08,1.344016e-08,1.8546757e-08,1381.3566772937777,1.00469215e-08,1.6518015e-08,8.961318e-09,2.8580189e-08,1.1017948e-08,1.00469215e-08,2336.239035129547,1.2486981714621204e-08,370.6653680801392
67,2024-08-07 15:00:00,2024-08-07 09:00:00,1.1718842e-08,1.551808e-08,1.0170896e-08,1.9981485e-08,1381.3566772937777,1.00469215e-08,1.230817e-08,7.201708e-09,6.600146e-09,1.0466823e-08,1.00469215e-08,2336.239035129547,1.0056035923092025e-08,370.6653680801392
67,2024-08-07 18:00:00,2024-08-07 09:00:00,8.953304e-09,2.0335944e-08,8.0196765e-09,2.1851378e-08,1381.3566772937777,1.00469215e-08,1.1458444e-08,6.3143752e-09,0.0,9.955195e-09,1.00469215e-08,2336.239035129547,8.185447429382546e-09,370.6653680801392
67,2024-08-07 21:00:00,2024-08-07 09:00:00,1.0791051e-08,2.0554982e-08,9.0889e-09,2.3232872e-08,1381.3566772937777,1.00469215e-08,1.198057e-08,6.6540418e-09,0.0,9.444472e-09,1.00469215e-08,2336.239035129547,8.590953600948383e-09,370.6653680801392
67,2024-08-08 00:00:00,2024-08-07 09:00:00,1.4427202e-08,1.8626027e-08,1.2199983e-08,2.36584e-08,1381.3566772937777,1.00469215e-08,1.1593003e-08,8.338091e-09,4.3411528e-09,9.521805e-09,1.00469215e-08,2336.239035129547,1.0599855268923269e-08,370.6653680801392
67,2024-08-08 03:00:00,2024-08-07 09:00:00,1.6856097e-08,1.7543906e-08,1.2957651e-08,2.5144908e-08,1381.3566772937777,1.00469215e-08,1.0491234e-08,8.618119e-09,5.5947975e-09,9.1777705e-09,1.00469215e-08,2336.239035129547,1.117170561385069e-08,370.6653680801392
67,2024-08-08 06:00:00,2024-08-07 09:00:00,1.6121563e-08,1.6083046e-08,1.23962725e-08,2.5187875e-08,1381.3566772937777,,,,,,,,,
67,2024-08-08 06:00:00,2024-08-07 09:00:00,,,,2.5187877e-08,,1.00469215e-08,1.0177178e-08,8.40174e-09,7.861265e-09,9.06436e-09,1.00469215e-08,2336.239035129547,1.1073675856269482e-08,370.6653680801392
67,2024-08-08 09:00:00,2024-08-07 09:00:00,1.6210862e-08,1.698545e-08,1.2133166e-08,3.2507163e-08,1381.3566772937777,1.00469215e-08,1.0374979e-08,8.295834e-09,1.00469215e-08,9.365178e-09,1.00469215e-08,2336.239035129547,1.0900253023918349e-08,370.6653680801392
67,2024-08-31 18:00:00,2024-08-31 15:00:00,3.3354905e-08,3.6360642e-08,3.592104e-08,3.298574e-08,1381.3566772937777,4.7371813e-08,4.5130594e-08,4.7246097e-08,2.4095833e-08,4.2224713e-09,4.7371813e-08,2336.239035129547,3.4511592828604714e-08,370.6653680801392
67,2024-08-31 21:00:00,2024-08-31 15:00:00,3.1728906e-08,3.7001666e-08,3.559517e-08,3.961111e-08,1381.3566772937777,4.7371813e-08,4.8062528e-08,4.7498837e-08,2.5025962e-08,2.773754e-09,4.7371813e-08,2336.239035129547,3.352509853157647e-08,370.6653680801392
67,2024-09-01 00:00:00,2024-08-31 15:00:00,3.2790076e-08,3.860962e-08,3.6298996e-08,3.804278e-08,1381.3566772937777,4.7371813e-08,5.0901967e-08,4.9282377e-08,2.8855156e-08,3.7878105e-09,4.7371813e-08,2336.239035129547,3.2937504093901015e-08,370.6653680801392
67,2024-09-01 03:00:00,2024-08-31 15:00:00,2.8647834e-08,3.923813e-08,3.548275e-08,4.4556074e-08,1381.3566772937777,4.7371813e-08,5.0316114e-08,4.964051e-08,3.151589e-08,5.445179e-09,4.7371813e-08,2336.239035129547,2.9506337820972008e-08,370.6653680801392
67,2024-09-01 06:00:00,2024-08-31 15:00:00,2.6666857e-08,3.729002e-08,3.2629504e-08,5.013484e-08,1381.3566772937777,4.7371813e-08,4.9617537e-08,4.9463996e-08,3.5637957e-08,6.725874e-09,4.7371813e-08,2336.239035129547,2.8137136326067797e-08,370.6653680801392
67,2024-09-01 09:00:00,2024-08-31 15:00:00,2.3024647e-08,3.7504822e-08,3.1215528e-08,4.6760324e-08,1381.3566772937777,4.7371813e-08,4.9387182e-08,4.9434938e-08,3.725154e-08,7.224059e-09,4.7371813e-08,2336.239035129547,2.6774411562697083e-08,370.6653680801392
67,2024-09-01 12:00:00,2024-08-31 15:00:00,3.5330334e-08,5.241392e-08,3.8204142e-08,7.68857e-08,1381.3566772937777,4.7371813e-08,5.8583858e-08,5.0637613e-08,6.573913e-08,1.0303694e-08,4.7371813e-08,2336.239035129547,3.9043953898295444e-08,370.6653680801392
67,2024-09-01 15:00:00,2024-08-31 15:00:00,2.2331005e-08,4.194328e-08,3.131734e-08,6.295828e-08,1381.3566772937777,4.7371813e-08,4.6966125e-08,4.8459675e-08,4.7371813e-08,3.9702e-09,4.7371813e-08,2336.239035129547,3.362359190164128e-08,370.6653680801392
67,2024-09-25 00:00:00,2024-09-24 21:00:00,5.959621e-08,5.965026e-08,6.1127395e-08,5.343589e-08,1381.3566772937777,7.060482e-08,7.114069e-08,8.907088e-08,8.0343284e-08,2.5679423e-09,7.060482e-08,2336.239035129547,7.943043912744461e-08,370.6653680801392
67,2024-09-25 03:00:00,2024-09-24 21:00:00,5.446383e-08,5.042741e-08,5.1867904e-08,4.463139e-08,1381.3566772937777,7.060482e-08,7.210226e-08,8.929275e-08,7.723731e-08,3.9194026e-09,7.060482e-08,2336.239035129547,8.171219508961552e-08,370.6653680801392
67,2024-09-25 06:00:00,2024-09-24 21:00:00,5.313286e-08,4.6198704e-08,4.4805322e-08,3.9757538e-08,1381.3566772937777,7.060482e-08,7.286758e-08,8.905687e-08,7.0448586e-08,4.983523e-09,7.060482e-08,2336.239035129547,8.05091473916009e-08,370.6653680801392
67,2024-09-25 09:00:00,2024-09-24 21:00:00,5.2340763e-08,4.1152955e-08,3.933075e-08,3.7104062e-08,1381.3566772937777,7.060482e-08,7.4591085e-08,8.902456e-08,6.896681e-08,5.3733373e-09,7.060482e-08,2336.239035129547,8.239608496862088e-08,370.6653680801392
67,2024-09-25 12:00:00,2024-09-24 21:00:00,7.545104e-08,4.994165e-08,3.7302122e-08,6.0191724e-08,1381.3566772937777,7.060482e-08,9.066457e-08,9.12604e-08,1.6851266e-07,1.711399e-09,7.060482e-08,2336.239035129547,1.848913458571431e-07,370.6653680801392
67,2024-09-25 15:00:00,2024-09-24 21:00:00,6.875876e-08,4.5974232e-08,3.4657532e-08,2.9071225e-08,1381.3566772937777,7.060482e-08,7.924311e-08,8.89827e-08,1.285103e-07,4.728321e-09,7.060482e-08,2336.239035129547,1.6366628577680222e-07,370.6653680801392
67,2024-09-25 18:00:00,2024-09-24 21:00:00,6.345509e-08,4.2113182e-08,3.0650675e-08,1.8327793e-08,1381.3566772937777,7.060482e-08,7.156428e-08,8.750278e-08,9.05015e-08,8.858876e-09,7.060482e-08,2336.239035129547,1.5031106844804198e-07,370.6653680801392
67,2024-09-25 21:00:00,2024-09-24 21:00:00,6.132586e-08,3.95333e-08,3.1534107e-08,1.8761776e-08,1381.3566772937777,7.060482e-08,7.006442e-08,8.758078e-08,7.060482e-08,6.924097e-09,7.060482e-08,2336.239035129547,1.1945311941502358e-07,370.6653680801392
67,2024-10-19 06:00:00,2024-10-19 03:00:00,2.2088054e-08,2.2437606e-08,2.1190221e-08,2.218147e-08,1381.3566772937777,2.289932e-08,2.3452806e-08,2.4139165e-08,2.2832715e-08,1.7963297e-08,2.289932e-08,2336.239035129547,2.149077199994071e-08,370.6653680801392
67,2024-10-19 09:00:00,2024-10-19 03:00:00,2.0525311e-08,2.1597902e-08,2.0002389e-08,2.1457463e-08,1381.3566772937777,,,,,,,,,
67,2024-10-19 09:00:00,2024-10-19 03:00:00,,,,2.1457465e-08,,2.289932e-08,2.5080906e-08,2.4099478e-08,2.1795513e-08,1.8726098e-08,2.289932e-08,2336.239035129547,2.0765172757668863e-08,370.6653680801392
67,2024-10-19 12:00:00,2024-10-19 03:00:00,1.9128567e-08,2.0968475e-08,1.979538e-08,0.0,1381.3566772937777,2.289932e-08,3.585205e-08,2.6527804e-08,2.7130781e-08,1.1742111e-08,2.289932e-08,2336.239035129547,1.8579192801247563e-08,370.6653680801392
67,2024-10-19 15:00:00,2024-10-19 03:00:00,1.7924036e-08,1.7980875e-08,1.764681e-08,1.8857236e-09,1381.3566772937777,2.289932e-08,3.498804e-08,2.4172452e-08,2.8874311e-08,1.2762727e-08,2.289932e-08,2336.239035129547,1.7117606933233735e-08,370.6653680801392
67,2024-10-19 18:00:00,2024-10-19 03:00:00,1.5921037e-08,1.582898e-08,1.5739847e-08,6.429722e-09,1381.3566772937777,,,,,,,,,
67,2024-10-19 18:00:00,2024-10-19 03:00:00,,,,6.4297225e-09,,2.289932e-08,2.9641521e-08,2.276021e-08,2.9603726e-08,1.2599763e-08,2.289932e-08,2336.239035129547,1.640135000588865e-08,370.6653680801392
67,2024-10-19 21:00:00,2024-10-19 03:00:00,1.5698285e-08,1.3355655e-08,1.3617985e-08,9.2977075e-09,1381.3566772937777,2.289932e-08,2.4796776e-08,2.2857344e-08,2.597892e-08,1.3651801e-08,2.289932e-08,2336.239035129547,1.6790133357006655e-08,370.6653680801392
67,2024-10-20 00:00:00,2024-10-19 03:00:00,1.5553912e-08,1.2737091e-08,1.2290144e-08,9.085977e-09,1381.3566772937777,2.289932e-08,2.3278206e-08,2.4344503e-08,2.405537e-08,1.7618255e-08,2.289932e-08,2336.239035129547,1.778101701956742e-08,370.6653680801392
67,2024-10-20 03:00:00,2024-10-19 03:00:00,1.40962495e-08,1.2988775e-08,1.0886474e-08,8.319116e-09,1381.3566772937777,2.289932e-08,2.2880696e-08,2.4474092e-08,2.289932e-08,1.9589654e-08,2.289932e-08,2336.239035129547,1.780076456693029e-08,370.6653680801392
67,2024-11-12 12:00:00,2024-11-12 09:00:00,3.2496923e-09,4.835989e-09,3.9021577e-09,6.106422e-09,1381.3566772937777,6.01003e-09,1.0307379e-08,7.871612e-09,1.6674804e-09,3.8650185e-09,6.01003e-09,2336.239035129547,5.460531124611365e-09,370.6653680801392
67,2024-11-12 15:00:00,2024-11-12 09:00:00,2.789164e-09,3.428958e-09,2.504287e-09,5.221951e-09,1381.3566772937777,6.01003e-09,1.4931313e-08,5.5637224e-09,4.6333426e-10,5.175611e-09,6.01003e-09,2336.239035129547,4.473822321530985e-09,370.6653680801392
67,2024-11-12 18:00:00,2024-11-12 09:00:00,2.3842046e-09,2.593971e-09,1.9740471e-09,3.2274057e-09,1381.3566772937777,,,,,,,,,
67,2024-11-12 18:00:00,2024-11-12 09:00:00,,,,3.227406e-09,,6.01003e-09,1.3673368e-08,4.191935e-09,1.3779555e-10,4.5042357e-09,6.01003e-09,2336.239035129547,3.8838427998243934e-09,370.6653680801392
67,2024-11-12 21:00:00,2024-11-12 09:00:00,3.1293685e-09,3.9698484e-09,3.4586989e-09,7.6465057e-10,1381.3566772937777,6.01003e-09,1.0461691e-08,4.3726187e-09,1.9450184e-09,5.4120566e-09,6.01003e-09,2336.239035129547,4.439404672774639e-09,370.6653680801392
67,2024-11-13 00:00:00,2024-11-12 09:00:00,6.678968e-09,6.7517543e-09,7.450017e-09,3.1931295e-09,1381.3566772937777,6.01003e-09,9.2115835e-09,6.0442495e-09,8.489305e-09,9.381081e-09,6.01003e-09,2336.239035129547,6.483308473498297e-09,370.6653680801392
67,2024-11-13 03:00:00,2024-11-12 09:00:00,6.840933e-09,7.3770354e-09,7.9254106e-09,4.3379322e-09,1381.3566772937777,6.01003e-09,6.361262e-09,6.2223555e-09,6.228124e-09,1.1356759e-08,6.01003e-09,2336.239035129547,7.118225446288146e-09,370.6653680801392
67,2024-11-13 06:00:00,2024-11-12 09:00:00,6.9400308e-09,7.191979e-09,7.912051e-09,5.4244857e-09,1381.3566772937777,6.01003e-09,5.4482197e-09,5.9311382e-09,5.5495795e-09,8.470877e-09,6.01003e-09,2336.239035129547,7.187446509804848e-09,370.6653680801392
67,2024-11-13 09:00:00,2024-11-12 09:00:00,7.14341e-09,6.9619355e-09,8.022869e-09,5.8391607e-09,1381.3566772937777,,,,,,,,,
67,2024-11-13 09:00:00,2024-11-12 09:00:00,,,,5.839161e-09,,6.01003e-09,6.007033e-09,5.842352e-09,6.01003e-09,6.1066867e-09,6.01003e-09,2336.239035129547,7.1369286606120466e-09,370.6653680801392
67,2024-12-06 18:00:00,2024-12-06 15:00:00,8.916585e-10,7.628478e-10,7.4048684e-10,8.4201446e-10,1381.3566772937777,6.7532824e-10,-8.12396e-10,4.1690013e-10,2.727976e-09,8.880168e-09,6.7532824e-10,2336.239035129547,1.0836239008677518e-09,370.6653680801392
67,2024-12-06 21:00:00,2024-12-06 15:00:00,1.6742461e-09,1.4712835e-09,1.0715874e-09,1.9456117e-09,1381.3566772937777,6.7532824e-10,-7.766797e-10,7.065144e-10,3.543752e-09,9.351524e-09,6.7532824e-10,2336.239035129547,2.2154040752792554e-09,370.6653680801392
67,2024-12-07 00:00:00,2024-12-06 15:00:00,4.410556e-09,4.2364334e-09,4.796085e-09,4.4195625e-09,1381.3566772937777,6.7532824e-10,7.898695e-10,2.5447051e-09,6.397556e-09,1.2365317e-08,6.7532824e-10,2336.239035129547,6.138834432024103e-09,370.6653680801392
67,2024-12-07 03:00:00,2024-12-06 15:00:00,5.64626e-09,4.915865e-09,5.847267e-09,5.2075357e-09,1381.3566772937777,6.7532824e-10,1.0011746e-09,2.7183167e-09,5.9531984e-09,1.3184549e-08,6.7532824e-10,2336.239035129547,7.322496496643127e-09,370.6653680801392
67,2024-12-07 06:00:00,2024-12-06 15:00:00,5.486626e-09,5.6636966e-09,6.1398424e-09,5.2455333e-09,1381.3566772937777,6.7532824e-10,9.727693e-10,2.471904e-09,6.798504e-09,1.1751145e-08,6.7532824e-10,2336.239035129547,7.514021313905161e-09,370.6653680801392
67,2024-12-07 09:00:00,2024-12-06 15:00:00,6.0357848e-09,6.165142e-09,6.809752e-09,5.609542e-09,1381.3566772937777,6.7532824e-10,1.7280736e-09,2.4069768e-09,8.201839e-09,1.11548e-08,6.7532824e-10,2336.239035129547,7.544050937218491e-09,370.6653680801392
67,2024-12-07 12:00:00,2024-12-06 15:00:00,3.0495027e-09,2.496941e-09,2.27956e-09,9.816631e-09,1381.3566772937777,6.7532824e-10,3.319458e-09,4.1154475e-09,1.9430857e-09,1.6073027e-08,6.7532824e-10,2336.239035129547,6.295848424701935e-09,370.6653680801392
67,2024-12-07 15:00:00,2024-12-06 15:00:00,1.8705926e-09,2.227664e-09,1.7282749e-09,9.228096e-09,1381.3566772937777,6.7532824e-10,6.741423e-10,1.7672328e-09,6.7532824e-10,1.454114e-08,6.7532824e-10,2336.239035129547,4.950216676339513e-09,370.6653680801392
67,2024-12-31 00:00:00,2024-12-30 21:00:00,5.1800955e-09,5.035083e-09,5.984072e-09,5.800156e-09,1381.3566772937777,1.6344819e-09,3.3588488e-09,3.4391952e-09,4.2942614e-09,1.0508711e-08,1.6344819e-09,2336.239035129547,5.159985941967054e-09,370.6653680801392
67,2024-12-31 03:00:00,2024-12-30 21:00:00,6.991335e-09,6.92384e-09,7.506614e-09,1.2775705e-08,1381.3566772937777,1.6344819e-09,3.3791472e-09,3.6189853e-09,7.654369e-09,9.087406e-09,1.6344819e-09,2336.239035129547,6.522434382815615e-09,370.6653680801392
67,2024-12-31 06:00:00,2024-12-30 21:00:00,7.539868e-09,8.159209e-09,8.245705e-09,1.5376846e-08,1381.3566772937777,1.6344819e-09,3.049703e-09,3.4246121e-09,1.0383495e-08,5.9481424e-09,1.6344819e-09,2336.239035129547,6.937303531990523e-09,370.6653680801392
67,2024-12-31 09:00:00,2024-12-30 21:00:00,7.693221e-09,8.764337e-09,8.12587e-09,1.35697675e-08,1381.3566772937777,1.6344819e-09,2.9056924e-09,3.3751892e-09,9.964286e-09,4.931144e-09,1.6344819e-09,2336.239035129547,7.194898016636684e-09,370.6653680801392
67,2024-12-31 12:00:00,2024-12-30 21:00:00,3.5670364e-09,1.3724146e-09,2.625546e-09,0.0,1381.3566772937777,1.6344819e-09,4.801273e-09,4.9822795e-09,4.2605564e-09,2.0439082e-09,1.6344819e-09,2336.239035129547,5.825592191681897e-09,370.6653680801392
67,2024-12-31 15:00:00,2024-12-30 21:00:00,2.1120905e-09,6.3625283e-10,8.7843033e-10,0.0,1381.3566772937777,1.6344819e-09,2.7938285e-09,2.6749514e-09,1.4707702e-09,9.016148e-10,1.6344819e-09,2336.239035129547,4.6514042032998886e-09,370.6653680801392
67,2024-12-31 18:00:00,2024-12-30 21:00:00,1.5456939e-09,7.717731e-10,1.1300523e-09,0.0,1381.3566772937777,1.6344819e-09,1.4534145e-09,1.3465464e-09,7.883205e-10,1.8935431e-10,1.6344819e-09,2336.239035129547,4.1550272146168946e-09,370.6653680801392
67,2024-12-31 21:00:00,2024-12-30 21:00:00,2.5817006e-09,1.0684552e-09,2.3278446e-09,0.0,1381.3566772937777,1.6344819e-09,1.6322326e-09,1.6024517e-09,1.6344819e-09,2.2164848e-10,1.6344819e-09,2336.239035129547,4.606167150756081e-09,370.6653680801392
68,2023-01-27 18:00:00,2023-01-27 15:00:00,-1.8693047e-10,-7.495497e-11,-5.4059267e-11,1.2035883e-10,1381.3566772937777,0.0,5.880988e-10,-4.337934e-10,6.574208e-10,8.6467367e-10,0.0,2336.239035129547,-2.2837612631182438e-11,370.6653680801392
68,2023-01-27 21:00:00,2023-01-27 15:00:00,,,,6.127596e-10,,0.0,1.6643569e-09,-1.0258089e-10,9.1730146e-10,4.7063153e-10,0.0,2336.239035129547,2.0623284886883958e-10,370.6653680801392
68,2023-01-27 21:00:00,2023-01-27 15:00:00,7.398003e-11,1.7938784e-10,5.538445e-10,6.127597e-10,1381.3566772937777,,,,,,,,,
68,2023-01-28 00:00:00,2023-01-27 15:00:00,3.8830956e-09,3.902371e-09,4.59023e-09,5.122385e-09,1381.3566772937777,0.0,4.845398e-09,1.7944038e-09,5.3229083e-09,5.5494755e-09,0.0,2336.239035129547,5.2722102300582024e-09,370.6653680801392
68,2023-01-28 03:00:00,2023-01-27 15:00:00,5.20874e-09,5.0674673e-09,5.914802e-09,7.332254e-09,1381.3566772937777,0.0,5.29668e-09,2.0926962e-09,5.3914144e-09,6.3230092e-09,0.0,2336.239035129547,6.5087718484908774e-09,370.6653680801392
68,2023-01-28 06:00:00,2023-01-27 15:00:00,5.7337703e-09,5.3014557e-09,6.3779404e-09,7.354033e-09,1381.3566772937777,0.0,4.4084922e-09,1.9326496e-09,4.091885e-09,6.388441e-09,0.0,2336.239035129547,6.717837429717842e-09,370.6653680801392
68,2023-01-28 09:00:00,2023-01-27 15:00:00,6.1312235e-09,5.8974594e-09,6.566587e-09,6.131651e-09,1381.3566772937777,0.0,3.5820606e-09,1.8343463e-09,4.5385304e-09,7.3935453e-09,0.0,2336.239035129547,6.821489444402411e-09,370.6653680801392
68,2023-01-28 12:00:00,2023-01-27 15:00:00,3.3013816e-09,3.3548202e-09,4.327357e-09,1.38301495e-08,1381.3566772937777,0.0,4.301533e-10,1.6890951e-09,0.0,1.8222924e-08,0.0,2336.239035129547,5.415016663170849e-09,370.6653680801392
68,2023-01-28 15:00:00,2023-01-27 15:00:00,1.9988542e-09,2.2108817e-09,2.414712e-09,9.150789e-09,1381.3566772937777,0.0,8.377705e-12,3.174429e-10,0.0,1.0701049e-08,0.0,2336.239035129547,3.7911468177222655e-09,370.6653680801392
