unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,LightGBM
60,2023-04-11 06:00:00,2023-04-10 09:00:00,2.3096094e-08,2.303873e-08,2.2680995e-08,1.6645918e-08,1.7582643e-08,2.7887328e-08,2.1590818e-08,1.7582643e-08,1.8433067e-09,2.3677947e-08,1.940694535437096e-08
60,2023-04-11 09:00:00,2023-04-10 09:00:00,2.1916998e-08,2.275418e-08,2.110403e-08,1.6293885e-08,2.3677947e-08,2.4189447e-08,1.880864e-08,2.3677947e-08,3.2026701e-09,2.3677947e-08,1.6866510801067014e-08
60,2023-05-04 18:00:00,2023-05-04 15:00:00,3.049128e-08,2.9845292e-08,3.012807e-08,3.0750556e-08,4.2027047e-08,2.8823804e-08,2.8702589e-08,4.2027047e-08,3.3918592e-08,3.1399196e-08,3.1951693460030865e-08
60,2023-05-04 21:00:00,2023-05-04 15:00:00,2.0504341e-08,2.0572424e-08,2.098445e-08,1.8941062e-08,2.5362317e-08,1.4433549e-08,2.0905617e-08,2.5362317e-08,2.3159185e-08,3.1399196e-08,2.2144154717426533e-08
60,2023-05-05 03:00:00,2023-05-04 15:00:00,1.5441323e-08,1.5644181e-08,1.749806e-08,7.521216e-09,1.4762758e-08,8.425535e-09,1.4071881e-08,1.4762758e-08,1.5855223e-08,3.1399196e-08,1.7823061464676564e-08
60,2023-05-05 06:00:00,2023-05-04 15:00:00,1.5492683e-08,1.560887e-08,1.697762e-08,1.0619508e-08,1.0474642e-08,9.855596e-09,1.4545792e-08,1.0474642e-08,1.4237046e-08,3.1399196e-08,1.762980388520431e-08
60,2023-05-05 09:00:00,2023-05-04 15:00:00,1.4332015e-08,1.5082039e-08,1.4944858e-08,8.531195e-09,7.762027e-09,7.347751e-09,1.2669135e-08,7.762027e-09,1.190885e-08,3.1399196e-08,1.4149033696960337e-08
60,2023-05-05 15:00:00,2023-05-04 15:00:00,3.6395992e-08,3.6368597e-08,3.524715e-08,3.729217e-08,3.1399196e-08,3.120727e-08,2.8620025e-08,3.1399196e-08,3.589118e-08,3.1399196e-08,3.629472617792635e-08
60,2023-05-29 00:00:00,2023-05-28 21:00:00,2.6010033e-08,2.5088447e-08,2.5506212e-08,2.4784741e-08,1.6006211e-08,2.3058854e-08,1.531013e-08,1.6006211e-08,1.2099225e-08,2.7249875e-08,2.217475587435744e-08
60,2023-05-29 03:00:00,2023-05-28 21:00:00,2.7419247e-08,2.6240793e-08,2.5841254e-08,3.0199885e-08,1.6687634e-08,2.522007e-08,1.6427679e-08,1.6687634e-08,2.5894424e-08,2.7249875e-08,2.400040319456655e-08
60,2023-05-29 06:00:00,2023-05-28 21:00:00,2.6726816e-08,2.5236936e-08,2.5497782e-08,3.2052355e-08,1.4234843e-08,2.603147e-08,1.697992e-08,1.4234843e-08,4.46792e-08,2.7249875e-08,2.4650105943464852e-08
60,2023-05-29 09:00:00,2023-05-28 21:00:00,2.2649958e-08,2.30756e-08,2.0834293e-08,3.1150602e-08,9.375956e-09,2.1539382e-08,1.46863774e-08,9.375956e-09,3.9621007e-08,2.7249875e-08,2.172621324670005e-08
60,2023-05-29 12:00:00,2023-05-28 21:00:00,2.4925438e-08,2.531529e-08,2.2887104e-08,3.5069828e-08,1.1969199e-08,3.002292e-08,2.5547429e-08,1.1969199e-08,3.618281e-08,2.7249875e-08,2.592352279216773e-08
60,2023-05-29 18:00:00,2023-05-28 21:00:00,4.1301004e-08,4.4446324e-08,4.122654e-08,3.9798426e-08,3.4365094e-08,5.0639738e-08,3.434068e-08,3.4365094e-08,4.336229e-08,2.7249875e-08,3.715968851138377e-08
60,2023-05-29 21:00:00,2023-05-28 21:00:00,2.8576185e-08,3.27384e-08,2.8708603e-08,1.6682474e-08,2.7249875e-08,2.8003644e-08,2.4743825e-08,2.7249875e-08,3.5723488e-08,2.7249875e-08,2.780789943140353e-08
60,2023-06-22 06:00:00,2023-06-22 03:00:00,3.2305977e-08,3.1478034e-08,3.0896693e-08,3.5296207e-08,3.320861e-08,3.2765332e-08,3.1377443e-08,3.320861e-08,2.9284966e-08,3.2064783e-08,3.1692361515149586e-08
60,2023-06-22 09:00:00,2023-06-22 03:00:00,2.7825832e-08,2.746377e-08,2.6630902e-08,2.4374694e-08,2.9098874e-08,2.8676428e-08,2.7065475e-08,2.9098874e-08,2.3210514e-08,3.2064783e-08,2.6790835698381334e-08
60,2023-06-22 15:00:00,2023-06-22 03:00:00,4.500889e-08,4.2412882e-08,4.4211994e-08,4.301458e-08,4.8147044e-08,5.4249455e-08,6.446846e-08,4.8147044e-08,2.1835973e-08,3.2064783e-08,4.7051987372956835e-08
60,2023-06-22 18:00:00,2023-06-22 03:00:00,4.743221e-08,4.5142833e-08,4.5915776e-08,4.4351907e-08,4.499251e-08,5.695759e-08,6.45303e-08,4.499251e-08,2.6257934e-08,3.2064783e-08,4.9342191052021777e-08
60,2023-06-22 21:00:00,2023-06-22 03:00:00,3.5243595e-08,3.427735e-08,3.4093e-08,3.3399523e-08,3.7266528e-08,3.8034567e-08,4.5882516e-08,3.7266528e-08,2.6122894e-08,3.2064783e-08,3.1896268002473974e-08
60,2023-06-23 03:00:00,2023-06-22 03:00:00,3.1206138e-08,3.127412e-08,3.047513e-08,3.7405236e-08,3.2064783e-08,3.211833e-08,3.0157036e-08,3.2064783e-08,2.8693165e-08,3.2064783e-08,2.8735051227651177e-08
60,2023-07-16 18:00:00,2023-07-16 09:00:00,5.793126e-08,5.713283e-08,5.6965135e-08,5.651102e-08,5.4067236e-08,3.8991303e-08,3.456874e-08,5.4067236e-08,2.3195515e-08,1.2763473e-08,5.792438192257057e-08
60,2023-07-16 21:00:00,2023-07-16 09:00:00,3.3358287e-08,3.4178758e-08,3.3426772e-08,2.2259764e-08,2.6497595e-08,2.216221e-08,2.4323992e-08,2.6497595e-08,2.0229628e-08,1.2763473e-08,2.93294885380702e-08
60,2023-07-17 03:00:00,2023-07-16 09:00:00,2.581297e-08,3.096081e-08,2.350272e-08,4.7565982e-09,1.7375372e-08,1.6652924e-08,1.5949919e-08,1.7375372e-08,2.5984257e-08,1.2763473e-08,2.1036583462405087e-08
60,2023-07-17 06:00:00,2023-07-16 09:00:00,2.8458748e-08,3.281204e-08,2.5623956e-08,4.0644057e-09,2.1327834e-08,1.7489908e-08,1.6709878e-08,2.1327834e-08,2.7219636e-08,1.2763473e-08,2.2492429946841058e-08
60,2023-07-17 09:00:00,2023-07-16 09:00:00,2.5360988e-08,2.590009e-08,2.2095435e-08,4.2637525e-09,1.2763473e-08,1.2582704e-08,1.443937e-08,1.2763473e-08,2.5038135e-08,1.2763473e-08,1.9209568874516932e-08
60,2023-08-09 18:00:00,2023-08-09 15:00:00,5.209538e-08,5.122515e-08,5.1081866e-08,5.271817e-08,4.540761e-08,5.1985374e-08,7.043169e-08,4.540761e-08,5.236835e-08,5.073161e-08,5.1004934011725396e-08
60,2023-08-09 21:00:00,2023-08-09 15:00:00,4.3977224e-08,4.228962e-08,4.3120064e-08,3.922683e-08,4.4478597e-08,3.5198603e-08,4.9404797e-08,4.4478597e-08,2.4366319e-08,5.073161e-08,4.207635502037279e-08
60,2023-08-10 00:00:00,2023-08-09 15:00:00,4.0588212e-08,3.9724444e-08,4.1085876e-08,3.7265252e-08,4.9715688e-08,3.0870677e-08,3.0106403e-08,4.9715688e-08,1.38030885e-08,5.073161e-08,3.7936315501687246e-08
60,2023-08-10 03:00:00,2023-08-09 15:00:00,4.1304546e-08,3.9446217e-08,4.3547143e-08,4.3647045e-08,5.6338813e-08,3.3091585e-08,3.218927e-08,5.6338813e-08,1.6308746e-08,5.073161e-08,4.197894200751131e-08
60,2023-08-10 06:00:00,2023-08-09 15:00:00,4.048452e-08,3.8520692e-08,4.37688e-08,4.372644e-08,5.8717628e-08,3.3654665e-08,3.369806e-08,5.8717628e-08,1.4056455e-08,5.073161e-08,4.328088673521668e-08
60,2023-08-10 09:00:00,2023-08-09 15:00:00,3.4340363e-08,3.3684582e-08,3.9605204e-08,3.5148492e-08,5.5139257e-08,2.905918e-08,2.9235125e-08,5.5139257e-08,4.4246424e-09,5.073161e-08,3.872243819480402e-08
60,2023-08-10 12:00:00,2023-08-09 15:00:00,3.7811485e-08,3.7615226e-08,3.993278e-08,3.290255e-08,4.5869697e-08,3.2391974e-08,5.117482e-08,4.5869697e-08,1.4876828e-08,5.073161e-08,4.1016466706794696e-08
60,2023-08-10 15:00:00,2023-08-09 15:00:00,5.1279592e-08,5.206406e-08,5.1691547e-08,5.2231883e-08,5.073161e-08,5.0154195e-08,7.0285644e-08,5.073161e-08,5.500258e-08,5.073161e-08,5.032665256563842e-08
60,2023-09-03 00:00:00,2023-09-02 21:00:00,2.6217434e-08,2.5943303e-08,2.3907266e-08,2.6780866e-08,3.5215614e-08,2.4615014e-08,1.9255902e-08,3.5215614e-08,4.1773276e-08,3.151712e-08,2.5211306119546526e-08
60,2023-09-03 06:00:00,2023-09-02 21:00:00,2.5756322e-08,3.0022047e-08,2.6263978e-08,2.6586084e-08,3.3717495e-08,2.8210373e-08,2.1415254e-08,3.3717495e-08,3.8306652e-08,3.151712e-08,2.7730784175404945e-08
60,2023-09-03 12:00:00,2023-09-02 21:00:00,3.1326383e-08,3.3009776e-08,3.1657823e-08,3.4460648e-08,3.4429466e-08,2.8046147e-08,3.258682e-08,3.4429466e-08,3.8081737e-08,3.151712e-08,3.255390989939786e-08
60,2023-09-03 15:00:00,2023-09-02 21:00:00,4.2108354e-08,4.3520327e-08,4.452319e-08,4.2715378e-08,4.5135174e-08,4.1987768e-08,4.486762e-08,4.5135174e-08,5.844082e-08,3.151712e-08,4.6728834180909496e-08
60,2023-09-03 18:00:00,2023-09-02 21:00:00,4.0945665e-08,4.37482e-08,4.400451e-08,4.2797822e-08,3.994996e-08,4.5381597e-08,4.5024763e-08,3.994996e-08,6.080941e-08,3.151712e-08,4.881384368492061e-08
60,2023-09-03 21:00:00,2023-09-02 21:00:00,3.0310243e-08,3.1725055e-08,3.0139493e-08,3.7963886e-08,3.151712e-08,3.1765044e-08,3.159847e-08,3.151712e-08,4.4570356e-08,3.151712e-08,3.428932237221912e-08
60,2023-09-27 06:00:00,2023-09-27 03:00:00,3.12106e-08,3.006512e-08,3.0315466e-08,2.8427793e-08,2.210533e-08,2.5569031e-08,2.343197e-08,2.210533e-08,3.533759e-08,2.6829756e-08,3.2385056585760764e-08
60,2023-09-27 09:00:00,2023-09-27 03:00:00,2.564254e-08,2.504736e-08,2.6258755e-08,3.787133e-08,1.8362412e-08,1.9241257e-08,2.0123885e-08,1.8362412e-08,1.951425e-08,2.6829756e-08,3.0296043688368085e-08
60,2023-09-27 12:00:00,2023-09-27 03:00:00,3.6956777e-08,3.435776e-08,3.6825533e-08,3.974678e-08,3.229538e-08,3.0699344e-08,3.5784755e-08,3.229538e-08,3.5044597e-08,2.6829756e-08,3.8330152249891655e-08
60,2023-09-27 15:00:00,2023-09-27 03:00:00,4.6759318e-08,4.2853905e-08,4.6835613e-08,4.9345065e-08,4.0616886e-08,4.081263e-08,4.9183203e-08,4.0616886e-08,6.1759636e-08,2.6829756e-08,4.5589541824885195e-08
60,2023-09-27 18:00:00,2023-09-27 03:00:00,4.580912e-08,4.2509654e-08,4.6849816e-08,5.1943914e-08,3.926187e-08,3.9622844e-08,4.924873e-08,3.926187e-08,6.39468e-08,2.6829756e-08,4.670107727754595e-08
60,2023-09-27 21:00:00,2023-09-27 03:00:00,3.4945653e-08,3.259228e-08,3.4562333e-08,5.210577e-08,3.5855464e-08,2.5932243e-08,3.4447943e-08,3.5855464e-08,3.658817e-08,2.6829756e-08,3.784934487821874e-08
60,2023-09-28 03:00:00,2023-09-27 03:00:00,2.7526736e-08,2.5592632e-08,2.7439865e-08,5.3581577e-08,2.6829756e-08,2.7136185e-08,2.2448901e-08,2.6829756e-08,1.2553455e-08,2.6829756e-08,3.1133455699097334e-08
60,2023-10-21 12:00:00,2023-10-21 09:00:00,4.4434145e-08,4.4689084e-08,4.600948e-08,4.4375867e-08,4.221903e-08,4.105235e-08,5.1896432e-08,4.221903e-08,4.6604708e-08,3.156061e-08,4.1163029416328653e-08
60,2023-10-21 15:00:00,2023-10-21 09:00:00,5.448038e-08,5.4112487e-08,5.6100287e-08,5.0306024e-08,5.3219587e-08,5.0527614e-08,7.162323e-08,5.3219587e-08,5.0442935e-08,3.156061e-08,5.0105536785386984e-08
60,2023-10-21 18:00:00,2023-10-21 09:00:00,5.6133107e-08,5.4297423e-08,5.4971775e-08,5.061709e-08,5.4293384e-08,5.1186046e-08,7.166883e-08,5.4293384e-08,4.3428734e-08,3.156061e-08,4.968176635828989e-08
60,2023-10-21 21:00:00,2023-10-21 09:00:00,3.679812e-08,3.8007403e-08,3.659986e-08,3.6195434e-08,2.952516e-08,3.969093e-08,5.0398786e-08,2.952516e-08,3.8008118e-08,3.156061e-08,3.67784842305004e-08
60,2023-10-22 00:00:00,2023-10-21 09:00:00,2.7501235e-08,3.155937e-08,3.0252057e-08,2.8215663e-08,2.4006187e-08,3.2167307e-08,3.1337912e-08,2.4006187e-08,3.914263e-08,3.156061e-08,2.5881311395198407e-08
60,2023-10-22 03:00:00,2023-10-21 09:00:00,3.2217212e-08,3.421301e-08,3.4256843e-08,4.1433992e-08,3.3313516e-08,3.6501987e-08,3.3419195e-08,3.3313516e-08,4.1850257e-08,3.156061e-08,2.8739151028250437e-08
60,2023-10-22 06:00:00,2023-10-21 09:00:00,3.2739013e-08,3.4555868e-08,3.353822e-08,4.2573973e-08,3.4309238e-08,3.6831445e-08,3.473941e-08,3.4309238e-08,4.339316e-08,3.156061e-08,2.9052302389442977e-08
60,2023-10-22 09:00:00,2023-10-21 09:00:00,2.8054036e-08,2.9811087e-08,2.878716e-08,3.7291702e-08,3.156061e-08,3.1659585e-08,2.9697114e-08,3.156061e-08,3.8519776e-08,3.156061e-08,2.4247769398180162e-08
60,2023-11-14 18:00:00,2023-11-14 15:00:00,4.2778293e-08,4.2152475e-08,4.1629196e-08,3.5130995e-08,4.9007397e-08,4.340841e-08,4.4674973e-08,4.9007397e-08,6.4207114e-08,4.4359062e-08,4.41457028122959e-08
60,2023-11-14 21:00:00,2023-11-14 15:00:00,3.2262747e-08,3.2614924e-08,3.2513007e-08,2.2284153e-08,3.4606884e-08,3.277929e-08,3.1345053e-08,3.4606884e-08,4.659138e-08,4.4359062e-08,3.430992334985543e-08
60,2023-11-15 00:00:00,2023-11-14 15:00:00,2.2245597e-08,2.3782883e-08,2.4147925e-08,3.1073082e-08,4.1398824e-08,2.4827683e-08,1.9688114e-08,4.1398824e-08,3.3125666e-08,4.4359062e-08,2.7579731243224753e-08
60,2023-11-15 03:00:00,2023-11-14 15:00:00,2.111844e-08,2.2839782e-08,2.2800696e-08,3.604116e-08,3.5075658e-08,3.052785e-08,2.1291784e-08,3.5075658e-08,3.5633526e-08,4.4359062e-08,2.985369926419996e-08
60,2023-11-15 06:00:00,2023-11-14 15:00:00,1.723958e-08,2.1003986e-08,1.9800243e-08,3.5744872e-08,2.4430053e-08,3.1518248e-08,2.2211985e-08,2.4430053e-08,3.2730057e-08,4.4359062e-08,2.9260532845128132e-08
60,2023-11-15 09:00:00,2023-11-14 15:00:00,1.1499934e-08,1.445648e-08,1.6131741e-08,2.9391057e-08,9.417126e-09,2.6744159e-08,1.8932546e-08,9.417126e-09,2.7947815e-08,4.4359062e-08,2.3055601731592405e-08
60,2023-11-15 12:00:00,2023-11-14 15:00:00,3.508228e-08,3.6329173e-08,3.7108887e-08,4.3532303e-08,3.5642966e-08,3.9809578e-08,3.2379877e-08,3.5642966e-08,5.797545e-08,4.4359062e-08,3.71843811643602e-08
60,2023-12-09 00:00:00,2023-12-08 21:00:00,2.093569e-08,1.866091e-08,2.2388209e-08,2.3728196e-08,1.2940776e-08,1.6013624e-08,1.3518466e-08,1.2940776e-08,6.466311e-09,2.6449516e-08,2.0140764087128405e-08
60,2023-12-09 03:00:00,2023-12-08 21:00:00,2.1418371e-08,1.8918842e-08,2.3938048e-08,2.3912685e-08,8.6848395e-09,1.8588796e-08,1.4602229e-08,8.6848395e-09,4.010861e-09,2.6449516e-08,2.0476069781581722e-08
60,2023-12-09 09:00:00,2023-12-08 21:00:00,1.6158209e-08,1.5723902e-08,2.2558455e-08,2.5431188e-08,9.075374e-09,1.9372235e-08,1.3014284e-08,9.075374e-09,1.210064e-08,2.6449516e-08,1.6256003017782862e-08
60,2023-12-09 12:00:00,2023-12-08 21:00:00,3.0682067e-08,3.099685e-08,3.4560117e-08,3.396827e-08,1.781754e-08,3.315058e-08,2.1991015e-08,1.781754e-08,3.865129e-08,2.6449516e-08,2.8293841592280073e-08
60,2023-12-09 15:00:00,2023-12-08 21:00:00,3.765757e-08,3.6365662e-08,3.759019e-08,2.998107e-08,2.0244439e-08,3.65585e-08,3.044738e-08,2.0244439e-08,4.5486015e-08,2.6449516e-08,3.2550935156988015e-08
60,2023-12-09 21:00:00,2023-12-08 21:00:00,3.1022843e-08,3.052983e-08,3.1702594e-08,2.5540466e-08,2.6449516e-08,2.6936275e-08,2.1269493e-08,2.6449516e-08,3.5067913e-08,2.6449516e-08,2.743657758883933e-08
60,2024-01-02 06:00:00,2024-01-02 03:00:00,4.8309334e-09,5.9714145e-09,5.4517986e-09,9.298033e-09,1.6406364e-08,7.2015256e-09,1.0153128e-08,1.6406364e-08,1.1021928e-08,4.2477266e-09,4.898429317898042e-09
60,2024-01-02 12:00:00,2024-01-02 03:00:00,3.461489e-08,3.690747e-08,3.551456e-08,3.647985e-08,3.6414747e-08,2.5454675e-08,1.4705244e-08,3.6414747e-08,3.1225838e-08,4.2477266e-09,3.1748243765211486e-08
60,2024-01-02 18:00:00,2024-01-02 03:00:00,4.1566363e-08,4.405779e-08,4.0978684e-08,4.85516e-08,4.1875055e-08,2.5066631e-08,2.035766e-08,4.1875055e-08,4.8567767e-08,4.2477266e-09,3.572553344352792e-08
60,2024-01-02 21:00:00,2024-01-02 03:00:00,2.949299e-08,3.428021e-08,3.139926e-08,4.1024073e-08,3.2715526e-08,1.5376271e-08,1.421205e-08,3.2715526e-08,4.678295e-08,4.2477266e-09,2.8810637523198797e-08
60,2024-01-03 03:00:00,2024-01-02 03:00:00,1.23211645e-08,1.3528916e-08,1.2421171e-08,2.4082112e-08,4.2477266e-09,3.8300705e-09,9.730965e-09,4.2477266e-09,2.84377e-08,4.2477266e-09,1.3100653168085709e-08
60,2024-01-26 12:00:00,2024-01-26 09:00:00,3.3340786e-08,3.4419188e-08,3.2692917e-08,3.4371073e-08,3.546253e-08,4.2128054e-08,4.1777856e-08,3.546253e-08,2.2834836e-08,2.5333087e-08,3.43173359002251e-08
60,2024-01-26 15:00:00,2024-01-26 09:00:00,4.194546e-08,4.327396e-08,4.1649646e-08,4.1873193e-08,4.093456e-08,5.0986674e-08,5.832007e-08,4.093456e-08,2.0181105e-08,2.5333087e-08,4.1000682347970884e-08
60,2024-01-26 18:00:00,2024-01-26 09:00:00,4.2741245e-08,4.4048424e-08,4.2256378e-08,4.1596e-08,4.101387e-08,4.9291252e-08,5.8150775e-08,4.101387e-08,1.701428e-08,2.5333087e-08,3.9931948062509536e-08
60,2024-01-26 21:00:00,2024-01-26 09:00:00,3.374286e-08,3.542271e-08,3.403182e-08,3.7699074e-08,3.4150503e-08,4.1132978e-08,4.0519527e-08,3.4150503e-08,1.4988181e-08,2.5333087e-08,3.203517887299516e-08
60,2024-01-27 00:00:00,2024-01-26 09:00:00,2.2005738e-08,2.4102661e-08,2.3374119e-08,2.7355116e-08,2.6312277e-08,2.5041247e-08,2.6261722e-08,2.6312277e-08,1.0174153e-08,2.5333087e-08,2.05216175638764e-08
60,2024-01-27 06:00:00,2024-01-26 09:00:00,2.684352e-08,2.7110119e-08,2.5655513e-08,2.957886e-08,2.9966856e-08,2.5771294e-08,2.9704045e-08,2.9966856e-08,3.951194e-09,2.5333087e-08,2.1494818488136544e-08
60,2024-01-27 09:00:00,2024-01-26 09:00:00,2.1897852e-08,2.2401798e-08,2.0821545e-08,2.6677315e-08,2.5333087e-08,2.5139514e-08,2.534719e-08,2.5333087e-08,2.8848977e-09,2.5333087e-08,1.6643745700278505e-08
60,2024-02-19 18:00:00,2024-02-19 15:00:00,2.3920482e-08,2.37926e-08,2.4501281e-08,2.2397163e-08,2.3384274e-08,2.5491834e-08,2.5961604e-08,2.3384274e-08,3.7595356e-08,2.52973e-08,2.417418529078708e-08
60,2024-02-19 21:00:00,2024-02-19 15:00:00,2.0176554e-08,2.0091582e-08,2.1612324e-08,1.4503623e-08,2.0810521e-08,1.9029725e-08,1.8019964e-08,2.0810521e-08,3.2481672e-08,2.52973e-08,1.9756008074177005e-08
60,2024-02-20 00:00:00,2024-02-19 15:00:00,1.1484644e-08,1.1211528e-08,1.3792928e-08,8.680757e-09,1.3625954e-08,3.3337015e-09,1.1826877e-08,1.3625954e-08,1.7865887e-08,2.52973e-08,1.1301296348610877e-08
60,2024-02-20 06:00:00,2024-02-19 15:00:00,1.3927486e-08,1.1982635e-08,1.3816664e-08,1.1542451e-08,1.2985947e-08,2.7423868e-09,1.345008e-08,1.2985947e-08,2.0728399e-08,2.52973e-08,1.107870627785569e-08
60,2024-02-20 09:00:00,2024-02-19 15:00:00,1.2016431e-08,9.650143e-09,1.219522e-08,9.483024e-09,8.234076e-09,3.4565664e-10,1.1452401e-08,8.234076e-09,1.9062623e-08,2.52973e-08,9.357077088960603e-09
60,2024-02-20 12:00:00,2024-02-19 15:00:00,2.6859789e-08,2.648396e-08,2.6774561e-08,2.506566e-08,2.2076593e-08,1.573613e-08,1.8710898e-08,2.2076593e-08,2.1647256e-08,2.52973e-08,2.2477810385369584e-08
60,2024-02-20 15:00:00,2024-02-19 15:00:00,3.1149142e-08,3.1870243e-08,3.026449e-08,2.916352e-08,2.52973e-08,2.4989497e-08,2.6079157e-08,2.52973e-08,2.6970495e-08,2.52973e-08,2.8270678227742343e-08
60,2024-03-15 00:00:00,2024-03-14 21:00:00,1.3165606e-08,1.2584417e-08,1.1579966e-08,1.1327505e-08,7.597807e-09,1.9553966e-08,2.0984883e-08,7.597807e-09,2.6922255e-08,3.1112158e-08,1.4090151854218696e-08
60,2024-03-15 03:00:00,2024-03-14 21:00:00,1.5559495e-08,1.8119986e-08,1.5693464e-08,1.5672487e-08,1.6806453e-08,1.9261286e-08,2.2842647e-08,1.6806453e-08,2.902315e-08,3.1112158e-08,1.5259748773092935e-08
60,2024-03-15 06:00:00,2024-03-14 21:00:00,1.6771574e-08,1.9443998e-08,1.6940865e-08,1.3050758e-08,2.3150212e-08,1.7307546e-08,2.3776051e-08,2.3150212e-08,3.051116e-08,3.1112158e-08,1.4999692210949714e-08
60,2024-03-15 09:00:00,2024-03-14 21:00:00,1.2966365e-08,1.5225533e-08,1.1533627e-08,5.642153e-09,1.4725733e-08,1.39613725e-08,2.006441e-08,1.4725733e-08,2.8264711e-08,3.1112158e-08,1.1971584132773306e-08
60,2024-03-15 12:00:00,2024-03-14 21:00:00,3.090242e-08,3.2141074e-08,3.150905e-08,3.2667753e-08,2.9224097e-08,2.9000336e-08,3.3156162e-08,2.9224097e-08,3.1319342e-08,3.1112158e-08,2.6256334539726106e-08
60,2024-03-15 15:00:00,2024-03-14 21:00:00,4.717017e-08,4.7528992e-08,4.777888e-08,4.972602e-08,5.1516707e-08,3.7850462e-08,4.624488e-08,5.1516707e-08,4.1011937e-08,3.1112158e-08,4.0643686053919135e-08
60,2024-03-15 21:00:00,2024-03-14 21:00:00,3.0779322e-08,3.0578214e-08,2.9135201e-08,3.155842e-08,3.1112158e-08,3.0547334e-08,3.1890885e-08,3.1112158e-08,2.9359613e-08,3.1112158e-08,2.813486228383849e-08
60,2024-04-08 06:00:00,2024-04-08 03:00:00,1.5322854e-08,1.6494253e-08,1.5890382e-08,2.0271237e-08,3.6551224e-08,1.7419255e-08,2.0916485e-08,3.6551224e-08,7.129365e-09,1.8226624e-08,1.5885181227102045e-08
60,2024-04-08 09:00:00,2024-04-08 03:00:00,1.2168143e-08,1.419538e-08,1.4444177e-08,1.2835174e-08,3.3165566e-08,1.4310613e-08,1.7646407e-08,3.3165566e-08,4.6492565e-09,1.8226624e-08,1.2128233882482068e-08
60,2024-04-08 12:00:00,2024-04-08 03:00:00,2.1944619e-08,2.1160183e-08,2.1499671e-08,3.039848e-08,3.4033725e-08,2.84574e-08,2.9446085e-08,3.4033725e-08,2.3548964e-08,1.8226624e-08,2.673304041245197e-08
60,2024-04-08 15:00:00,2024-04-08 03:00:00,3.3082195e-08,2.98586e-08,3.171282e-08,4.4961062e-08,3.889358e-08,3.982221e-08,4.1085954e-08,3.889358e-08,4.331909e-08,1.8226624e-08,3.9182590072253944e-08
60,2024-04-08 21:00:00,2024-04-08 03:00:00,2.3064485e-08,2.2926178e-08,2.4345276e-08,2.6614508e-08,2.3012765e-08,2.616101e-08,2.8277615e-08,2.3012765e-08,3.4903426e-08,1.8226624e-08,2.5541022687627753e-08
60,2024-04-09 00:00:00,2024-04-08 03:00:00,1.864238e-08,2.1561398e-08,1.9661751e-08,1.711195e-08,2.4060622e-08,1.6666817e-08,1.853003e-08,2.4060622e-08,2.0315685e-08,1.8226624e-08,1.737246199836654e-08
60,2024-04-09 03:00:00,2024-04-08 03:00:00,1.9492145e-08,2.3151214e-08,2.0043062e-08,1.6562002e-08,1.8226624e-08,1.7872162e-08,2.0192067e-08,1.8226624e-08,1.8347706e-08,1.8226624e-08,1.8938754819811263e-08
60,2024-05-02 12:00:00,2024-05-02 09:00:00,2.1625032e-08,2.2644928e-08,2.2225738e-08,1.8539886e-08,2.9784253e-08,2.8000924e-08,3.182013e-08,2.9784253e-08,2.3681764e-08,1.8293813e-08,2.575766624169916e-08
60,2024-05-02 18:00:00,2024-05-02 09:00:00,2.9213526e-08,3.1895834e-08,2.8834481e-08,2.7224448e-08,3.0599203e-08,4.1738648e-08,4.4097398e-08,3.0599203e-08,3.6657585e-08,1.8293813e-08,3.8316113807560084e-08
60,2024-05-03 00:00:00,2024-05-02 09:00:00,1.4623161e-08,1.7396141e-08,1.6719065e-08,1.6743481e-08,2.3901963e-08,2.1061265e-08,2.016658e-08,2.3901963e-08,1.5427934e-08,1.8293813e-08,1.9181954076244785e-08
60,2024-05-03 03:00:00,2024-05-02 09:00:00,1.7002145e-08,1.8391464e-08,1.8812152e-08,1.4725082e-08,2.5849243e-08,2.3295598e-08,2.2162453e-08,2.5849243e-08,1.8453406e-08,1.8293813e-08,2.129035353618303e-08
60,2024-05-03 06:00:00,2024-05-02 09:00:00,1.7220716e-08,1.8607144e-08,1.9028473e-08,1.5355194e-08,2.343683e-08,2.2717304e-08,2.2883738e-08,2.343683e-08,2.1576277e-08,1.8293813e-08,2.2227296338458014e-08
60,2024-05-03 09:00:00,2024-05-02 09:00:00,1.3190625e-08,1.569146e-08,1.5855369e-08,1.6942547e-08,1.8293813e-08,1.8269489e-08,1.9264869e-08,1.8293813e-08,2.010668e-08,1.8293813e-08,1.8899396575511364e-08
60,2024-05-26 18:00:00,2024-05-26 15:00:00,3.832247e-08,3.8082632e-08,3.8525318e-08,3.4300527e-08,4.5711168e-08,3.9832056e-08,4.0830884e-08,4.5711168e-08,2.2381652e-08,3.578745e-08,3.4299598349749784e-08
60,2024-05-26 21:00:00,2024-05-26 15:00:00,2.9519267e-08,2.8561525e-08,2.917183e-08,2.8747065e-08,3.9270496e-08,3.0403317e-08,2.905859e-08,3.9270496e-08,2.3262562e-08,3.578745e-08,2.504507186261405e-08
