unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,fit_time_seconds_x,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,fit_time_seconds_y,LightGBM,fit_time_seconds
66,2024-12-06 21:00:00,2024-12-06 15:00:00,4.6888465e-10,4.878205e-10,5.617587e-10,5.2142096e-10,1391.076991558075,4.520396e-10,4.4032222e-10,4.3237156e-10,4.520396e-10,3.9439826e-10,1.5370026e-10,9062.314049005508,5.452974153716445e-10,415.2721800804138
66,2024-12-07 00:00:00,2024-12-06 15:00:00,1.8730515e-09,1.689846e-09,2.0113526e-09,1.3728062e-09,1391.076991558075,1.9496516e-09,1.8209283e-09,9.2324864e-10,1.9496516e-09,2.711959e-09,1.5370026e-10,9062.314049005508,2.046619226058972e-09,415.2721800804138
66,2024-12-07 03:00:00,2024-12-06 15:00:00,2.3137015e-09,2.2184174e-09,2.520791e-09,1.41339e-09,1391.076991558075,1.6572341e-09,2.246504e-09,1.1270219e-09,1.6572341e-09,3.521896e-09,1.5370026e-10,9062.314049005508,2.8084704476934772e-09,415.2721800804138
66,2024-12-07 06:00:00,2024-12-06 15:00:00,2.295926e-09,2.2816278e-09,2.5003464e-09,1.4657822e-09,1391.076991558075,1.5227394e-09,1.8287424e-09,1.2196334e-09,1.5227394e-09,2.9054634e-09,1.5370026e-10,9062.314049005508,2.776525471437166e-09,415.2721800804138
66,2024-12-07 09:00:00,2024-12-06 15:00:00,1.9224229e-09,1.885744e-09,2.0515836e-09,1.5995603e-09,1391.076991558075,1.5682211e-09,1.3181338e-09,1.1025229e-09,1.5682211e-09,2.5174547e-09,1.5370026e-10,9062.314049005508,2.172594743078985e-09,415.2721800804138
66,2024-12-07 12:00:00,2024-12-06 15:00:00,6.4278777e-10,6.0459104e-10,6.749697e-10,1.3468047e-09,1391.076991558075,6.1441896e-10,4.4519743e-10,5.2559496e-10,6.1441896e-10,1.0608884e-09,1.5370026e-10,9062.314049005508,7.469662808374821e-10,415.2721800804138
66,2024-12-07 15:00:00,2024-12-06 15:00:00,1.8281307e-10,1.9002297e-10,2.0527895e-10,9.267087e-10,1391.076991558075,1.5370026e-10,1.5122258e-10,2.0863537e-10,1.5370026e-10,4.2424925e-10,1.5370026e-10,9062.314049005508,2.5897959287019963e-10,415.2721800804138
66,2024-12-31 00:00:00,2024-12-30 21:00:00,1.8184815e-09,1.6732058e-09,1.9151563e-09,4.0934087e-09,1391.076991558075,1.6091045e-09,1.8428413e-09,7.8678813e-10,1.6091045e-09,4.139423e-09,2.9935104e-10,9062.314049005508,2.0438030794877903e-09,415.2721800804138
66,2024-12-31 03:00:00,2024-12-30 21:00:00,2.7040115e-09,2.4714337e-09,3.0051457e-09,6.587963e-09,1391.076991558075,2.6122589e-09,2.2107776e-09,9.738456e-10,2.6122589e-09,5.0912066e-09,2.9935104e-10,9062.314049005508,3.098424410372431e-09,415.2721800804138
66,2024-12-31 06:00:00,2024-12-30 21:00:00,3.114401e-09,3.2197998e-09,3.5971786e-09,8.806138e-09,1391.076991558075,4.863707e-09,2.07007e-09,1.0556792e-09,4.863707e-09,3.2699414e-09,2.9935104e-10,9062.314049005508,3.5294417410978073e-09,415.2721800804138
66,2024-12-31 09:00:00,2024-12-30 21:00:00,2.4356503e-09,2.6318425e-09,2.9313465e-09,5.5101954e-09,1391.076991558075,4.3069197e-09,1.4140569e-09,9.532534e-10,4.3069197e-09,1.6865916e-09,2.9935104e-10,9062.314049005508,2.768484291170789e-09,415.2721800804138
66,2024-12-31 12:00:00,2024-12-30 21:00:00,6.8742034e-10,7.185326e-10,6.699647e-10,8.394753e-10,1391.076991558075,6.6703343e-10,3.3483596e-10,4.545577e-10,6.6703343e-10,6.2424177e-10,2.9935104e-10,9062.314049005508,6.056042185831319e-10,415.2721800804138
66,2024-12-31 15:00:00,2024-12-30 21:00:00,2.7062827e-10,2.2077923e-10,1.425387e-10,2.3936364e-10,1391.076991558075,1.6957008e-10,1.0991381e-10,1.8145571e-10,1.6957008e-10,2.456558e-10,2.9935104e-10,9062.314049005508,1.9693316242590166e-10,415.2721800804138
66,2024-12-31 18:00:00,2024-12-30 21:00:00,2.0410795e-10,1.6554177e-10,1.4204429e-10,1.4624711e-10,1391.076991558075,1.0597442e-10,8.796938e-11,1.4686337e-10,1.0597442e-10,1.8964891e-10,2.9935104e-10,9062.314049005508,1.7993398279767188e-10,415.2721800804138
66,2024-12-31 21:00:00,2024-12-30 21:00:00,4.5282098e-10,3.6401093e-10,4.781804e-10,3.862209e-10,1391.076991558075,2.9935104e-10,2.9608516e-10,3.7195932e-10,2.9935104e-10,3.8807377e-10,2.9935104e-10,9062.314049005508,4.4838912028508547e-10,415.2721800804138
67,2023-01-27 18:00:00,2023-01-27 15:00:00,2.0679469e-10,2.4738517e-10,2.462585e-10,2.4320262e-10,1391.076991558075,1.8352588e-10,2.430111e-10,2.4365965e-10,1.8352588e-10,2.3417512e-10,2.6043587e-10,9062.314049005508,2.4260575436034306e-10,415.2721800804138
67,2023-01-27 21:00:00,2023-01-27 15:00:00,7.3477724e-10,6.7479816e-10,7.4153006e-10,5.851272e-10,1391.076991558075,8.687226e-10,8.026969e-10,7.8530954e-10,8.687226e-10,5.7878546e-10,2.6043587e-10,9062.314049005508,6.426469030377728e-10,415.2721800804138
67,2023-01-28 00:00:00,2023-01-27 15:00:00,2.464473e-09,2.4268902e-09,2.4267353e-09,3.043844e-09,1391.076991558075,3.5741246e-09,3.7682737e-09,1.8071725e-09,3.5741246e-09,3.8577874e-09,2.6043587e-10,9062.314049005508,2.577452814334471e-09,415.2721800804138
67,2023-01-28 03:00:00,2023-01-27 15:00:00,3.124067e-09,2.9432101e-09,3.0839893e-09,4.55762e-09,1391.076991558075,3.908998e-09,5.563251e-09,2.1690632e-09,3.908998e-09,4.481354e-09,2.6043587e-10,9062.314049005508,3.77128218155096e-09,415.2721800804138
67,2023-01-28 06:00:00,2023-01-27 15:00:00,3.0401002e-09,2.8199585e-09,3.0820126e-09,4.7613047e-09,1391.076991558075,2.9944434e-09,5.2726215e-09,2.215121e-09,2.9944434e-09,3.054206e-09,2.6043587e-10,9062.314049005508,4.078980070199216e-09,415.2721800804138
67,2023-01-28 09:00:00,2023-01-27 15:00:00,2.4947335e-09,2.5047011e-09,2.523555e-09,3.3147285e-09,1391.076991558075,2.2548332e-09,3.8659196e-09,1.8694881e-09,2.2548332e-09,3.0385265e-09,2.6043587e-10,9062.314049005508,3.2520287941785796e-09,415.2721800804138
67,2023-01-28 12:00:00,2023-01-27 15:00:00,8.92175e-10,8.38793e-10,8.874728e-10,9.250209e-10,1391.076991558075,7.456787e-10,1.095464e-09,7.9822327e-10,7.456787e-10,7.2900397e-10,2.6043587e-10,9062.314049005508,1.0137126298059603e-09,415.2721800804138
67,2023-01-28 15:00:00,2023-01-27 15:00:00,3.585237e-10,3.2338485e-10,3.319675e-10,2.6944802e-10,1391.076991558075,2.6043587e-10,2.686377e-10,2.951943e-10,2.6043587e-10,2.2666957e-10,2.6043587e-10,9062.314049005508,2.6262529224433137e-10,415.2721800804138
67,2023-02-21 00:00:00,2023-02-20 21:00:00,1.2956451e-09,1.1431738e-09,1.3314057e-09,2.7329345e-09,1391.076991558075,1.1317053e-09,4.6228106e-09,4.6866466e-09,1.1317053e-09,1.6874557e-09,1.0710635e-09,9062.314049005508,1.5156260783016487e-09,415.2721800804138
67,2023-02-21 03:00:00,2023-02-20 21:00:00,1.3401804e-09,1.1528645e-09,1.4547833e-09,5.082607e-09,1391.076991558075,1.0125464e-09,6.5511476e-09,5.605396e-09,1.0125464e-09,2.0507833e-09,1.0710635e-09,9062.314049005508,1.6468511335617667e-09,415.2721800804138
67,2023-02-21 06:00:00,2023-02-20 21:00:00,1.4969272e-09,1.2795086e-09,1.7061393e-09,5.4656897e-09,1391.076991558075,1.2587255e-09,7.906904e-09,5.7545777e-09,1.2587255e-09,2.2045457e-09,1.0710635e-09,9062.314049005508,1.718732584447357e-09,415.2721800804138
67,2023-02-21 09:00:00,2023-02-20 21:00:00,1.5181938e-09,1.4144204e-09,1.7274141e-09,4.6675432e-09,1391.076991558075,1.578784e-09,6.452114e-09,4.8547184e-09,1.578784e-09,1.5400545e-09,1.0710635e-09,9062.314049005508,1.596176299082359e-09,415.2721800804138
67,2023-02-21 12:00:00,2023-02-20 21:00:00,9.569515e-10,9.408873e-10,1.1657258e-09,1.3067454e-09,1391.076991558075,1.4921292e-09,2.2811188e-09,2.0691926e-09,1.4921292e-09,1.0186252e-09,1.0710635e-09,9062.314049005508,9.838740738802474e-10,415.2721800804138
67,2023-02-21 15:00:00,2023-02-20 21:00:00,6.1836125e-10,6.220166e-10,7.255118e-10,3.2923292e-10,1391.076991558075,1.256592e-09,5.7222793e-10,7.6496276e-10,1.256592e-09,2.749005e-10,1.0710635e-09,9062.314049005508,6.152958885282227e-10,415.2721800804138
67,2023-02-21 18:00:00,2023-02-20 21:00:00,6.2039873e-10,6.3834227e-10,6.67187e-10,2.645364e-10,1391.076991558075,1.2104626e-09,3.6807107e-10,6.360118e-10,1.2104626e-09,2.2883698e-10,1.0710635e-09,9062.314049005508,6.461699368958053e-10,415.2721800804138
67,2023-02-21 21:00:00,2023-02-20 21:00:00,9.183753e-10,9.41027e-10,9.448642e-10,6.33558e-10,1391.076991558075,1.0710635e-09,1.0231073e-09,2.0377542e-09,1.0710635e-09,7.611121e-10,1.0710635e-09,9062.314049005508,1.1067866616953355e-09,415.2721800804138
67,2023-03-17 06:00:00,2023-03-17 03:00:00,2.4319833e-09,2.4252296e-09,2.3876545e-09,1.721006e-09,1391.076991558075,1.7885118e-09,2.6801972e-09,2.384923e-09,1.7885118e-09,1.9867474e-09,2.18632e-09,9062.314049005508,2.2208636412476595e-09,415.2721800804138
67,2023-03-17 09:00:00,2023-03-17 03:00:00,2.172335e-09,2.1883613e-09,2.101504e-09,1.6732248e-09,1391.076991558075,1.6211905e-09,2.4873563e-09,2.01649e-09,1.6211905e-09,1.857689e-09,2.18632e-09,9062.314049005508,2.070394736189259e-09,415.2721800804138
67,2023-03-17 12:00:00,2023-03-17 03:00:00,,,,8.082722e-10,,8.5123447e-10,1.0517568e-09,8.6141283e-10,8.5123447e-10,8.560447e-10,2.18632e-09,9062.314049005508,9.787297337958018e-10,415.2721800804138
67,2023-03-17 12:00:00,2023-03-17 03:00:00,1.1577337e-09,1.1823771e-09,1.1315924e-09,8.082723e-10,1391.076991558075,,,,,,,,,
67,2023-03-17 15:00:00,2023-03-17 03:00:00,3.7966624e-10,3.9077563e-10,4.0207962e-10,2.5759614e-10,1391.076991558075,2.8383285e-10,2.800845e-10,3.2111816e-10,2.8383285e-10,3.023566e-10,2.18632e-09,9062.314049005508,3.390914228152825e-10,415.2721800804138
67,2023-03-17 18:00:00,2023-03-17 03:00:00,3.078558e-10,3.2373568e-10,2.98103e-10,2.254945e-10,1391.076991558075,3.3464417e-10,2.018121e-10,2.660557e-10,3.3464417e-10,2.5249888e-10,2.18632e-09,9062.314049005508,2.941334027664996e-10,415.2721800804138
67,2023-03-17 21:00:00,2023-03-17 03:00:00,1.0448147e-09,1.0685773e-09,1.0282436e-09,9.883083e-10,1391.076991558075,1.063466e-09,5.937319e-10,8.4913865e-10,1.063466e-09,7.76932e-10,2.18632e-09,9062.314049005508,9.21221839513794e-10,415.2721800804138
67,2023-03-18 00:00:00,2023-03-17 03:00:00,2.118361e-09,2.0709836e-09,1.9930644e-09,2.3158548e-09,1391.076991558075,1.8813835e-09,1.6737007e-09,1.9428348e-09,1.8813835e-09,2.546244e-09,2.18632e-09,9062.314049005508,2.329569566693045e-09,415.2721800804138
67,2023-03-18 03:00:00,2023-03-17 03:00:00,2.3562001e-09,2.452941e-09,2.3347413e-09,3.848556e-09,1391.076991558075,2.18632e-09,2.1739641e-09,2.3220719e-09,2.18632e-09,3.214879e-09,2.18632e-09,9062.314049005508,3.1535808934617598e-09,415.2721800804138
67,2023-04-10 12:00:00,2023-04-10 09:00:00,9.170095e-10,7.823968e-10,8.5199203e-10,7.726384e-10,1391.076991558075,1.0072202e-09,7.532297e-10,1.0015746e-09,1.0072202e-09,8.871861e-10,1.8067894e-09,9062.314049005508,9.769349665643391e-10,415.2721800804138
67,2023-04-10 15:00:00,2023-04-10 09:00:00,3.9433118e-10,2.8058736e-10,3.7832273e-10,2.597634e-10,1391.076991558075,2.8175842e-10,2.2554504e-10,3.6418077e-10,2.8175842e-10,3.1374633e-10,1.8067894e-09,9062.314049005508,3.062576917635902e-10,415.2721800804138
67,2023-04-10 18:00:00,2023-04-10 09:00:00,3.4471537e-10,3.2304281e-10,3.658146e-10,2.270174e-10,1391.076991558075,2.4011704e-10,1.8845085e-10,3.016821e-10,2.4011704e-10,2.8503466e-10,1.8067894e-09,9062.314049005508,2.6217857224712403e-10,415.2721800804138
67,2023-04-10 21:00:00,2023-04-10 09:00:00,1.1226481e-09,1.0597451e-09,1.0332483e-09,1.5284823e-09,1391.076991558075,1.3982139e-09,7.361412e-10,9.897242e-10,1.3982139e-09,1.3940749e-09,1.8067894e-09,9062.314049005508,1.033102185577537e-09,415.2721800804138
67,2023-04-11 00:00:00,2023-04-10 09:00:00,2.3828532e-09,2.391386e-09,2.4086244e-09,3.4458747e-09,1391.076991558075,3.9219636e-09,1.7817194e-09,2.2843851e-09,3.9219636e-09,4.4188226e-09,1.8067894e-09,9062.314049005508,2.391961129124902e-09,415.2721800804138
67,2023-04-11 03:00:00,2023-04-10 09:00:00,2.739951e-09,2.706221e-09,2.8489675e-09,3.4276078e-09,1391.076991558075,4.1751314e-09,2.0465756e-09,2.7494897e-09,4.1751314e-09,5.9546235e-09,1.8067894e-09,9062.314049005508,3.1756668063410163e-09,415.2721800804138
67,2023-04-11 06:00:00,2023-04-10 09:00:00,2.4668743e-09,2.476719e-09,2.7171947e-09,3.0961624e-09,1391.076991558075,3.0540914e-09,2.141998e-09,2.8397114e-09,3.0540914e-09,7.008944e-09,1.8067894e-09,9062.314049005508,3.4711771599681037e-09,415.2721800804138
67,2023-04-11 09:00:00,2023-04-10 09:00:00,2.0211208e-09,2.0179471e-09,2.1209712e-09,2.1886568e-09,1391.076991558075,1.8067894e-09,1.7690032e-09,2.3920739e-09,1.8067894e-09,4.848915e-09,1.8067894e-09,9062.314049005508,3.0544185270577663e-09,415.2721800804138
67,2023-05-04 18:00:00,2023-05-04 15:00:00,3.4791764e-10,3.420596e-10,3.7297349e-10,2.8215325e-10,1391.076991558075,4.9832516e-10,3.824134e-10,4.3098747e-10,4.9832516e-10,2.049299e-10,4.0706477e-10,9062.314049005508,3.5523553741399155e-10,415.2721800804138
67,2023-05-04 21:00:00,2023-05-04 15:00:00,1.5366065e-09,1.5246614e-09,1.4479818e-09,1.5493806e-09,1391.076991558075,1.3661919e-09,1.7572255e-09,1.4229752e-09,1.3661919e-09,1.018979e-09,4.0706477e-10,9062.314049005508,1.588099918211255e-09,415.2721800804138
67,2023-05-05 00:00:00,2023-05-04 15:00:00,3.212326e-09,3.3334653e-09,3.1008551e-09,3.929414e-09,1391.076991558075,2.6357798e-09,3.2056982e-09,3.292806e-09,2.6357798e-09,2.0737927e-09,4.0706477e-10,9062.314049005508,3.029008448868364e-09,415.2721800804138
67,2023-05-05 03:00:00,2023-05-04 15:00:00,4.5825104e-09,4.7279687e-09,4.2581556e-09,5.3553326e-09,1391.076991558075,4.6055786e-09,4.8833178e-09,4.008734e-09,4.6055786e-09,3.3354455e-09,4.0706477e-10,9062.314049005508,4.059102445718549e-09,415.2721800804138
67,2023-05-05 06:00:00,2023-05-04 15:00:00,4.766253e-09,4.9916915e-09,4.654846e-09,5.0951146e-09,1391.076991558075,6.07312e-09,5.2440043e-09,4.1589305e-09,6.07312e-09,4.356104e-09,4.0706477e-10,9062.314049005508,4.501268413266696e-09,415.2721800804138
67,2023-05-05 09:00:00,2023-05-04 15:00:00,3.7781707e-09,4.05477e-09,3.5865682e-09,4.1749924e-09,1391.076991558075,4.766586e-09,4.1665005e-09,3.496477e-09,4.766586e-09,3.5505858e-09,4.0706477e-10,9062.314049005508,3.724843854762207e-09,415.2721800804138
67,2023-05-05 12:00:00,2023-05-04 15:00:00,1.4784509e-09,1.5493932e-09,1.3064418e-09,1.2896605e-09,1391.076991558075,1.6645811e-09,1.7012209e-09,1.4330199e-09,1.6645811e-09,1.3557773e-09,4.0706477e-10,9062.314049005508,1.89044366421563e-09,415.2721800804138
67,2023-05-05 15:00:00,2023-05-04 15:00:00,3.6880268e-10,4.0815493e-10,3.64616e-10,4.4308954e-10,1391.076991558075,4.0706477e-10,4.971098e-10,5.1603083e-10,4.0706477e-10,2.6806748e-10,4.0706477e-10,9062.314049005508,3.9358703545778223e-10,415.2721800804138
67,2023-05-29 00:00:00,2023-05-28 21:00:00,2.5035236e-09,2.523972e-09,2.5216222e-09,1.8575353e-09,1391.076991558075,1.6269485e-09,2.3947178e-09,3.3449492e-09,1.6269485e-09,3.805697e-09,1.2943161e-09,9062.314049005508,2.1724293232200553e-09,415.2721800804138
67,2023-05-29 03:00:00,2023-05-28 21:00:00,3.2933276e-09,3.410369e-09,3.2301712e-09,1.9411779e-09,1391.076991558075,2.1677968e-09,3.152996e-09,4.074386e-09,2.1677968e-09,2.8530132e-09,1.2943161e-09,9062.314049005508,2.7651079089677412e-09,415.2721800804138
67,2023-05-29 06:00:00,2023-05-28 21:00:00,3.760499e-09,3.7878642e-09,3.5210315e-09,2.2120399e-09,1391.076991558075,3.4105998e-09,3.610832e-09,4.2381587e-09,3.4105998e-09,1.7715795e-09,1.2943161e-09,9062.314049005508,3.173450085739792e-09,415.2721800804138
67,2023-05-29 09:00:00,2023-05-28 21:00:00,3.3429421e-09,3.2679146e-09,3.1541503e-09,2.0029038e-09,1391.076991558075,4.1778407e-09,3.3044565e-09,3.5668528e-09,4.1778407e-09,1.6991152e-09,1.2943161e-09,9062.314049005508,2.9413533202283638e-09,415.2721800804138
67,2023-05-29 12:00:00,2023-05-28 21:00:00,1.6609423e-09,1.7620924e-09,1.6234407e-09,1.188327e-09,1391.076991558075,2.2575304e-09,1.6007276e-09,1.4555187e-09,2.2575304e-09,1.2713356e-09,1.2943161e-09,9062.314049005508,2.166882241018801e-09,415.2721800804138
67,2023-05-29 15:00:00,2023-05-28 21:00:00,5.2899973e-10,5.6602145e-10,4.950091e-10,6.048606e-10,1391.076991558075,7.202219e-10,4.4726062e-10,5.18786e-10,7.202219e-10,8.865948e-10,1.2943161e-09,9062.314049005508,6.80786038170584e-10,415.2721800804138
67,2023-05-29 18:00:00,2023-05-28 21:00:00,4.0780038e-10,4.0517903e-10,4.047132e-10,4.955754e-10,1391.076991558075,3.886637e-10,2.624691e-10,4.2964765e-10,3.886637e-10,6.7718936e-10,1.2943161e-09,9062.314049005508,5.218282363399827e-10,415.2721800804138
67,2023-05-29 21:00:00,2023-05-28 21:00:00,1.3005178e-09,1.345931e-09,1.3097105e-09,2.0447641e-09,1391.076991558075,1.2943161e-09,1.2621431e-09,1.4345808e-09,1.2943161e-09,1.4421497e-09,1.2943161e-09,9062.314049005508,1.4735487372021914e-09,415.2721800804138
67,2023-06-22 06:00:00,2023-06-22 03:00:00,3.6733547e-09,3.6900982e-09,3.706699e-09,3.4603744e-09,1391.076991558075,2.3183007e-09,3.801302e-09,3.728728e-09,2.3183007e-09,1.733431e-09,3.4468501e-09,9062.314049005508,3.709757238140179e-09,415.2721800804138
67,2023-06-22 09:00:00,2023-06-22 03:00:00,2.975328e-09,3.0510627e-09,2.94252e-09,3.2944123e-09,1391.076991558075,2.0587874e-09,3.4822523e-09,3.1264658e-09,2.0587874e-09,1.2243103e-09,3.4468501e-09,9062.314049005508,3.1559518007309954e-09,415.2721800804138
67,2023-06-22 12:00:00,2023-06-22 03:00:00,1.5454816e-09,1.5485923e-09,1.4320329e-09,1.8997002e-09,1391.076991558075,1.3476904e-09,2.1505373e-09,1.2709868e-09,1.3476904e-09,1.0133244e-09,3.4468501e-09,9062.314049005508,2.045577898599914e-09,415.2721800804138
67,2023-06-22 15:00:00,2023-06-22 03:00:00,4.8527166e-10,5.3005167e-10,4.529517e-10,7.985936e-10,1391.076991558075,7.2029394e-10,9.247632e-10,4.4932072e-10,7.2029394e-10,8.150867e-10,3.4468501e-09,9062.314049005508,6.36688882442572e-10,415.2721800804138
67,2023-06-22 18:00:00,2023-06-22 03:00:00,3.5171066e-10,4.0677967e-10,3.8932366e-10,6.4901473e-10,1391.076991558075,6.0619193e-10,7.1034256e-10,3.7906772e-10,6.0619193e-10,7.3744827e-10,3.4468501e-09,9062.314049005508,4.867181426250046e-10,415.2721800804138
67,2023-06-22 21:00:00,2023-06-22 03:00:00,1.3555571e-09,1.477904e-09,1.3723667e-09,1.7601494e-09,1391.076991558075,,,,,,,,,
67,2023-06-22 21:00:00,2023-06-22 03:00:00,,,,1.7601495e-09,,1.3320273e-09,2.3954436e-09,1.2690728e-09,1.3320273e-09,9.518439e-10,3.4468501e-09,9062.314049005508,1.573319686498458e-09,415.2721800804138
67,2023-06-23 00:00:00,2023-06-22 03:00:00,2.4925562e-09,2.6666782e-09,2.5192601e-09,1.9070674e-09,1391.076991558075,2.5840659e-09,3.4890804e-09,2.9540117e-09,2.5840659e-09,1.0883959e-09,3.4468501e-09,9062.314049005508,2.5654766821582236e-09,415.2721800804138
67,2023-06-23 03:00:00,2023-06-22 03:00:00,3.0905396e-09,3.2174607e-09,3.1732446e-09,1.8424198e-09,1391.076991558075,3.4468501e-09,4.156092e-09,3.5978118e-09,3.4468501e-09,1.1832139e-09,3.4468501e-09,9062.314049005508,3.30744099334231e-09,415.2721800804138
67,2023-07-16 12:00:00,2023-07-16 09:00:00,1.7691559e-09,1.881318e-09,1.7870443e-09,2.3351643e-09,1391.076991558075,1.1665284e-09,2.129728e-09,1.3218041e-09,1.1665284e-09,1.2869222e-09,3.581899e-09,9062.314049005508,1.9654561260096256e-09,415.2721800804138
67,2023-07-16 15:00:00,2023-07-16 09:00:00,4.1981735e-10,5.392693e-10,4.5525103e-10,9.480879e-10,1391.076991558075,3.2758374e-10,8.8927204e-10,4.6678267e-10,3.2758374e-10,3.9991999e-10,3.581899e-09,9062.314049005508,4.195759514905762e-10,415.2721800804138
67,2023-07-16 18:00:00,2023-07-16 09:00:00,3.320655e-10,3.8250428e-10,3.9146467e-10,4.0552925e-10,1391.076991558075,2.592109e-10,6.4009026e-10,3.9257322e-10,2.592109e-10,2.7037134e-10,3.581899e-09,9062.314049005508,3.121744035007321e-10,415.2721800804138
67,2023-07-16 21:00:00,2023-07-16 09:00:00,1.2701713e-09,1.2995732e-09,1.4291897e-09,1.8874153e-09,1391.076991558075,1.5499027e-09,2.532527e-09,1.3306859e-09,1.5499027e-09,7.97853e-10,3.581899e-09,9062.314049005508,1.4122073446932803e-09,415.2721800804138
67,2023-07-17 00:00:00,2023-07-16 09:00:00,,,,3.6540484e-09,,3.2503853e-09,4.3946473e-09,3.099448e-09,3.2503853e-09,9.249577e-10,3.581899e-09,9062.314049005508,2.540320147104927e-09,415.2721800804138
67,2023-07-17 00:00:00,2023-07-16 09:00:00,2.3621125e-09,2.3949e-09,2.5294982e-09,3.6540486e-09,1391.076991558075,,,,,,,,,
67,2023-07-17 03:00:00,2023-07-16 09:00:00,2.8736762e-09,2.9786087e-09,3.053189e-09,4.8937085e-09,1391.076991558075,3.045972e-09,5.008014e-09,3.7830397e-09,3.045972e-09,9.912299e-10,3.581899e-09,9062.314049005508,3.254986319424128e-09,415.2721800804138
67,2023-07-17 06:00:00,2023-07-16 09:00:00,2.9724088e-09,2.9772433e-09,3.1669338e-09,5.599038e-09,1391.076991558075,3.4599725e-09,4.9371316e-09,3.90682e-09,3.4599725e-09,1.3564123e-09,3.581899e-09,9062.314049005508,3.494257399320536e-09,415.2721800804138
67,2023-07-17 09:00:00,2023-07-16 09:00:00,2.5761755e-09,2.5710731e-09,2.635711e-09,5.0228595e-09,1391.076991558075,3.581899e-09,4.2748463e-09,3.2659293e-09,3.581899e-09,1.6603452e-09,3.581899e-09,9062.314049005508,3.000824709828686e-09,415.2721800804138
67,2023-08-09 18:00:00,2023-08-09 15:00:00,3.296576e-10,3.2517228e-10,3.1847425e-10,3.758142e-10,1391.076991558075,3.3671424e-10,3.7056128e-10,2.853243e-10,3.3671424e-10,3.3858993e-10,4.359308e-10,9062.314049005508,2.7583895262540036e-10,415.2721800804138
67,2023-08-09 21:00:00,2023-08-09 15:00:00,,,,1.669371e-09,,6.5967337e-10,1.898238e-09,9.720448e-10,6.5967337e-10,1.98827e-09,4.359308e-10,9062.314049005508,7.120286415559677e-10,415.2721800804138
67,2023-08-09 21:00:00,2023-08-09 15:00:00,6.6336353e-10,6.275504e-10,8.127071e-10,1.6693711e-09,1391.076991558075,,,,,,,,,
67,2023-08-10 00:00:00,2023-08-09 15:00:00,1.0738845e-09,1.0539543e-09,1.2701891e-09,2.299205e-09,1391.076991558075,7.411745e-10,2.7188334e-09,2.2410278e-09,7.411745e-10,3.7663823e-09,4.359308e-10,9062.314049005508,1.389199817575697e-09,415.2721800804138
67,2023-08-10 03:00:00,2023-08-09 15:00:00,1.3990926e-09,1.4940605e-09,1.5512802e-09,1.9621946e-09,1391.076991558075,7.79271e-10,3.515746e-09,2.7600038e-09,7.79271e-10,5.1780153e-09,4.359308e-10,9062.314049005508,1.7755810066641935e-09,415.2721800804138
